filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-07-14 16:24:36 CST,true,2026-07-14 16:24:29 CST,0,success,
ShowDailyK_ChartFlow_3022_威強電.xls,2026-07-15 20:09:00 CST,true,2026-07-15 20:08:51 CST,0,success,
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-07-14 16:22:38 CST,true,2026-07-14 16:22:30 CST,0,success,
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-07-14 15:42:41 CST,true,2026-07-14 15:42:34 CST,0,success,
ShowDailyK_ChartFlow_6925_意藍.xls,2026-07-14 15:54:10 CST,true,2026-07-14 15:54:03 CST,0,success,
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-07-14 16:17:03 CST,true,2026-07-14 16:16:56 CST,0,success,
ShowDailyK_ChartFlow_2882_國泰金.xls,2026-07-14 15:57:17 CST,true,2026-07-14 15:57:10 CST,0,success,
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-07-14 15:39:28 CST,true,2026-07-14 15:39:21 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-07-14 16:04:18 CST,true,2026-07-14 16:04:11 CST,0,success,
ShowDailyK_ChartFlow_8454_富邦媒.xls,2026-07-14 15:45:42 CST,true,2026-07-14 15:45:35 CST,0,success,
ShowDailyK_ChartFlow_6442_光聖.xls,2026-07-14 15:45:22 CST,true,2026-07-14 15:45:15 CST,0,success,
ShowDailyK_ChartFlow_2408_南亞科.xls,2026-07-14 15:58:24 CST,true,2026-07-14 15:58:17 CST,0,success,
ShowDailyK_ChartFlow_6720_久昌.xls,2026-07-14 15:39:08 CST,true,2026-07-14 15:38:58 CST,0,success,
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-07-14 16:17:35 CST,true,2026-07-14 16:17:29 CST,0,success,
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-07-15 20:09:18 CST,true,2026-07-15 20:09:10 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-07-14 16:06:02 CST,true,2026-07-14 16:05:55 CST,0,success,
ShowDailyK_ChartFlow_7769_鴻勁.xls,2026-07-14 15:50:22 CST,true,2026-07-14 15:50:15 CST,0,success,
