filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-01-30 04:16:59,true,2026-01-30 04:16:10,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-01-30 04:17:32,true,2026-01-30 04:17:04,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-01-30 04:18:08,true,2026-01-30 04:17:37,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-01-30 04:18:44,true,2026-01-30 04:18:13,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-01-30 04:19:18,true,2026-01-30 04:18:49,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-01-30 04:19:53,true,2026-01-30 04:19:23,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-01-30 04:20:30,true,2026-01-30 04:19:58,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-01-30 04:21:04,true,2026-01-30 04:20:35,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-01-30 04:21:39,true,2026-01-30 04:21:09,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-01-30 04:22:12,true,2026-01-30 04:21:44,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-01-30 04:22:48,true,2026-01-30 04:22:17,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-01-30 04:23:22,true,2026-01-30 04:22:53,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-01-30 04:23:55,true,2026-01-30 04:23:27,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-01-30 04:24:29,true,2026-01-30 04:24:00,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-01-30 04:25:03,true,2026-01-30 04:24:34,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-01-30 04:25:37,true,2026-01-30 04:25:08,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-01-30 04:26:10,true,2026-01-30 04:25:42,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-01-30 04:26:44,true,2026-01-30 04:26:15,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-01-30 04:27:18,true,2026-01-30 04:26:49,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-01-30 04:27:51,true,2026-01-30 04:27:23,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-01-30 04:28:25,true,2026-01-30 04:27:56,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-01-30 04:28:59,true,2026-01-30 04:28:30,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-01-30 04:29:34,true,2026-01-30 04:29:04,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-01-30 04:30:08,true,2026-01-30 04:29:39,0
ShowDailyK_ChartFlow_3048_益登.xls,2026-01-30 04:30:41,true,2026-01-30 04:30:13,0
ShowDailyK_ChartFlow_3231_緯創.xls,2026-01-30 04:31:17,true,2026-01-30 04:30:46,0
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-01-30 04:31:50,true,2026-01-30 04:31:22,0
ShowDailyK_ChartFlow_4938_和碩.xls,2026-01-30 04:32:25,true,2026-01-30 04:31:55,0
ShowDailyK_ChartFlow_5203_訊連.xls,2026-01-30 04:32:59,true,2026-01-30 04:32:30,0
ShowDailyK_ChartFlow_6214_精誠.xls,2026-01-30 04:33:32,true,2026-01-30 04:33:04,0
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-01-30 04:34:06,true,2026-01-30 04:33:37,0
ShowDailyK_ChartFlow_6462_神盾.xls,2026-01-30 04:34:40,true,2026-01-30 04:34:11,0
ShowDailyK_ChartFlow_9914_美利達.xls,2026-01-30 04:35:16,true,2026-01-30 04:34:45,0
ShowDailyK_ChartFlow_9921_巨大.xls,2026-01-30 04:35:52,true,2026-01-30 04:35:21,0
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-01-30 04:36:25,true,2026-01-30 04:35:57,0
ShowDailyK_ChartFlow_8299_群聯.xls,2026-01-30 04:36:59,true,2026-01-30 04:36:30,0
ShowDailyK_ChartFlow_5434_崇越.xls,2026-01-30 04:37:33,true,2026-01-30 04:37:04,0
ShowDailyK_ChartFlow_6526_達發.xls,2026-01-30 04:38:06,true,2026-01-30 04:37:38,0
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-01-30 04:38:42,true,2026-01-30 04:38:11,0
ShowDailyK_ChartFlow_3035_智原.xls,2026-01-30 04:39:16,true,2026-01-30 04:38:47,0
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-01-30 04:39:52,true,2026-01-30 04:39:21,0
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-01-30 04:40:26,true,2026-01-30 04:39:57,0
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-01-30 04:41:01,true,2026-01-30 04:40:31,0
ShowDailyK_ChartFlow_6561_是方.xls,2026-01-30 04:41:34,true,2026-01-30 04:41:06,0
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-01-30 04:43:03,true,2026-01-30 04:41:39,1
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-01-30 04:43:37,true,2026-01-30 04:43:08,0
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-01-30 04:44:11,true,2026-01-30 04:43:42,0
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-01-30 04:44:46,true,2026-01-30 04:44:16,0
ShowDailyK_ChartFlow_6231_系微.xls,2026-01-30 04:45:19,true,2026-01-30 04:44:51,0
ShowDailyK_ChartFlow_9917_中保科.xls,2026-01-30 04:45:55,true,2026-01-30 04:45:24,0
ShowDailyK_ChartFlow_3558_神準.xls,2026-01-30 04:46:30,true,2026-01-30 04:46:00,0
ShowDailyK_ChartFlow_2450_神腦.xls,2026-01-30 04:47:04,true,2026-01-30 04:46:35,0
ShowDailyK_ChartFlow_2303_聯電.xls,2026-01-30 04:47:41,true,2026-01-30 04:47:09,0
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-01-30 04:48:14,true,2026-01-30 04:47:46,0
ShowDailyK_ChartFlow_6613_朋億.xls,2026-01-30 04:48:48,true,2026-01-30 04:48:19,0
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-01-30 04:49:22,true,2026-01-30 04:48:53,0
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-01-30 04:49:56,true,2026-01-30 04:49:27,0
ShowDailyK_ChartFlow_3158_嘉實.xls,2026-01-30 04:50:30,true,2026-01-30 04:50:01,0
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-01-30 04:51:03,true,2026-01-30 04:50:35,0
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-01-30 04:51:38,true,2026-01-30 04:51:08,0
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-01-30 04:53:07,true,2026-01-30 04:51:43,1
ShowDailyK_ChartFlow_6182_合晶.xls,2026-01-30 04:53:42,true,2026-01-30 04:53:12,0
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-01-30 04:54:15,true,2026-01-30 04:53:47,0
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-01-30 04:54:49,true,2026-01-30 04:54:20,0
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-01-30 04:55:26,true,2026-01-30 04:54:54,0
ShowDailyK_ChartFlow_6720_久昌.xls,2026-01-30 04:55:59,true,2026-01-30 04:55:31,0
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-01-30 04:56:33,true,2026-01-30 04:56:04,0
ShowDailyK_ChartFlow_7794_宏碁智新.xls,2026-01-30 04:57:07,true,2026-01-30 04:56:38,0
ShowDailyK_ChartFlow_6996_力領科技.xls,2026-01-30 04:57:41,true,2026-01-30 04:57:12,0
ShowDailyK_ChartFlow_8016_矽創.xls,2026-01-30 04:58:15,true,2026-01-30 04:57:46,0
ShowDailyK_ChartFlow_8045_達運光電.xls,2026-01-30 04:58:48,true,2026-01-30 04:58:20,0
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-01-30 04:59:22,true,2026-01-30 04:58:53,0
ShowDailyK_ChartFlow_6997_博弘.xls,2026-01-30 04:59:56,true,2026-01-30 04:59:27,0
ShowDailyK_ChartFlow_4749_新應材.xls,2026-01-30 05:00:29,true,2026-01-30 05:00:01,0
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-01-30 05:01:03,true,2026-01-30 05:00:34,0
ShowDailyK_ChartFlow_6123_上奇.xls,2026-01-30 05:01:38,true,2026-01-30 05:01:08,0
ShowDailyK_ChartFlow_6425_易發.xls,2026-01-30 05:02:12,true,2026-01-30 05:01:43,0
ShowDailyK_ChartFlow_7712_博盛半導體.xls,2026-01-30 05:02:45,true,2026-01-30 05:02:17,0
ShowDailyK_ChartFlow_6811_宏碁資訊.xls,2026-01-30 05:03:19,true,2026-01-30 05:02:50,0
ShowDailyK_ChartFlow_3029_零壹.xls,2026-01-30 05:03:54,true,2026-01-30 05:03:24,0
ShowDailyK_ChartFlow_6690_安碁資訊.xls,2026-01-30 05:04:27,true,2026-01-30 05:03:59,0
ShowDailyK_ChartFlow_6763_綠界科技.xls,2026-01-30 05:05:01,true,2026-01-30 05:04:32,0
ShowDailyK_ChartFlow_6751_智聯服務.xls,2026-01-30 05:05:36,true,2026-01-30 05:05:06,0
ShowDailyK_ChartFlow_6442_光聖.xls,2026-01-30 05:06:10,true,2026-01-30 05:05:41,0
ShowDailyK_ChartFlow_8454_富邦媒.xls,2026-01-30 05:06:44,true,2026-01-30 05:06:15,0
ShowDailyK_ChartFlow_2332_友訊.xls,2026-01-30 05:07:20,true,2026-01-30 05:06:49,0
ShowDailyK_ChartFlow_7805_威聯通.xls,2026-01-30 05:07:54,true,2026-01-30 05:07:25,0
ShowDailyK_ChartFlow_5536_聖暉.xls,2026-01-30 05:08:27,true,2026-01-30 05:07:59,0
ShowDailyK_ChartFlow_6125_廣運.xls,2026-01-30 05:09:03,true,2026-01-30 05:08:32,0
ShowDailyK_ChartFlow_2359_所羅門.xls,2026-01-30 05:09:38,true,2026-01-30 05:09:08,0
ShowDailyK_ChartFlow_6506_雙邦.xls,2026-01-30 05:10:13,true,2026-01-30 05:09:43,0
ShowDailyK_ChartFlow_3293_鈊象.xls,2026-01-30 05:10:46,true,2026-01-30 05:10:18,0
ShowDailyK_ChartFlow_5274_信驊.xls,2026-01-30 05:11:21,true,2026-01-30 05:10:51,0
ShowDailyK_ChartFlow_2603_長榮.xls,2026-01-30 05:11:55,true,2026-01-30 05:11:26,0
ShowDailyK_ChartFlow_7547_碩網.xls,2026-01-30 05:12:28,true,2026-01-30 05:12:00,0
