filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_2308_台達電.xls,2026-06-15 11:35:54 CST,true,2026-06-15 11:35:46 CST,0,success,
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-06-15 11:36:12 CST,true,2026-06-15 11:36:04 CST,0,success,
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-06-15 11:36:36 CST,true,2026-06-15 11:36:26 CST,0,success,
ShowDailyK_ChartFlow_2330_台積電.xls,2026-06-15 11:36:53 CST,true,2026-06-15 11:36:44 CST,0,success,
ShowDailyK_ChartFlow_2347_聯強.xls,2026-06-15 11:37:14 CST,true,2026-06-15 11:37:06 CST,0,success,
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-06-15 11:37:36 CST,true,2026-06-15 11:37:28 CST,0,success,
ShowDailyK_ChartFlow_2356_英業達.xls,2026-06-15 11:37:59 CST,true,2026-06-15 11:37:51 CST,0,success,
ShowDailyK_ChartFlow_2357_華碩.xls,2026-06-15 11:38:16 CST,true,2026-06-15 11:38:08 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-06-15 11:38:36 CST,true,2026-06-15 11:38:27 CST,0,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-06-15 11:38:58 CST,true,2026-06-15 11:38:50 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-06-15 11:39:21 CST,true,2026-06-15 11:39:12 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-06-15 11:39:38 CST,true,2026-06-15 11:39:30 CST,0,success,
ShowDailyK_ChartFlow_2395_研華.xls,2026-06-15 11:40:00 CST,true,2026-06-15 11:39:52 CST,0,success,
ShowDailyK_ChartFlow_2405_輔信.xls,2026-06-15 11:40:17 CST,true,2026-06-15 11:40:08 CST,0,success,
ShowDailyK_ChartFlow_2412_中華電.xls,2026-06-15 11:40:35 CST,true,2026-06-15 11:40:27 CST,0,success,
ShowDailyK_ChartFlow_2451_創見.xls,2026-06-15 11:40:57 CST,true,2026-06-15 11:40:48 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-06-15 11:41:14 CST,true,2026-06-15 11:41:06 CST,0,success,
ShowDailyK_ChartFlow_2458_義隆.xls,2026-06-15 11:41:34 CST,true,2026-06-15 11:41:26 CST,0,success,
ShowDailyK_ChartFlow_2474_可成.xls,2026-06-15 11:41:50 CST,true,2026-06-15 11:41:42 CST,0,success,
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-06-15 11:42:09 CST,true,2026-06-15 11:42:01 CST,0,success,
ShowDailyK_ChartFlow_3022_威強電.xls,2026-06-15 11:42:27 CST,true,2026-06-15 11:42:19 CST,0,success,
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-06-15 11:42:46 CST,true,2026-06-15 11:42:38 CST,0,success,
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-06-15 11:43:04 CST,true,2026-06-15 11:42:56 CST,0,success,
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-06-15 11:43:27 CST,true,2026-06-15 11:43:19 CST,0,success,
ShowDailyK_ChartFlow_3048_益登.xls,2026-06-15 11:43:47 CST,true,2026-06-15 11:43:39 CST,0,success,
ShowDailyK_ChartFlow_3231_緯創.xls,2026-06-15 11:46:31 CST,true,2026-06-15 11:46:21 CST,0,success,
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-06-16 11:38:23 CST,true,2026-06-16 11:38:10 CST,0,success,
ShowDailyK_ChartFlow_4938_和碩.xls,2026-06-16 11:38:40 CST,true,2026-06-16 11:38:32 CST,0,success,
ShowDailyK_ChartFlow_5203_訊連.xls,2026-06-16 11:39:01 CST,true,2026-06-16 11:38:53 CST,0,success,
ShowDailyK_ChartFlow_6214_精誠.xls,2026-06-16 11:39:19 CST,true,2026-06-16 11:39:11 CST,0,success,
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-06-16 11:39:36 CST,true,2026-06-16 11:39:28 CST,0,success,
ShowDailyK_ChartFlow_6462_神盾.xls,2026-06-16 11:39:58 CST,true,2026-06-16 11:39:51 CST,0,success,
ShowDailyK_ChartFlow_9914_美利達.xls,2026-06-16 11:40:16 CST,true,2026-06-16 11:40:08 CST,0,success,
ShowDailyK_ChartFlow_9921_巨大.xls,2026-06-16 11:40:39 CST,true,2026-06-16 11:40:31 CST,0,success,
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-06-16 11:41:01 CST,true,2026-06-16 11:40:53 CST,0,success,
ShowDailyK_ChartFlow_8299_群聯.xls,2026-06-16 11:41:23 CST,true,2026-06-16 11:41:14 CST,0,success,
ShowDailyK_ChartFlow_5434_崇越.xls,2026-06-16 11:41:41 CST,true,2026-06-16 11:41:33 CST,0,success,
ShowDailyK_ChartFlow_6526_達發.xls,2026-06-16 11:42:02 CST,true,2026-06-16 11:41:55 CST,0,success,
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-06-16 11:42:22 CST,true,2026-06-16 11:42:13 CST,0,success,
ShowDailyK_ChartFlow_3035_智原.xls,2026-06-16 11:42:39 CST,true,2026-06-16 11:42:30 CST,0,success,
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-06-16 11:43:00 CST,true,2026-06-16 11:42:53 CST,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-06-16 11:43:19 CST,true,2026-06-16 11:43:12 CST,0,success,
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-06-16 11:43:41 CST,true,2026-06-16 11:43:33 CST,0,success,
ShowDailyK_ChartFlow_6561_是方.xls,2026-06-16 11:44:00 CST,true,2026-06-16 11:43:52 CST,0,success,
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-06-16 11:44:20 CST,true,2026-06-16 11:44:09 CST,0,success,
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-06-16 11:44:40 CST,true,2026-06-16 11:44:33 CST,0,success,
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-06-16 11:44:57 CST,true,2026-06-16 11:44:50 CST,0,success,
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-06-16 11:45:21 CST,true,2026-06-16 11:45:10 CST,0,success,
ShowDailyK_ChartFlow_6231_系微.xls,2026-06-16 11:45:40 CST,true,2026-06-16 11:45:32 CST,0,success,
ShowDailyK_ChartFlow_9917_中保科.xls,2026-06-16 11:45:57 CST,true,2026-06-16 11:45:49 CST,0,success,
