filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-08-15 05:04:44 CST,true,2026-08-15 05:04:29 CST,0,success,
ShowDailyK_ChartFlow_6720_久昌.xls,2026-08-15 05:16:29 CST,true,2026-08-15 05:16:16 CST,0,success,
ShowDailyK_ChartFlow_6166_凌華.xls,2026-08-15 05:44:57 CST,true,2026-08-15 05:44:44 CST,0,success,
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-08-15 05:27:09 CST,true,2026-08-15 05:26:55 CST,0,success,
ShowDailyK_ChartFlow_7734_印能科技.xls,2026-08-15 05:37:02 CST,true,2026-08-15 05:36:49 CST,0,success,
ShowDailyK_ChartFlow_9917_中保科.xls,2026-08-15 05:37:27 CST,true,2026-08-15 05:37:12 CST,0,success,
ShowDailyK_ChartFlow_5274_信驊.xls,2026-08-15 06:07:10 CST,true,2026-08-15 06:06:53 CST,0,success,
ShowDailyK_ChartFlow_2450_神腦.xls,2026-08-15 05:02:33 CST,true,2026-08-15 05:02:19 CST,0,success,
ShowDailyK_ChartFlow_8045_達運光電.xls,2026-08-15 05:31:29 CST,true,2026-08-15 05:31:16 CST,0,success,
ShowDailyK_ChartFlow_3029_零壹.xls,2026-08-15 05:47:30 CST,true,2026-08-15 05:47:17 CST,0,success,
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-08-15 05:30:39 CST,true,2026-08-15 05:30:25 CST,0,success,
ShowDailyK_ChartFlow_2882_國泰金.xls,2026-08-15 05:36:14 CST,true,2026-08-15 05:36:00 CST,0,success,
ShowDailyK_ChartFlow_6125_廣運.xls,2026-08-13 22:10:25 CST,true,2026-08-13 22:10:14 CST,0,success,
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-08-13 22:16:36 CST,true,2026-08-13 22:16:24 CST,0,success,
ShowDailyK_ChartFlow_6579_研揚.xls,2026-08-15 05:43:19 CST,true,2026-08-15 05:43:05 CST,0,success,
ShowDailyK_ChartFlow_9914_美利達.xls,2026-08-15 05:13:18 CST,true,2026-08-15 05:13:05 CST,0,success,
ShowDailyK_ChartFlow_3022_威強電.xls,2026-08-15 05:34:28 CST,true,2026-08-15 05:34:13 CST,0,success,
ShowDailyK_ChartFlow_5203_訊連.xls,2026-08-15 05:36:41 CST,true,2026-08-15 05:36:27 CST,0,success,
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-08-15 05:37:50 CST,true,2026-08-15 05:37:35 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-08-15 05:25:22 CST,true,2026-08-15 05:25:08 CST,0,success,
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-08-15 05:47:58 CST,true,2026-08-15 05:47:45 CST,0,success,
ShowDailyK_ChartFlow_3035_智原.xls,2026-08-13 22:08:15 CST,true,2026-08-13 22:08:04 CST,0,success,
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-08-13 22:13:03 CST,true,2026-08-13 22:12:52 CST,0,success,
ShowDailyK_ChartFlow_6245_立端.xls,2026-08-15 05:44:31 CST,true,2026-08-15 05:44:20 CST,0,success,
ShowDailyK_ChartFlow_6425_易發.xls,2026-08-15 05:32:16 CST,true,2026-08-15 05:32:02 CST,0,success,
ShowDailyK_ChartFlow_6561_是方.xls,2026-08-13 22:11:08 CST,true,2026-08-13 22:10:56 CST,0,success,
ShowDailyK_ChartFlow_6918_愛派司.xls,2026-08-15 05:08:11 CST,true,2026-08-15 05:07:58 CST,0,success,
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-08-15 05:20:05 CST,true,2026-08-15 05:19:49 CST,0,success,
ShowDailyK_ChartFlow_7728_光焱科技.xls,2026-08-15 05:39:03 CST,true,2026-08-15 05:38:50 CST,0,success,
