filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-02-08 04:38:10,true,2026-02-08 04:37:39,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-02-08 04:38:45,true,2026-02-08 04:38:15,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-02-08 04:39:20,true,2026-02-08 04:38:50,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-02-08 04:39:56,true,2026-02-08 04:39:25,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-02-08 04:40:31,true,2026-02-08 04:40:01,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-02-08 04:41:06,true,2026-02-08 04:40:36,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-02-08 04:41:40,true,2026-02-08 04:41:11,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-02-08 04:42:16,true,2026-02-08 04:41:45,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-02-08 04:42:50,true,2026-02-08 04:42:21,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-02-08 04:43:26,true,2026-02-08 04:42:55,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-02-08 04:44:01,true,2026-02-08 04:43:31,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-02-08 04:44:35,true,2026-02-08 04:44:06,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-02-08 04:45:09,true,2026-02-08 04:44:40,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-02-08 04:45:44,true,2026-02-08 04:45:14,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-02-08 04:47:14,true,2026-02-08 04:45:49,1
ShowDailyK_ChartFlow_2451_創見.xls,2026-02-08 04:47:48,true,2026-02-08 04:47:19,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-02-08 04:48:23,true,2026-02-08 04:47:53,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-02-08 04:48:57,true,2026-02-08 04:48:28,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-02-08 04:49:31,true,2026-02-08 04:49:02,0
