filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_3029_零壹.xls,2026-08-11 19:05:06 CST,true,2026-08-11 19:04:56 CST,0,success,
ShowDailyK_ChartFlow_3711_日月光投控.xls,2026-08-11 18:17:52 CST,true,2026-08-11 18:17:42 CST,0,success,
ShowDailyK_ChartFlow_2412_中華電.xls,2026-08-11 19:07:55 CST,true,2026-08-11 19:07:46 CST,0,success,
ShowDailyK_ChartFlow_3231_緯創.xls,2026-08-11 18:53:22 CST,true,2026-08-11 18:51:58 CST,1,success,
ShowDailyK_ChartFlow_2450_神腦.xls,2026-08-11 18:20:07 CST,true,2026-08-11 18:19:54 CST,0,success,
ShowDailyK_ChartFlow_6561_是方.xls,2026-08-11 18:10:38 CST,true,2026-08-11 18:10:17 CST,0,success,
ShowDailyK_ChartFlow_2891_中信金.xls,2026-08-11 18:38:43 CST,true,2026-08-11 18:38:33 CST,0,success,
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-08-11 18:23:39 CST,true,2026-08-11 18:23:27 CST,0,success,
ShowDailyK_ChartFlow_6751_智聯服務.xls,2026-08-11 18:17:03 CST,true,2026-08-11 18:16:46 CST,0,success,
ShowDailyK_ChartFlow_3443_創意.xls,2026-08-11 18:11:42 CST,true,2026-08-11 18:11:29 CST,0,success,
ShowDailyK_ChartFlow_3653_健策.xls,2026-08-11 18:51:29 CST,true,2026-08-11 18:51:20 CST,0,success,
ShowDailyK_ChartFlow_2359_所羅門.xls,2026-08-11 18:54:48 CST,true,2026-08-11 18:54:38 CST,0,success,
ShowDailyK_ChartFlow_7794_宏碁智新.xls,2026-08-11 18:59:49 CST,true,2026-08-11 18:59:39 CST,0,success,
ShowDailyK_ChartFlow_6925_意藍.xls,2026-08-11 18:17:32 CST,true,2026-08-11 18:17:11 CST,0,success,
ShowDailyK_ChartFlow_9917_中保科.xls,2026-08-11 18:56:10 CST,true,2026-08-11 18:56:01 CST,0,success,
ShowDailyK_ChartFlow_2344_華邦電.xls,2026-08-11 18:59:28 CST,true,2026-08-11 18:59:18 CST,0,success,
ShowDailyK_ChartFlow_6770_力積電.xls,2026-08-11 19:01:37 CST,true,2026-08-11 19:01:25 CST,0,success,
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-08-11 18:32:28 CST,true,2026-08-11 18:32:18 CST,0,success,
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-08-11 18:46:56 CST,true,2026-08-11 18:45:33 CST,1,success,
ShowDailyK_ChartFlow_2881_富邦金.xls,2026-08-11 18:11:16 CST,true,2026-08-11 18:10:49 CST,0,success,
ShowDailyK_ChartFlow_2884_玉山金.xls,2026-08-11 18:58:23 CST,true,2026-08-11 18:58:14 CST,0,success,
ShowDailyK_ChartFlow_6506_雙邦.xls,2026-08-11 18:36:16 CST,true,2026-08-11 18:36:06 CST,0,success,
ShowDailyK_ChartFlow_7749_意騰-KY.xls,2026-08-11 19:11:21 CST,true,2026-08-11 19:11:10 CST,0,success,
