filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_3260_威剛.xls,2026-07-25 06:01:34 CST,true,2026-07-25 06:01:27 CST,0,success,
ShowDailyK_ChartFlow_6123_上奇.xls,2026-07-25 05:52:43 CST,true,2026-07-25 05:52:36 CST,0,success,
ShowDailyK_ChartFlow_6763_綠界科技.xls,2026-07-22 17:24:18 CST,true,2026-07-22 17:24:10 CST,0,success,
ShowDailyK_ChartFlow_9917_中保科.xls,2026-07-25 06:01:55 CST,true,2026-07-25 06:01:48 CST,0,success,
ShowDailyK_ChartFlow_8045_達運光電.xls,2026-07-25 05:57:55 CST,true,2026-07-25 05:57:47 CST,0,success,
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-07-25 05:49:32 CST,true,2026-07-25 05:49:25 CST,0,success,
ShowDailyK_ChartFlow_7713_威力德生醫.xls,2026-07-24 13:28:09 CST,true,2026-07-24 13:27:59 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-07-25 05:49:51 CST,true,2026-07-25 05:49:43 CST,0,success,
ShowDailyK_ChartFlow_2603_長榮.xls,2026-07-25 05:56:23 CST,true,2026-07-25 05:56:15 CST,0,success,
ShowDailyK_ChartFlow_6720_久昌.xls,2026-07-25 05:45:12 CST,true,2026-07-25 05:45:06 CST,0,success,
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-07-25 05:43:54 CST,true,2026-07-25 05:43:47 CST,0,success,
ShowDailyK_ChartFlow_3653_健策.xls,2026-07-25 05:59:27 CST,true,2026-07-25 05:59:20 CST,0,success,
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-07-25 06:11:18 CST,true,2026-07-25 06:11:10 CST,0,success,
ShowDailyK_ChartFlow_8299_群聯.xls,2026-07-25 06:07:32 CST,true,2026-07-25 06:07:25 CST,0,success,
ShowDailyK_ChartFlow_2412_中華電.xls,2026-07-25 06:08:12 CST,true,2026-07-25 06:08:06 CST,0,success,
ShowDailyK_ChartFlow_2347_聯強.xls,2026-07-25 06:08:31 CST,true,2026-07-25 06:08:24 CST,0,success,
ShowDailyK_ChartFlow_7769_鴻勁.xls,2026-07-25 05:47:03 CST,true,2026-07-25 05:46:56 CST,0,success,
ShowDailyK_ChartFlow_2383_台光電.xls,2026-07-25 05:52:27 CST,true,2026-07-25 05:52:20 CST,0,success,
