filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-02-24 04:25:54,true,2026-02-24 04:25:16,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-02-24 04:26:29,true,2026-02-24 04:25:59,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-02-24 04:27:04,true,2026-02-24 04:26:34,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-02-24 04:27:39,true,2026-02-24 04:27:09,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-02-24 04:28:15,true,2026-02-24 04:27:44,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-02-24 04:28:50,true,2026-02-24 04:28:20,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-02-24 04:29:24,true,2026-02-24 04:28:55,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-02-24 04:30:00,true,2026-02-24 04:29:29,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-02-24 04:31:25,true,2026-02-24 04:30:05,1
ShowDailyK_ChartFlow_2377_微星.xls,2026-02-24 04:32:00,true,2026-02-24 04:31:30,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-02-24 04:32:35,true,2026-02-24 04:32:05,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-02-24 04:33:09,true,2026-02-24 04:32:40,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-02-24 04:33:44,true,2026-02-24 04:33:14,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-02-24 04:34:18,true,2026-02-24 04:33:49,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-02-24 04:34:53,true,2026-02-24 04:34:23,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-02-24 04:35:29,true,2026-02-24 04:34:58,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-02-24 04:36:03,true,2026-02-24 04:35:34,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-02-24 04:36:38,true,2026-02-24 04:36:08,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-02-24 04:37:12,true,2026-02-24 04:36:43,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-02-24 04:37:46,true,2026-02-24 04:37:17,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-02-24 04:38:21,true,2026-02-24 04:37:51,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-02-24 04:38:56,true,2026-02-24 04:38:26,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-02-24 04:39:31,true,2026-02-24 04:39:01,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-02-24 04:40:06,true,2026-02-24 04:39:36,0
ShowDailyK_ChartFlow_3048_益登.xls,2026-02-24 04:40:40,true,2026-02-24 04:40:11,0
ShowDailyK_ChartFlow_3231_緯創.xls,2026-02-24 04:41:14,true,2026-02-24 04:40:45,0
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-02-24 04:41:49,true,2026-02-24 04:41:19,0
ShowDailyK_ChartFlow_4938_和碩.xls,2026-02-24 04:42:23,true,2026-02-24 04:41:54,0
ShowDailyK_ChartFlow_5203_訊連.xls,2026-02-24 04:42:58,true,2026-02-24 04:42:28,0
ShowDailyK_ChartFlow_6214_精誠.xls,2026-02-24 04:43:33,true,2026-02-24 04:43:03,0
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-02-24 04:44:08,true,2026-02-24 04:43:38,0
ShowDailyK_ChartFlow_6462_神盾.xls,2026-02-24 04:44:42,true,2026-02-24 04:44:13,0
ShowDailyK_ChartFlow_9914_美利達.xls,2026-02-24 04:45:17,true,2026-02-24 04:44:47,0
ShowDailyK_ChartFlow_9921_巨大.xls,2026-02-24 04:45:52,true,2026-02-24 04:45:22,0
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-02-24 04:46:26,true,2026-02-24 04:45:57,0
ShowDailyK_ChartFlow_8299_群聯.xls,2026-02-24 04:47:00,true,2026-02-24 04:46:31,0
ShowDailyK_ChartFlow_5434_崇越.xls,2026-02-24 04:47:35,true,2026-02-24 04:47:05,0
ShowDailyK_ChartFlow_6526_達發.xls,2026-02-24 04:48:10,true,2026-02-24 04:47:40,0
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-02-24 04:48:45,true,2026-02-24 04:48:15,0
ShowDailyK_ChartFlow_3035_智原.xls,2026-02-24 04:49:19,true,2026-02-24 04:48:50,0
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-02-24 04:49:53,true,2026-02-24 04:49:24,0
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-02-24 04:50:27,true,2026-02-24 04:49:58,0
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-02-24 04:51:00,true,2026-02-24 04:50:32,0
ShowDailyK_ChartFlow_6561_是方.xls,2026-02-24 04:51:34,true,2026-02-24 04:51:05,0
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-02-24 04:52:08,true,2026-02-24 04:51:39,0
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-02-24 04:52:42,true,2026-02-24 04:52:13,0
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-02-24 04:53:15,true,2026-02-24 04:52:47,0
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-02-24 04:53:49,true,2026-02-24 04:53:20,0
ShowDailyK_ChartFlow_6231_系微.xls,2026-02-24 04:54:24,true,2026-02-24 04:53:54,0
ShowDailyK_ChartFlow_9917_中保科.xls,2026-02-24 04:54:59,true,2026-02-24 04:54:29,0
ShowDailyK_ChartFlow_3558_神準.xls,2026-02-24 04:55:32,true,2026-02-24 04:55:04,0
ShowDailyK_ChartFlow_2450_神腦.xls,2026-02-24 04:56:07,true,2026-02-24 04:55:37,0
ShowDailyK_ChartFlow_2303_聯電.xls,2026-02-24 04:56:43,true,2026-02-24 04:56:12,0
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-02-24 04:57:17,true,2026-02-24 04:56:48,0
ShowDailyK_ChartFlow_6613_朋億.xls,2026-02-24 04:57:51,true,2026-02-24 04:57:22,0
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-02-24 04:58:25,true,2026-02-24 04:57:56,0
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-02-24 04:58:59,true,2026-02-24 04:58:30,0
ShowDailyK_ChartFlow_3158_嘉實.xls,2026-02-24 04:59:33,true,2026-02-24 04:59:04,0
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-02-24 05:00:07,true,2026-02-24 04:59:38,0
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-02-24 05:00:41,true,2026-02-24 05:00:12,0
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-02-24 05:01:15,true,2026-02-24 05:00:46,0
ShowDailyK_ChartFlow_6182_合晶.xls,2026-02-24 05:01:50,true,2026-02-24 05:01:21,0
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-02-24 05:02:24,true,2026-02-24 05:01:55,0
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-02-24 05:02:57,true,2026-02-24 05:02:29,0
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-02-24 05:03:31,true,2026-02-24 05:03:02,0
ShowDailyK_ChartFlow_6720_久昌.xls,2026-02-24 05:04:05,true,2026-02-24 05:03:36,0
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-02-24 05:04:39,true,2026-02-24 05:04:10,0
ShowDailyK_ChartFlow_7794_宏碁智新.xls,2026-02-24 05:05:14,true,2026-02-24 05:04:44,0
ShowDailyK_ChartFlow_6996_力領科技.xls,2026-02-24 05:05:47,true,2026-02-24 05:05:19,0
ShowDailyK_ChartFlow_8016_矽創.xls,2026-02-24 05:06:22,true,2026-02-24 05:05:52,0
ShowDailyK_ChartFlow_8045_達運光電.xls,2026-02-24 05:06:57,true,2026-02-24 05:06:27,0
