filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-07-04 19:02:36 CST,true,2026-07-04 19:02:28 CST,0,success,
ShowDailyK_ChartFlow_2851_中再保.xls,2026-07-04 19:05:59 CST,true,2026-07-04 19:05:51 CST,0,success,
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-07-04 18:51:11 CST,true,2026-07-04 18:51:03 CST,0,success,
ShowDailyK_ChartFlow_7709_榮田.xls,2026-07-04 18:40:00 CST,true,2026-07-04 18:39:53 CST,0,success,
ShowDailyK_ChartFlow_2332_友訊.xls,2026-07-04 18:34:32 CST,true,2026-07-04 18:34:25 CST,0,success,
ShowDailyK_ChartFlow_7713_威力德生醫.xls,2026-07-04 18:40:22 CST,true,2026-07-04 18:40:15 CST,0,success,
ShowDailyK_ChartFlow_6231_系微.xls,2026-07-04 19:05:42 CST,true,2026-07-04 19:05:34 CST,0,success,
ShowDailyK_ChartFlow_2344_華邦電.xls,2026-07-04 18:48:41 CST,true,2026-07-04 18:48:33 CST,0,success,
ShowDailyK_ChartFlow_3467_台灣精材.xls,2026-07-04 18:41:17 CST,true,2026-07-04 18:41:10 CST,0,success,
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-07-04 19:00:06 CST,true,2026-07-04 18:59:58 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-07-04 18:52:48 CST,true,2026-07-04 18:52:41 CST,0,success,
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-07-03 16:41:59 CST,true,2026-07-03 16:41:46 CST,0,success,
ShowDailyK_ChartFlow_4938_和碩.xls,2026-07-04 18:59:08 CST,true,2026-07-04 18:59:01 CST,0,success,
ShowDailyK_ChartFlow_6462_神盾.xls,2026-07-04 19:00:26 CST,true,2026-07-04 19:00:19 CST,0,success,
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-07-04 18:56:54 CST,true,2026-07-04 18:56:46 CST,0,success,
ShowDailyK_ChartFlow_3029_零壹.xls,2026-07-04 18:32:38 CST,true,2026-07-04 18:32:30 CST,0,success,
ShowDailyK_ChartFlow_3665_貿聯-KY.xls,2026-07-04 18:48:05 CST,true,2026-07-04 18:47:58 CST,0,success,
ShowDailyK_ChartFlow_6597_立誠.xls,2026-07-04 18:41:59 CST,true,2026-07-04 18:41:52 CST,0,success,
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-07-04 19:05:05 CST,true,2026-07-04 19:04:58 CST,0,success,
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-07-03 16:44:08 CST,true,2026-07-03 16:43:58 CST,0,success,
ShowDailyK_ChartFlow_6925_意藍.xls,2026-07-04 18:43:44 CST,true,2026-07-04 18:43:07 CST,0,success,
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-07-04 19:01:24 CST,true,2026-07-04 19:01:17 CST,0,success,
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-07-04 18:57:31 CST,true,2026-07-04 18:57:23 CST,0,success,
ShowDailyK_ChartFlow_2360_致茂.xls,2026-07-04 18:47:27 CST,true,2026-07-04 18:47:20 CST,0,success,
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-07-04 19:03:10 CST,true,2026-07-04 19:03:02 CST,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-07-04 19:03:32 CST,true,2026-07-04 19:03:24 CST,0,success,
ShowDailyK_ChartFlow_9921_巨大.xls,2026-07-04 19:01:08 CST,true,2026-07-04 19:01:01 CST,0,success,
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-07-04 19:07:40 CST,true,2026-07-04 19:07:32 CST,0,success,
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-07-04 19:04:26 CST,true,2026-07-04 19:04:19 CST,0,success,
ShowDailyK_ChartFlow_2347_聯強.xls,2026-07-04 18:50:50 CST,true,2026-07-04 18:50:42 CST,0,success,
ShowDailyK_ChartFlow_6996_力領科技.xls,2026-07-03 16:45:20 CST,true,2026-07-03 16:44:43 CST,0,success,
ShowDailyK_ChartFlow_2450_神腦.xls,2026-07-04 19:07:01 CST,true,2026-07-04 19:06:52 CST,0,success,
ShowDailyK_ChartFlow_2408_南亞科.xls,2026-07-04 18:47:10 CST,true,2026-07-04 18:47:02 CST,0,success,
ShowDailyK_ChartFlow_2308_台達電.xls,2026-07-04 18:49:31 CST,true,2026-07-04 18:49:24 CST,0,success,
