filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-02-14 04:16:56,true,2026-02-14 04:16:19,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-02-14 04:17:30,true,2026-02-14 04:17:01,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-02-14 04:18:05,true,2026-02-14 04:17:35,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-02-14 04:18:39,true,2026-02-14 04:18:10,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-02-14 04:20:03,true,2026-02-14 04:18:44,1
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-02-14 04:20:39,true,2026-02-14 04:20:08,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-02-14 04:21:14,true,2026-02-14 04:20:44,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-02-14 04:21:47,true,2026-02-14 04:21:19,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-02-14 04:22:22,true,2026-02-14 04:21:53,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-02-14 04:22:56,true,2026-02-14 04:22:27,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-02-14 04:23:54,true,2026-02-14 04:23:01,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-02-14 04:24:28,true,2026-02-14 04:23:59,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-02-14 04:25:02,true,2026-02-14 04:24:33,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-02-14 04:25:36,true,2026-02-14 04:25:07,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-02-14 04:26:11,true,2026-02-14 04:25:41,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-02-14 04:26:44,true,2026-02-14 04:26:16,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-02-14 04:27:18,true,2026-02-14 04:26:49,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-02-14 04:27:52,true,2026-02-14 04:27:23,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-02-14 04:28:27,true,2026-02-14 04:27:57,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-02-14 04:29:01,true,2026-02-14 04:28:32,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-02-14 04:29:35,true,2026-02-14 04:29:06,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-02-14 04:30:09,true,2026-02-14 04:29:40,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-02-14 04:30:43,true,2026-02-14 04:30:14,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-02-14 04:31:18,true,2026-02-14 04:30:48,0
ShowDailyK_ChartFlow_3048_益登.xls,2026-02-14 04:31:52,true,2026-02-14 04:31:23,0
ShowDailyK_ChartFlow_3231_緯創.xls,2026-02-14 04:32:27,true,2026-02-14 04:31:57,0
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-02-14 04:33:01,true,2026-02-14 04:32:32,0
ShowDailyK_ChartFlow_4938_和碩.xls,2026-02-14 04:33:36,true,2026-02-14 04:33:06,0
ShowDailyK_ChartFlow_5203_訊連.xls,2026-02-14 04:34:10,true,2026-02-14 04:33:41,0
ShowDailyK_ChartFlow_6214_精誠.xls,2026-02-14 04:34:44,true,2026-02-14 04:34:15,0
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-02-14 04:35:19,true,2026-02-14 04:34:49,0
ShowDailyK_ChartFlow_6462_神盾.xls,2026-02-14 04:35:53,true,2026-02-14 04:35:24,0
ShowDailyK_ChartFlow_9914_美利達.xls,2026-02-14 04:36:28,true,2026-02-14 04:35:58,0
ShowDailyK_ChartFlow_9921_巨大.xls,2026-02-14 04:37:02,true,2026-02-14 04:36:33,0
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-02-14 04:37:36,true,2026-02-14 04:37:07,0
ShowDailyK_ChartFlow_8299_群聯.xls,2026-02-14 04:38:10,true,2026-02-14 04:37:41,0
ShowDailyK_ChartFlow_5434_崇越.xls,2026-02-14 04:38:44,true,2026-02-14 04:38:15,0
ShowDailyK_ChartFlow_6526_達發.xls,2026-02-14 04:39:17,true,2026-02-14 04:38:49,0
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-02-14 04:39:53,true,2026-02-14 04:39:22,0
ShowDailyK_ChartFlow_3035_智原.xls,2026-02-14 04:40:27,true,2026-02-14 04:39:58,0
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-02-14 04:41:02,true,2026-02-14 04:40:32,0
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-02-14 04:41:35,true,2026-02-14 04:41:07,0
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-02-14 04:42:09,true,2026-02-14 04:41:40,0
ShowDailyK_ChartFlow_6561_是方.xls,2026-02-14 04:42:42,true,2026-02-14 04:42:14,0
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-02-14 04:43:16,true,2026-02-14 04:42:47,0
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-02-14 04:43:49,true,2026-02-14 04:43:21,0
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-02-14 04:44:23,true,2026-02-14 04:43:54,0
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-02-14 04:44:56,true,2026-02-14 04:44:28,0
ShowDailyK_ChartFlow_6231_系微.xls,2026-02-14 04:45:30,true,2026-02-14 04:45:01,0
ShowDailyK_ChartFlow_9917_中保科.xls,2026-02-14 04:46:05,true,2026-02-14 04:45:35,0
ShowDailyK_ChartFlow_3558_神準.xls,2026-02-14 04:46:40,true,2026-02-14 04:46:10,0
ShowDailyK_ChartFlow_2450_神腦.xls,2026-02-14 04:47:14,true,2026-02-14 04:46:45,0
ShowDailyK_ChartFlow_2303_聯電.xls,2026-02-14 04:47:49,true,2026-02-14 04:47:19,0
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-02-14 04:48:23,true,2026-02-14 04:47:54,0
ShowDailyK_ChartFlow_6613_朋億.xls,2026-02-14 04:48:56,true,2026-02-14 04:48:28,0
