filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-04-05 04:45:18,true,2026-04-05 04:43:23,1
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-04-05 04:46:46,true,2026-04-05 04:45:23,1
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-04-05 04:47:21,true,2026-04-05 04:46:51,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-04-05 04:47:55,true,2026-04-05 04:47:26,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-04-05 04:48:29,true,2026-04-05 04:48:00,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-04-05 04:49:03,true,2026-04-05 04:48:34,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-04-05 04:49:37,true,2026-04-05 04:49:08,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-04-05 04:50:11,true,2026-04-05 04:49:42,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-04-05 04:50:44,true,2026-04-05 04:50:16,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-04-05 04:51:18,true,2026-04-05 04:50:49,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-04-05 04:51:52,true,2026-04-05 04:51:23,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-04-05 04:53:20,true,2026-04-05 04:51:57,1
ShowDailyK_ChartFlow_2395_研華.xls,2026-04-05 04:54:48,true,2026-04-05 04:53:25,1
ShowDailyK_ChartFlow_2405_輔信.xls,2026-04-05 04:56:17,true,2026-04-05 04:54:53,1
ShowDailyK_ChartFlow_2412_中華電.xls,2026-04-05 04:57:47,true,2026-04-05 04:56:22,1
ShowDailyK_ChartFlow_2451_創見.xls,2026-04-05 04:58:21,true,2026-04-05 04:57:52,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-04-05 04:58:55,true,2026-04-05 04:58:26,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-04-05 04:59:29,true,2026-04-05 04:59:00,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-04-05 05:00:02,true,2026-04-05 04:59:34,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-04-05 05:00:37,true,2026-04-05 05:00:07,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-04-05 05:01:10,true,2026-04-05 05:00:42,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-04-05 05:01:44,true,2026-04-05 05:01:15,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-04-05 05:02:18,true,2026-04-05 05:01:49,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-04-05 05:03:47,true,2026-04-05 05:02:23,1
ShowDailyK_ChartFlow_3048_益登.xls,2026-04-05 05:04:20,true,2026-04-05 05:03:52,0
ShowDailyK_ChartFlow_3231_緯創.xls,2026-04-05 05:04:54,true,2026-04-05 05:04:25,0
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-04-05 05:05:28,true,2026-04-05 05:04:59,0
ShowDailyK_ChartFlow_4938_和碩.xls,2026-04-05 05:06:03,true,2026-04-05 05:05:33,0
ShowDailyK_ChartFlow_5203_訊連.xls,2026-04-05 05:06:41,true,2026-04-05 05:06:08,0
ShowDailyK_ChartFlow_6214_精誠.xls,2026-04-05 05:07:15,true,2026-04-05 05:06:46,0
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-04-05 05:07:50,true,2026-04-05 05:07:20,0
ShowDailyK_ChartFlow_6462_神盾.xls,2026-04-05 05:08:24,true,2026-04-05 05:07:55,0
ShowDailyK_ChartFlow_9914_美利達.xls,2026-04-05 05:08:57,true,2026-04-05 05:08:29,0
ShowDailyK_ChartFlow_9921_巨大.xls,2026-04-05 05:10:27,true,2026-04-05 05:09:02,1
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-04-05 05:11:01,true,2026-04-05 05:10:32,0
ShowDailyK_ChartFlow_8299_群聯.xls,2026-04-05 05:11:37,true,2026-04-05 05:11:06,0
ShowDailyK_ChartFlow_5434_崇越.xls,2026-04-05 05:12:11,true,2026-04-05 05:11:42,0
ShowDailyK_ChartFlow_6526_達發.xls,2026-04-05 05:12:45,true,2026-04-05 05:12:16,0
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-04-05 05:14:14,true,2026-04-05 05:12:50,1
ShowDailyK_ChartFlow_3035_智原.xls,2026-04-05 05:14:48,true,2026-04-05 05:14:19,0
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-04-05 05:15:21,true,2026-04-05 05:14:53,0
