filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_2308_台達電.xls,2026-06-13 08:09:10 CST,true,2026-06-13 08:09:02 CST,0,success,
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-06-13 08:09:28 CST,true,2026-06-13 08:09:20 CST,0,success,
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-06-13 08:09:47 CST,true,2026-06-13 08:09:39 CST,0,success,
ShowDailyK_ChartFlow_2330_台積電.xls,2026-06-13 08:10:08 CST,true,2026-06-13 08:10:01 CST,0,success,
ShowDailyK_ChartFlow_2347_聯強.xls,2026-06-13 08:10:28 CST,true,2026-06-13 08:10:20 CST,0,success,
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-06-13 08:10:45 CST,true,2026-06-13 08:10:37 CST,0,success,
ShowDailyK_ChartFlow_2356_英業達.xls,2026-06-13 08:11:04 CST,true,2026-06-13 08:10:56 CST,0,success,
ShowDailyK_ChartFlow_2357_華碩.xls,2026-06-13 08:11:23 CST,true,2026-06-13 08:11:15 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-06-13 08:11:42 CST,true,2026-06-13 08:11:35 CST,0,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-06-13 08:12:00 CST,true,2026-06-13 08:11:51 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-06-13 08:12:19 CST,true,2026-06-13 08:12:10 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-06-13 08:12:37 CST,true,2026-06-13 08:12:29 CST,0,success,
ShowDailyK_ChartFlow_2395_研華.xls,2026-06-13 08:12:56 CST,true,2026-06-13 08:12:48 CST,0,success,
ShowDailyK_ChartFlow_2405_輔信.xls,2026-06-13 08:13:14 CST,true,2026-06-13 08:13:07 CST,0,success,
ShowDailyK_ChartFlow_2412_中華電.xls,2026-06-13 08:13:35 CST,true,2026-06-13 08:13:27 CST,0,success,
ShowDailyK_ChartFlow_2451_創見.xls,2026-06-13 08:13:56 CST,true,2026-06-13 08:13:49 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-06-13 08:14:19 CST,true,2026-06-13 08:14:10 CST,0,success,
ShowDailyK_ChartFlow_2458_義隆.xls,2026-06-13 08:14:39 CST,true,2026-06-13 08:14:31 CST,0,success,
ShowDailyK_ChartFlow_2474_可成.xls,2026-06-13 08:14:57 CST,true,2026-06-13 08:14:50 CST,0,success,
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-06-13 08:15:18 CST,true,2026-06-13 08:15:10 CST,0,success,
ShowDailyK_ChartFlow_3022_威強電.xls,2026-06-13 08:15:36 CST,true,2026-06-13 08:15:29 CST,0,success,
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-06-13 08:15:57 CST,true,2026-06-13 08:15:49 CST,0,success,
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-06-13 08:16:14 CST,true,2026-06-13 08:16:06 CST,0,success,
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-06-13 08:16:34 CST,true,2026-06-13 08:16:26 CST,0,success,
ShowDailyK_ChartFlow_3048_益登.xls,2026-06-13 08:16:54 CST,true,2026-06-13 08:16:46 CST,0,success,
ShowDailyK_ChartFlow_3231_緯創.xls,2026-06-13 08:17:15 CST,true,2026-06-13 08:17:08 CST,0,success,
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-06-13 08:17:35 CST,true,2026-06-13 08:17:28 CST,0,success,
ShowDailyK_ChartFlow_4938_和碩.xls,2026-06-13 08:17:55 CST,true,2026-06-13 08:17:47 CST,0,success,
ShowDailyK_ChartFlow_5203_訊連.xls,2026-06-13 08:18:17 CST,true,2026-06-13 08:18:09 CST,0,success,
ShowDailyK_ChartFlow_6214_精誠.xls,2026-06-13 08:21:12 CST,true,2026-06-13 08:21:01 CST,0,success,
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-06-11 21:36:45 CST,true,2026-06-11 21:36:37 CST,0,success,
ShowDailyK_ChartFlow_6462_神盾.xls,2026-06-11 21:37:01 CST,true,2026-06-11 21:36:53 CST,0,success,
ShowDailyK_ChartFlow_9914_美利達.xls,2026-06-11 21:37:19 CST,true,2026-06-11 21:37:10 CST,0,success,
ShowDailyK_ChartFlow_9921_巨大.xls,2026-06-11 21:37:37 CST,true,2026-06-11 21:37:28 CST,0,success,
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-06-11 21:37:54 CST,true,2026-06-11 21:37:46 CST,0,success,
ShowDailyK_ChartFlow_8299_群聯.xls,2026-06-11 21:38:13 CST,true,2026-06-11 21:38:05 CST,0,success,
ShowDailyK_ChartFlow_5434_崇越.xls,2026-06-11 21:38:36 CST,true,2026-06-11 21:38:28 CST,0,success,
ShowDailyK_ChartFlow_6526_達發.xls,2026-06-11 21:41:37 CST,true,2026-06-11 21:41:26 CST,0,success,
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-06-11 21:44:04 CST,true,2026-06-11 21:43:24 CST,0,success,
ShowDailyK_ChartFlow_3035_智原.xls,2026-06-11 21:44:22 CST,true,2026-06-11 21:44:14 CST,0,success,
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-06-11 21:44:44 CST,true,2026-06-11 21:44:36 CST,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-06-11 21:45:04 CST,true,2026-06-11 21:44:56 CST,0,success,
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-06-11 21:45:23 CST,true,2026-06-11 21:45:16 CST,0,success,
ShowDailyK_ChartFlow_6561_是方.xls,2026-06-11 21:45:40 CST,true,2026-06-11 21:45:33 CST,0,success,
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-06-11 21:46:00 CST,true,2026-06-11 21:45:52 CST,0,success,
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-06-11 21:46:17 CST,true,2026-06-11 21:46:09 CST,0,success,
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-06-11 21:46:35 CST,true,2026-06-11 21:46:27 CST,0,success,
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-06-11 21:46:56 CST,true,2026-06-11 21:46:48 CST,0,success,
ShowDailyK_ChartFlow_6231_系微.xls,2026-06-11 21:47:17 CST,true,2026-06-11 21:47:09 CST,0,success,
ShowDailyK_ChartFlow_9917_中保科.xls,2026-06-11 21:47:33 CST,true,2026-06-11 21:47:25 CST,0,success,
ShowDailyK_ChartFlow_3558_神準.xls,2026-06-11 21:47:51 CST,true,2026-06-11 21:47:44 CST,0,success,
ShowDailyK_ChartFlow_2450_神腦.xls,2026-06-11 21:48:12 CST,true,2026-06-11 21:48:04 CST,0,success,
ShowDailyK_ChartFlow_2303_聯電.xls,2026-06-11 21:48:31 CST,true,2026-06-11 21:48:23 CST,0,success,
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-06-11 21:48:54 CST,true,2026-06-11 21:48:46 CST,0,success,
ShowDailyK_ChartFlow_6613_朋億.xls,2026-06-11 21:49:11 CST,true,2026-06-11 21:49:03 CST,0,success,
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-06-11 21:49:31 CST,true,2026-06-11 21:49:23 CST,0,success,
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-06-11 21:49:49 CST,true,2026-06-11 21:49:40 CST,0,success,
ShowDailyK_ChartFlow_3158_嘉實.xls,2026-06-11 21:50:06 CST,true,2026-06-11 21:49:59 CST,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-06-11 21:50:27 CST,true,2026-06-11 21:50:20 CST,0,success,
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-06-11 21:50:47 CST,true,2026-06-11 21:50:40 CST,0,success,
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-06-11 21:51:10 CST,true,2026-06-11 21:50:59 CST,0,success,
ShowDailyK_ChartFlow_6182_合晶.xls,2026-06-11 21:51:31 CST,true,2026-06-11 21:51:23 CST,0,success,
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-06-11 21:51:48 CST,true,2026-06-11 21:51:40 CST,0,success,
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-06-11 21:52:06 CST,true,2026-06-11 21:51:59 CST,0,success,
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-06-11 21:52:25 CST,true,2026-06-11 21:52:17 CST,0,success,
ShowDailyK_ChartFlow_6720_久昌.xls,2026-06-11 21:53:16 CST,true,2026-06-11 21:52:39 CST,0,success,
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-06-11 21:53:35 CST,true,2026-06-11 21:53:27 CST,0,success,
ShowDailyK_ChartFlow_7794_宏碁智新.xls,2026-06-11 21:53:54 CST,true,2026-06-11 21:53:46 CST,0,success,
ShowDailyK_ChartFlow_6996_力領科技.xls,2026-06-11 21:54:14 CST,true,2026-06-11 21:54:07 CST,0,success,
ShowDailyK_ChartFlow_8016_矽創.xls,2026-06-11 21:54:35 CST,true,2026-06-11 21:54:27 CST,0,success,
ShowDailyK_ChartFlow_8045_達運光電.xls,2026-06-11 21:54:57 CST,true,2026-06-11 21:54:49 CST,0,success,
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-06-11 21:55:15 CST,true,2026-06-11 21:55:08 CST,0,success,
ShowDailyK_ChartFlow_6997_博弘.xls,2026-06-11 21:55:33 CST,true,2026-06-11 21:55:26 CST,0,success,
ShowDailyK_ChartFlow_4749_新應材.xls,2026-06-11 21:55:54 CST,true,2026-06-11 21:55:43 CST,0,success,
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-06-11 21:56:11 CST,true,2026-06-11 21:56:03 CST,0,success,
ShowDailyK_ChartFlow_6123_上奇.xls,2026-06-11 21:57:02 CST,true,2026-06-11 21:56:25 CST,0,success,
ShowDailyK_ChartFlow_6425_易發.xls,2026-06-11 21:57:22 CST,true,2026-06-11 21:57:13 CST,0,success,
ShowDailyK_ChartFlow_7712_博盛半導體.xls,2026-06-11 21:57:42 CST,true,2026-06-11 21:57:34 CST,0,success,
ShowDailyK_ChartFlow_6811_宏碁資訊.xls,2026-06-11 21:58:02 CST,true,2026-06-11 21:57:55 CST,0,success,
ShowDailyK_ChartFlow_3029_零壹.xls,2026-06-11 21:58:25 CST,true,2026-06-11 21:58:16 CST,0,success,
ShowDailyK_ChartFlow_6690_安碁資訊.xls,2026-06-11 22:01:28 CST,true,2026-06-11 22:01:18 CST,0,success,
ShowDailyK_ChartFlow_6763_綠界科技.xls,2026-06-11 22:03:14 CST,true,2026-06-11 22:03:04 CST,0,success,
ShowDailyK_ChartFlow_6751_智聯服務.xls,2026-06-11 22:03:31 CST,true,2026-06-11 22:03:23 CST,0,success,
ShowDailyK_ChartFlow_6442_光聖.xls,2026-06-11 22:03:52 CST,true,2026-06-11 22:03:43 CST,0,success,
ShowDailyK_ChartFlow_8454_富邦媒.xls,2026-06-11 22:04:11 CST,true,2026-06-11 22:04:04 CST,0,success,
ShowDailyK_ChartFlow_2332_友訊.xls,2026-06-11 22:04:28 CST,true,2026-06-11 22:04:20 CST,0,success,
ShowDailyK_ChartFlow_7805_威聯通.xls,2026-06-11 22:04:46 CST,true,2026-06-11 22:04:38 CST,0,success,
ShowDailyK_ChartFlow_5536_聖暉.xls,2026-06-11 22:05:08 CST,true,2026-06-11 22:05:00 CST,0,success,
ShowDailyK_ChartFlow_6125_廣運.xls,2026-06-11 22:05:29 CST,true,2026-06-11 22:05:20 CST,0,success,
ShowDailyK_ChartFlow_2359_所羅門.xls,2026-06-11 22:05:47 CST,true,2026-06-11 22:05:39 CST,0,success,
ShowDailyK_ChartFlow_6506_雙邦.xls,2026-06-11 22:06:04 CST,true,2026-06-11 22:05:56 CST,0,success,
ShowDailyK_ChartFlow_3293_鈊象.xls,2026-06-11 22:06:55 CST,true,2026-06-11 22:06:18 CST,0,success,
ShowDailyK_ChartFlow_5274_信驊.xls,2026-06-11 22:07:13 CST,true,2026-06-11 22:07:05 CST,0,success,
ShowDailyK_ChartFlow_2603_長榮.xls,2026-06-11 22:07:36 CST,true,2026-06-11 22:07:28 CST,0,success,
ShowDailyK_ChartFlow_7547_碩網.xls,2026-06-11 22:07:56 CST,true,2026-06-11 22:07:49 CST,0,success,
ShowDailyK_ChartFlow_7734_印能科技.xls,2026-06-11 22:08:19 CST,true,2026-06-11 22:08:08 CST,0,success,
ShowDailyK_ChartFlow_7736_虎山.xls,2026-06-11 22:08:37 CST,true,2026-06-11 22:08:30 CST,0,success,
ShowDailyK_ChartFlow_7728_光焱科技.xls,2026-06-11 22:08:54 CST,true,2026-06-11 22:08:46 CST,0,success,
ShowDailyK_ChartFlow_7732_金興精密.xls,2026-06-11 22:09:16 CST,true,2026-06-11 22:09:09 CST,0,success,
ShowDailyK_ChartFlow_7769_鴻勁.xls,2026-06-11 22:09:37 CST,true,2026-06-11 22:09:29 CST,0,success,
ShowDailyK_ChartFlow_2383_台光電.xls,2026-06-11 22:10:28 CST,true,2026-06-11 22:09:51 CST,0,success,
ShowDailyK_ChartFlow_7709_榮田.xls,2026-06-11 22:10:43 CST,true,2026-06-11 22:10:36 CST,0,success,
ShowDailyK_ChartFlow_7713_威力德生醫.xls,2026-06-11 22:11:03 CST,true,2026-06-11 22:10:55 CST,0,success,
ShowDailyK_ChartFlow_3260_威剛.xls,2026-06-11 22:11:22 CST,true,2026-06-11 22:11:14 CST,0,success,
ShowDailyK_ChartFlow_4114_健喬.xls,2026-06-11 22:11:39 CST,true,2026-06-11 22:11:31 CST,0,success,
ShowDailyK_ChartFlow_3467_台灣精材.xls,2026-06-11 22:11:58 CST,true,2026-06-11 22:11:51 CST,0,success,
ShowDailyK_ChartFlow_7737_凱鈿.xls,2026-06-11 22:12:20 CST,true,2026-06-11 22:12:13 CST,0,success,
ShowDailyK_ChartFlow_6597_立誠.xls,2026-06-11 22:12:38 CST,true,2026-06-11 22:12:30 CST,0,success,
ShowDailyK_ChartFlow_6850_光鼎生技.xls,2026-06-11 22:12:54 CST,true,2026-06-11 22:12:47 CST,0,success,
ShowDailyK_ChartFlow_6902_GOGOLOOK.xls,2026-06-11 22:13:15 CST,true,2026-06-11 22:13:06 CST,0,success,
ShowDailyK_ChartFlow_6918_愛派司.xls,2026-06-11 22:13:31 CST,true,2026-06-11 22:13:24 CST,0,success,
ShowDailyK_ChartFlow_6925_意藍.xls,2026-06-11 22:13:50 CST,true,2026-06-11 22:13:43 CST,0,success,
ShowDailyK_ChartFlow_7749_意騰-KY.xls,2026-06-11 22:14:08 CST,true,2026-06-11 22:14:01 CST,0,success,
ShowDailyK_ChartFlow_2449_京元電子.xls,2026-06-11 22:14:27 CST,true,2026-06-11 22:14:18 CST,0,success,
ShowDailyK_ChartFlow_2345_智邦.xls,2026-06-11 22:14:58 CST,true,2026-06-11 22:14:40 CST,0,success,
ShowDailyK_ChartFlow_6510_精測.xls,2026-06-11 22:15:15 CST,true,2026-06-11 22:15:08 CST,0,success,
ShowDailyK_ChartFlow_3661_世芯-KY.xls,2026-06-11 22:15:38 CST,true,2026-06-11 22:15:29 CST,0,success,
ShowDailyK_ChartFlow_2881_富邦金.xls,2026-06-11 22:16:01 CST,true,2026-06-11 22:15:52 CST,0,success,
ShowDailyK_ChartFlow_2882_國泰金.xls,2026-06-11 22:16:22 CST,true,2026-06-11 22:16:15 CST,0,success,
ShowDailyK_ChartFlow_2891_中信金.xls,2026-06-11 22:16:43 CST,true,2026-06-11 22:16:35 CST,0,success,
ShowDailyK_ChartFlow_2884_玉山金.xls,2026-06-11 22:17:03 CST,true,2026-06-11 22:16:55 CST,0,success,
ShowDailyK_ChartFlow_3711_日月光投控.xls,2026-06-11 22:17:22 CST,true,2026-06-11 22:17:15 CST,0,success,
ShowDailyK_ChartFlow_2408_南亞科.xls,2026-06-11 22:17:40 CST,true,2026-06-11 22:17:31 CST,0,success,
ShowDailyK_ChartFlow_2360_致茂.xls,2026-06-11 22:18:01 CST,true,2026-06-11 22:17:52 CST,0,success,
ShowDailyK_ChartFlow_3653_健策.xls,2026-06-11 22:18:21 CST,true,2026-06-11 22:18:14 CST,0,success,
ShowDailyK_ChartFlow_3665_貿聯-KY.xls,2026-06-11 22:21:22 CST,true,2026-06-11 22:21:11 CST,0,success,
ShowDailyK_ChartFlow_0000_台灣加權指數.xls,2026-06-13 08:07:50 CST,true,2026-06-13 08:07:40 CST,0,success,
ShowDailyK_ChartFlow_2344_華邦電.xls,2026-06-13 08:08:06 CST,true,2026-06-13 08:07:58 CST,0,success,
ShowDailyK_ChartFlow_2337_旺宏.xls,2026-06-13 08:08:29 CST,true,2026-06-13 08:08:20 CST,0,success,
ShowDailyK_ChartFlow_3443_創意.xls,2026-06-13 08:08:50 CST,true,2026-06-13 08:08:43 CST,0,success,
