filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-07-26 07:11:31 CST,true,2026-07-26 07:11:20 CST,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-07-26 08:21:47 CST,true,2026-07-26 08:21:40 CST,0,success,
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-07-26 07:07:13 CST,true,2026-07-26 07:07:06 CST,0,success,
ShowDailyK_ChartFlow_9917_中保科.xls,2026-07-26 07:37:17 CST,true,2026-07-26 07:37:10 CST,0,success,
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-07-26 07:22:42 CST,true,2026-07-26 07:22:34 CST,0,success,
ShowDailyK_ChartFlow_2884_玉山金.xls,2026-07-26 08:18:05 CST,true,2026-07-26 08:17:58 CST,0,success,
ShowDailyK_ChartFlow_6850_光鼎生技.xls,2026-07-26 08:23:37 CST,true,2026-07-26 08:23:28 CST,0,success,
ShowDailyK_ChartFlow_4938_和碩.xls,2026-07-26 07:10:32 CST,true,2026-07-26 07:10:24 CST,0,success,
ShowDailyK_ChartFlow_7709_榮田.xls,2026-07-26 07:24:43 CST,true,2026-07-26 07:24:36 CST,0,success,
ShowDailyK_ChartFlow_8299_群聯.xls,2026-07-26 08:23:18 CST,true,2026-07-26 08:23:11 CST,0,success,
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-07-26 07:17:10 CST,true,2026-07-26 07:17:03 CST,0,success,
ShowDailyK_ChartFlow_6125_廣運.xls,2026-07-26 08:30:46 CST,true,2026-07-26 08:30:39 CST,0,success,
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-07-26 08:35:48 CST,true,2026-07-26 08:35:39 CST,0,success,
ShowDailyK_ChartFlow_7728_光焱科技.xls,2026-07-26 08:17:25 CST,true,2026-07-26 08:17:18 CST,0,success,
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-07-26 07:14:06 CST,true,2026-07-26 07:13:58 CST,0,success,
ShowDailyK_ChartFlow_2412_中華電.xls,2026-07-26 08:23:58 CST,true,2026-07-26 08:23:51 CST,0,success,
ShowDailyK_ChartFlow_8045_達運光電.xls,2026-07-26 07:23:50 CST,true,2026-07-26 07:23:43 CST,0,success,
ShowDailyK_ChartFlow_6690_安碁資訊.xls,2026-07-26 07:05:15 CST,true,2026-07-26 07:05:07 CST,0,success,
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-07-26 07:06:53 CST,true,2026-07-26 07:06:45 CST,0,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-07-26 07:25:41 CST,true,2026-07-26 07:25:34 CST,0,success,
ShowDailyK_ChartFlow_4114_健喬.xls,2026-07-26 07:19:28 CST,true,2026-07-26 07:19:21 CST,0,success,
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-07-26 07:03:57 CST,true,2026-07-26 07:03:50 CST,0,success,
