filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-08-03 20:23:55 CST,true,2026-08-03 20:23:41 CST,0,success,
ShowDailyK_ChartFlow_7713_威力德生醫.xls,2026-08-03 19:56:48 CST,true,2026-08-03 19:56:35 CST,0,success,
ShowDailyK_ChartFlow_3661_世芯-KY.xls,2026-08-03 20:10:14 CST,true,2026-08-03 20:10:01 CST,0,success,
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-08-03 20:23:28 CST,true,2026-08-03 20:23:15 CST,0,success,
ShowDailyK_ChartFlow_2395_研華.xls,2026-08-03 19:54:20 CST,true,2026-08-03 19:54:06 CST,0,success,
ShowDailyK_ChartFlow_4938_和碩.xls,2026-08-03 20:05:05 CST,true,2026-08-03 20:04:50 CST,0,success,
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-08-03 19:51:59 CST,true,2026-08-03 19:51:45 CST,0,success,
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-08-02 18:30:02 CST,true,2026-08-02 18:29:49 CST,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-08-03 20:11:03 CST,true,2026-08-03 20:10:49 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-08-03 19:56:01 CST,true,2026-08-03 19:55:48 CST,0,success,
ShowDailyK_ChartFlow_2383_台光電.xls,2026-08-02 18:32:22 CST,true,2026-08-02 18:32:12 CST,0,success,
ShowDailyK_ChartFlow_6425_易發.xls,2026-08-03 20:17:02 CST,true,2026-08-03 20:16:49 CST,0,success,
ShowDailyK_ChartFlow_5434_崇越.xls,2026-08-03 19:56:23 CST,true,2026-08-03 19:56:10 CST,0,success,
ShowDailyK_ChartFlow_6510_精測.xls,2026-08-03 20:05:48 CST,true,2026-08-03 20:05:38 CST,0,success,
ShowDailyK_ChartFlow_2412_中華電.xls,2026-08-02 18:24:40 CST,true,2026-08-02 18:24:30 CST,0,success,
ShowDailyK_ChartFlow_2881_富邦金.xls,2026-08-03 20:13:35 CST,true,2026-08-03 20:13:18 CST,0,success,
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-08-03 20:01:12 CST,true,2026-08-03 20:00:59 CST,0,success,
ShowDailyK_ChartFlow_2303_聯電.xls,2026-08-03 19:55:10 CST,true,2026-08-03 19:54:57 CST,0,success,
ShowDailyK_ChartFlow_6597_立誠.xls,2026-08-03 19:59:40 CST,true,2026-08-03 19:59:28 CST,0,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-08-03 20:18:37 CST,true,2026-08-03 20:18:27 CST,0,success,
ShowDailyK_ChartFlow_0050_元大台灣50.xls,2026-08-03 19:58:31 CST,true,2026-08-03 19:58:19 CST,0,success,
ShowDailyK_ChartFlow_6506_雙邦.xls,2026-08-03 20:01:37 CST,true,2026-08-03 20:01:23 CST,0,success,
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-08-02 18:27:28 CST,true,2026-08-02 18:27:18 CST,0,success,
ShowDailyK_ChartFlow_2882_國泰金.xls,2026-08-03 20:21:15 CST,true,2026-08-03 20:21:01 CST,0,success,
ShowDailyK_ChartFlow_2337_旺宏.xls,2026-08-02 18:29:36 CST,true,2026-08-02 18:29:25 CST,0,success,
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-08-03 19:48:36 CST,true,2026-08-03 19:48:27 CST,0,success,
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-08-03 20:31:25 CST,true,2026-08-03 20:31:11 CST,0,success,
ShowDailyK_ChartFlow_6166_凌華.xls,2026-08-03 20:31:02 CST,true,2026-08-03 20:30:49 CST,0,success,
ShowDailyK_ChartFlow_6462_神盾.xls,2026-08-03 20:12:38 CST,true,2026-08-03 20:12:24 CST,0,success,
ShowDailyK_ChartFlow_2474_可成.xls,2026-08-03 20:26:06 CST,true,2026-08-03 20:25:56 CST,0,success,
ShowDailyK_ChartFlow_8016_矽創.xls,2026-08-03 20:12:13 CST,true,2026-08-03 20:12:04 CST,0,success,
ShowDailyK_ChartFlow_0000_台灣加權指數.xls,2026-08-03 20:02:28 CST,true,2026-08-03 20:02:15 CST,0,success,
ShowDailyK_ChartFlow_7734_印能科技.xls,2026-08-03 20:22:14 CST,true,2026-08-03 20:22:00 CST,0,success,
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-08-03 20:09:00 CST,true,2026-08-03 20:08:50 CST,0,success,
ShowDailyK_ChartFlow_6214_精誠.xls,2026-08-03 20:06:33 CST,true,2026-08-03 20:06:19 CST,0,success,
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-08-02 18:31:59 CST,true,2026-08-02 18:31:22 CST,0,success,
ShowDailyK_ChartFlow_2356_英業達.xls,2026-08-03 19:50:27 CST,true,2026-08-03 19:50:17 CST,0,success,
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-08-03 20:11:49 CST,true,2026-08-03 20:11:38 CST,0,success,
ShowDailyK_ChartFlow_3293_鈊象.xls,2026-08-03 19:49:45 CST,true,2026-08-03 19:49:31 CST,0,success,
ShowDailyK_ChartFlow_3029_零壹.xls,2026-08-03 20:32:39 CST,true,2026-08-03 20:32:25 CST,0,success,
ShowDailyK_ChartFlow_6182_合晶.xls,2026-08-03 19:51:14 CST,true,2026-08-03 19:51:03 CST,0,success,
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-08-03 20:00:47 CST,true,2026-08-03 20:00:35 CST,0,success,
ShowDailyK_ChartFlow_7794_宏碁智新.xls,2026-08-03 20:27:44 CST,true,2026-08-03 20:27:27 CST,0,success,
ShowDailyK_ChartFlow_2359_所羅門.xls,2026-08-03 20:20:47 CST,true,2026-08-03 20:20:34 CST,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-08-03 20:33:49 CST,true,2026-08-03 20:33:36 CST,0,success,
ShowDailyK_ChartFlow_2330_台積電.xls,2026-08-03 20:23:05 CST,true,2026-08-03 20:22:51 CST,0,success,
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-08-02 18:30:48 CST,true,2026-08-02 18:30:39 CST,0,success,
ShowDailyK_ChartFlow_3231_緯創.xls,2026-08-03 20:19:01 CST,true,2026-08-03 20:18:51 CST,0,success,
ShowDailyK_ChartFlow_3665_貿聯-KY.xls,2026-08-03 19:58:05 CST,true,2026-08-03 19:57:52 CST,0,success,
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-08-03 20:11:28 CST,true,2026-08-03 20:11:14 CST,0,success,
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-08-03 20:24:48 CST,true,2026-08-03 20:24:35 CST,0,success,
ShowDailyK_ChartFlow_2450_神腦.xls,2026-08-03 19:49:21 CST,true,2026-08-03 19:49:10 CST,0,success,
ShowDailyK_ChartFlow_8454_富邦媒.xls,2026-08-03 19:50:51 CST,true,2026-08-03 19:50:37 CST,0,success,
ShowDailyK_ChartFlow_2344_華邦電.xls,2026-08-03 20:27:15 CST,true,2026-08-03 20:26:39 CST,0,success,
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-08-03 20:07:45 CST,true,2026-08-03 20:07:32 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-08-02 18:28:17 CST,true,2026-08-02 18:28:07 CST,0,success,
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-08-02 18:29:17 CST,true,2026-08-02 18:29:06 CST,0,success,
ShowDailyK_ChartFlow_2408_南亞科.xls,2026-08-03 20:26:25 CST,true,2026-08-03 20:26:15 CST,0,success,
ShowDailyK_ChartFlow_2332_友訊.xls,2026-08-03 20:03:51 CST,true,2026-08-03 20:03:38 CST,0,success,
ShowDailyK_ChartFlow_7728_光焱科技.xls,2026-08-03 20:24:20 CST,true,2026-08-03 20:24:07 CST,0,success,
ShowDailyK_ChartFlow_2360_致茂.xls,2026-08-03 20:17:54 CST,true,2026-08-03 20:17:40 CST,0,success,
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-08-03 20:15:21 CST,true,2026-08-03 20:15:10 CST,0,success,
ShowDailyK_ChartFlow_6123_上奇.xls,2026-08-03 20:10:37 CST,true,2026-08-03 20:10:22 CST,0,success,
ShowDailyK_ChartFlow_0052_富邦科技.xls,2026-08-02 18:26:07 CST,true,2026-08-02 18:25:57 CST,0,success,
ShowDailyK_ChartFlow_6720_久昌.xls,2026-08-03 20:02:55 CST,true,2026-08-03 20:02:42 CST,0,success,
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-08-03 20:07:19 CST,true,2026-08-03 20:07:05 CST,0,success,
ShowDailyK_ChartFlow_6231_系微.xls,2026-08-02 18:27:07 CST,true,2026-08-02 18:26:57 CST,0,success,
ShowDailyK_ChartFlow_3443_創意.xls,2026-08-02 18:28:37 CST,true,2026-08-02 18:28:26 CST,0,success,
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-08-03 19:53:09 CST,true,2026-08-03 19:52:56 CST,0,success,
ShowDailyK_ChartFlow_3260_威剛.xls,2026-08-03 20:20:24 CST,true,2026-08-03 20:20:06 CST,0,success,
ShowDailyK_ChartFlow_5274_信驊.xls,2026-08-02 18:23:55 CST,true,2026-08-02 18:23:45 CST,0,success,
ShowDailyK_ChartFlow_9917_中保科.xls,2026-08-03 20:22:40 CST,true,2026-08-03 20:22:27 CST,0,success,
ShowDailyK_ChartFlow_5203_訊連.xls,2026-08-03 20:21:47 CST,true,2026-08-03 20:21:29 CST,0,success,
ShowDailyK_ChartFlow_6579_研揚.xls,2026-08-03 20:29:29 CST,true,2026-08-03 20:29:15 CST,0,success,
ShowDailyK_ChartFlow_6918_愛派司.xls,2026-08-03 19:55:36 CST,true,2026-08-03 19:55:23 CST,0,success,
ShowDailyK_ChartFlow_5347_世界.xls,2026-08-03 20:28:11 CST,true,2026-08-03 20:27:57 CST,0,success,
ShowDailyK_ChartFlow_7805_威聯通.xls,2026-08-03 19:50:07 CST,true,2026-08-03 19:49:54 CST,0,success,
ShowDailyK_ChartFlow_3711_日月光投控.xls,2026-08-02 18:39:16 CST,true,2026-08-02 18:39:04 CST,0,success,
ShowDailyK_ChartFlow_2884_玉山金.xls,2026-08-03 20:25:19 CST,true,2026-08-03 20:25:01 CST,0,success,
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-08-03 20:33:01 CST,true,2026-08-03 20:32:48 CST,0,success,
ShowDailyK_ChartFlow_2345_智邦.xls,2026-08-03 20:00:24 CST,true,2026-08-03 20:00:09 CST,0,success,
ShowDailyK_ChartFlow_6751_智聯服務.xls,2026-08-02 18:33:30 CST,true,2026-08-02 18:33:20 CST,0,success,
ShowDailyK_ChartFlow_2603_長榮.xls,2026-08-03 20:14:30 CST,true,2026-08-03 20:14:16 CST,0,success,
ShowDailyK_ChartFlow_6125_廣運.xls,2026-08-02 18:28:56 CST,true,2026-08-02 18:28:47 CST,0,success,
ShowDailyK_ChartFlow_6526_達發.xls,2026-08-03 19:52:46 CST,true,2026-08-03 19:52:34 CST,0,success,
ShowDailyK_ChartFlow_2308_台達電.xls,2026-08-03 20:13:03 CST,true,2026-08-03 20:12:50 CST,0,success,
ShowDailyK_ChartFlow_3653_健策.xls,2026-08-03 20:18:18 CST,true,2026-08-03 20:18:05 CST,0,success,
ShowDailyK_ChartFlow_3479_安勤.xls,2026-08-03 20:30:19 CST,true,2026-08-03 20:30:05 CST,0,success,
ShowDailyK_ChartFlow_3467_台灣精材.xls,2026-08-03 20:08:36 CST,true,2026-08-03 20:08:24 CST,0,success,
ShowDailyK_ChartFlow_7709_榮田.xls,2026-08-03 20:17:27 CST,true,2026-08-03 20:17:14 CST,0,success,
ShowDailyK_ChartFlow_6925_意藍.xls,2026-08-02 18:36:24 CST,true,2026-08-02 18:36:13 CST,0,success,
ShowDailyK_ChartFlow_3158_嘉實.xls,2026-08-03 20:06:53 CST,true,2026-08-03 20:06:41 CST,0,success,
ShowDailyK_ChartFlow_6414_樺漢.xls,2026-08-03 20:28:34 CST,true,2026-08-03 20:28:21 CST,0,success,
ShowDailyK_ChartFlow_6561_是方.xls,2026-08-03 19:57:17 CST,true,2026-08-03 19:57:02 CST,0,success,
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-08-03 19:57:42 CST,true,2026-08-03 19:57:32 CST,0,success,
