filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-04-23 04:57:48,false,2026-05-14 05:54:59,3
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-04-23 04:58:21,false,2026-05-14 06:04:55,3
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-04-23 04:58:55,false,2026-05-14 06:11:58,3
ShowDailyK_ChartFlow_2330_台積電.xls,2026-04-23 04:59:28,false,2026-05-14 06:21:00,3
ShowDailyK_ChartFlow_2347_聯強.xls,2026-04-23 05:00:02,false,2026-05-14 06:26:43,3
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-04-23 05:00:35,false,2026-05-14 06:33:59,3
ShowDailyK_ChartFlow_2356_英業達.xls,2026-04-23 05:01:08,false,2026-05-14 06:38:32,3
ShowDailyK_ChartFlow_2357_華碩.xls,2026-04-23 05:01:42,false,2026-05-14 06:44:40,3
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-04-23 05:02:15,false,2026-05-14 06:51:05,3
ShowDailyK_ChartFlow_2377_微星.xls,2026-04-23 05:02:49,false,2026-05-14 06:58:32,3
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-04-23 05:03:22,false,2026-05-14 07:05:38,3
ShowDailyK_ChartFlow_2382_廣達.xls,2026-04-23 05:03:55,false,2026-05-14 07:13:07,3
ShowDailyK_ChartFlow_2395_研華.xls,2026-04-23 05:04:29,false,2026-05-14 07:21:47,3
ShowDailyK_ChartFlow_2405_輔信.xls,2026-04-23 05:05:02,false,2026-05-14 07:30:12,3
ShowDailyK_ChartFlow_2412_中華電.xls,2026-04-23 05:05:36,false,2026-05-14 07:37:06,3
ShowDailyK_ChartFlow_2451_創見.xls,2026-04-23 05:06:09,false,2026-05-14 07:46:26,3
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-04-23 05:06:43,false,2026-05-14 07:55:24,3
ShowDailyK_ChartFlow_2458_義隆.xls,2026-04-23 05:07:16,false,2026-05-14 08:04:09,3
ShowDailyK_ChartFlow_2474_可成.xls,2026-04-23 05:07:50,false,2026-05-14 08:11:02,3
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-04-23 05:08:24,false,2026-05-14 08:18:59,3
