filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_6597_立誠.xls,2026-07-21 01:20:22 CST,false,2026-07-21 03:32:48 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6597 after 56.7 seconds
ShowDailyK_ChartFlow_7734_印能科技.xls,2026-07-17 03:17:37 CST,false,2026-07-21 01:48:03 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7734 after 56.9 seconds
ShowDailyK_ChartFlow_2383_台光電.xls,2026-07-17 03:23:05 CST,false,2026-07-21 01:49:25 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2383 after 68.4 seconds
ShowDailyK_ChartFlow_7547_碩網.xls,2026-07-17 03:17:21 CST,false,2026-07-21 01:46:46 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7547 after 56.6 seconds
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-07-17 15:17:47 CST,false,2026-07-21 02:31:43 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7705 after 56.6 seconds
ShowDailyK_ChartFlow_2412_中華電.xls,2026-07-17 04:00:39 CST,false,2026-07-21 02:10:11 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2412 after 57.5 seconds
ShowDailyK_ChartFlow_7805_威聯通.xls,2026-07-21 01:08:54 CST,false,2026-07-21 03:01:01 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7805 after 56.5 seconds
ShowDailyK_ChartFlow_2851_中再保.xls,2026-07-21 01:21:01 CST,false,2026-07-21 03:35:31 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2851 after 56.5 seconds
ShowDailyK_ChartFlow_2474_可成.xls,2026-07-21 02:57:40 CST,true,2026-07-21 02:57:33 CST,0,success,
ShowDailyK_ChartFlow_6613_朋億.xls,2026-07-17 04:38:18 CST,false,2026-07-21 02:20:58 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6613 after 56.8 seconds
ShowDailyK_ChartFlow_2405_輔信.xls,2026-07-21 01:13:23 CST,false,2026-07-21 03:17:30 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2405 after 56.6 seconds
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-07-21 02:24:14 CST,true,2026-07-21 02:24:07 CST,0,success,
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-07-17 15:46:59 CST,false,2026-07-21 02:45:47 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6962 after 56.6 seconds
ShowDailyK_ChartFlow_2330_台積電.xls,2026-07-17 03:50:08 CST,false,2026-07-21 02:05:59 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2330 after 56.5 seconds
ShowDailyK_ChartFlow_6123_上奇.xls,2026-07-17 03:03:35 CST,false,2026-07-21 01:33:37 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6123 after 56.7 seconds
ShowDailyK_ChartFlow_0050_元大台灣50.xls,2026-07-17 02:59:14 CST,false,2026-07-21 01:32:04 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 0050 after 56.5 seconds
ShowDailyK_ChartFlow_6751_智聯服務.xls,2026-07-17 03:08:39 CST,false,2026-07-21 01:37:46 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6751 after 56.5 seconds
ShowDailyK_ChartFlow_6526_達發.xls,2026-07-17 15:42:15 CST,false,2026-07-21 02:41:55 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6526 after 56.4 seconds
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-07-17 15:45:29 CST,false,2026-07-21 02:44:27 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3356 after 56.4 seconds
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-07-21 01:09:55 CST,false,2026-07-21 03:05:06 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6035 after 57.0 seconds
ShowDailyK_ChartFlow_8454_富邦媒.xls,2026-07-21 01:19:03 CST,false,2026-07-21 03:28:34 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 8454 after 56.6 seconds
ShowDailyK_ChartFlow_6231_系微.xls,2026-07-21 01:23:29 CST,false,2026-07-21 03:44:55 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6231 after 56.6 seconds
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-07-21 01:09:37 CST,false,2026-07-21 03:03:44 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6695 after 57.3 seconds
ShowDailyK_ChartFlow_7794_宏碁智新.xls,2026-07-21 03:18:53 CST,true,2026-07-21 03:18:46 CST,0,success,
ShowDailyK_ChartFlow_3029_零壹.xls,2026-07-21 03:36:57 CST,true,2026-07-21 03:36:50 CST,0,success,
ShowDailyK_ChartFlow_6214_精誠.xls,2026-07-17 04:50:02 CST,false,2026-07-21 02:24:25 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6214 after 56.5 seconds
ShowDailyK_ChartFlow_2303_聯電.xls,2026-07-16 03:01:42 CST,false,2026-07-21 01:25:25 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2303 after 78.0 seconds
ShowDailyK_ChartFlow_3443_創意.xls,2026-07-17 03:48:48 CST,false,2026-07-21 02:00:52 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3443 after 56.7 seconds
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-07-17 15:13:07 CST,false,2026-07-21 02:28:49 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3045 after 56.4 seconds
ShowDailyK_ChartFlow_6997_博弘.xls,2026-07-21 01:33:29 CST,true,2026-07-21 01:33:21 CST,0,success,
ShowDailyK_ChartFlow_5274_信驊.xls,2026-07-17 03:15:44 CST,false,2026-07-21 01:45:26 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 5274 after 56.5 seconds
ShowDailyK_ChartFlow_6720_久昌.xls,2026-07-17 16:01:09 CST,false,2026-07-21 02:53:22 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6720 after 56.5 seconds
ShowDailyK_ChartFlow_6763_綠界科技.xls,2026-07-17 03:08:22 CST,false,2026-07-21 01:36:28 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6763 after 56.7 seconds
ShowDailyK_ChartFlow_2344_華邦電.xls,2026-07-21 03:17:18 CST,true,2026-07-21 03:17:04 CST,0,success,
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-07-17 15:40:19 CST,false,2026-07-21 02:40:21 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 2480 after 56.6 seconds
ShowDailyK_ChartFlow_4749_新應材.xls,2026-07-21 01:12:10 CST,false,2026-07-21 03:14:13 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 4749 after 56.4 seconds
ShowDailyK_ChartFlow_6996_力領科技.xls,2026-07-21 01:28:55 CST,true,2026-07-21 01:28:42 CST,0,success,
ShowDailyK_ChartFlow_6425_易發.xls,2026-07-21 01:34:59 CST,true,2026-07-21 01:34:52 CST,0,success,
ShowDailyK_ChartFlow_6811_宏碁資訊.xls,2026-07-21 02:53:12 CST,true,2026-07-21 02:53:05 CST,0,success,
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-07-21 01:21:35 CST,false,2026-07-21 03:37:11 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3026 after 56.5 seconds
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-07-17 02:58:52 CST,false,2026-07-21 01:30:45 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7704 after 56.6 seconds
ShowDailyK_ChartFlow_6506_雙邦.xls,2026-07-17 03:14:07 CST,false,2026-07-21 01:44:07 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 6506 after 56.6 seconds
ShowDailyK_ChartFlow_3158_嘉實.xls,2026-07-17 15:15:58 CST,false,2026-07-21 02:30:09 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 3158 after 56.4 seconds
ShowDailyK_ChartFlow_7736_虎山.xls,2026-07-21 01:23:49 CST,false,2026-07-21 03:46:08 CST,1,retryable_failed,退出碼 1 - ❌ 失敗 Download failed for 7736 after 57.0 seconds
