filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-03-08 04:19:39,true,2026-03-08 04:19:01,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-03-08 04:20:14,true,2026-03-08 04:19:44,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-03-08 04:20:48,true,2026-03-08 04:20:19,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-03-08 04:21:23,true,2026-03-08 04:20:53,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-03-08 04:21:58,true,2026-03-08 04:21:28,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-03-08 04:22:32,true,2026-03-08 04:22:03,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-03-08 04:23:07,true,2026-03-08 04:22:37,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-03-08 04:23:41,true,2026-03-08 04:23:12,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-03-08 04:24:16,true,2026-03-08 04:23:46,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-03-08 04:24:50,true,2026-03-08 04:24:21,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-03-08 04:25:26,true,2026-03-08 04:24:55,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-03-08 04:26:00,true,2026-03-08 04:25:31,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-03-08 04:26:34,true,2026-03-08 04:26:05,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-03-08 04:27:08,true,2026-03-08 04:26:39,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-03-08 04:27:42,true,2026-03-08 04:27:13,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-03-08 04:28:16,true,2026-03-08 04:27:47,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-03-08 04:28:50,true,2026-03-08 04:28:21,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-03-08 04:29:24,true,2026-03-08 04:28:55,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-03-08 04:29:58,true,2026-03-08 04:29:29,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-03-08 04:30:33,true,2026-03-08 04:30:03,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-03-08 04:31:07,true,2026-03-08 04:30:38,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-03-08 04:31:41,true,2026-03-08 04:31:12,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-03-08 04:32:15,true,2026-03-08 04:31:46,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-03-08 04:32:49,true,2026-03-08 04:32:20,0
ShowDailyK_ChartFlow_3048_益登.xls,2026-03-08 04:33:23,true,2026-03-08 04:32:54,0
ShowDailyK_ChartFlow_3231_緯創.xls,2026-03-08 04:33:57,true,2026-03-08 04:33:28,0
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-03-08 04:34:31,true,2026-03-08 04:34:02,0
ShowDailyK_ChartFlow_4938_和碩.xls,2026-03-08 04:35:05,true,2026-03-08 04:34:36,0
ShowDailyK_ChartFlow_5203_訊連.xls,2026-03-08 04:35:39,true,2026-03-08 04:35:10,0
ShowDailyK_ChartFlow_6214_精誠.xls,2026-03-08 04:36:16,true,2026-03-08 04:35:44,0
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-03-08 04:36:49,true,2026-03-08 04:36:21,0
ShowDailyK_ChartFlow_6462_神盾.xls,2026-03-08 04:37:23,true,2026-03-08 04:36:54,0
ShowDailyK_ChartFlow_9914_美利達.xls,2026-03-08 04:37:57,true,2026-03-08 04:37:28,0
ShowDailyK_ChartFlow_9921_巨大.xls,2026-03-08 04:38:31,true,2026-03-08 04:38:02,0
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-03-08 04:39:05,true,2026-03-08 04:38:36,0
ShowDailyK_ChartFlow_8299_群聯.xls,2026-03-08 04:39:39,true,2026-03-08 04:39:10,0
ShowDailyK_ChartFlow_5434_崇越.xls,2026-03-08 04:40:14,true,2026-03-08 04:39:44,0
ShowDailyK_ChartFlow_6526_達發.xls,2026-03-08 04:40:47,true,2026-03-08 04:40:19,0
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-03-08 04:41:22,true,2026-03-08 04:40:52,0
ShowDailyK_ChartFlow_3035_智原.xls,2026-03-08 04:41:56,true,2026-03-08 04:41:27,0
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-03-08 04:42:30,true,2026-03-08 04:42:01,0
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-03-08 04:43:03,true,2026-03-08 04:42:35,0
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-03-08 04:43:37,true,2026-03-08 04:43:08,0
ShowDailyK_ChartFlow_6561_是方.xls,2026-03-08 04:44:10,true,2026-03-08 04:43:42,0
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-03-08 04:44:44,true,2026-03-08 04:44:15,0
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-03-08 04:45:18,true,2026-03-08 04:44:49,0
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-03-08 04:45:51,true,2026-03-08 04:45:23,0
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-03-08 04:46:25,true,2026-03-08 04:45:56,0
ShowDailyK_ChartFlow_6231_系微.xls,2026-03-08 04:46:59,true,2026-03-08 04:46:30,0
ShowDailyK_ChartFlow_9917_中保科.xls,2026-03-08 04:47:34,true,2026-03-08 04:47:04,0
ShowDailyK_ChartFlow_3558_神準.xls,2026-03-08 04:48:09,true,2026-03-08 04:47:39,0
ShowDailyK_ChartFlow_2450_神腦.xls,2026-03-08 04:48:43,true,2026-03-08 04:48:14,0
ShowDailyK_ChartFlow_2303_聯電.xls,2026-03-08 04:49:17,true,2026-03-08 04:48:48,0
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-03-08 04:49:51,true,2026-03-08 04:49:22,0
ShowDailyK_ChartFlow_6613_朋億.xls,2026-03-08 04:50:24,true,2026-03-08 04:49:56,0
