filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_8454_富邦媒.xls,2026-07-10 03:02:18 CST,true,2026-07-10 03:02:09 CST,0,success,
ShowDailyK_ChartFlow_7749_意騰-KY.xls,2026-07-09 04:47:10 CST,true,2026-07-09 04:47:02 CST,0,success,
ShowDailyK_ChartFlow_7805_威聯通.xls,2026-07-10 03:02:53 CST,true,2026-07-10 03:02:46 CST,0,success,
ShowDailyK_ChartFlow_2356_英業達.xls,2026-07-10 02:34:00 CST,true,2026-07-10 02:33:52 CST,0,success,
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-07-10 02:46:22 CST,true,2026-07-10 02:46:14 CST,0,success,
ShowDailyK_ChartFlow_6123_上奇.xls,2026-07-10 02:59:32 CST,true,2026-07-10 02:59:23 CST,0,success,
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-07-10 02:54:17 CST,true,2026-07-10 02:53:40 CST,0,success,
ShowDailyK_ChartFlow_2851_中再保.xls,2026-07-10 02:49:54 CST,true,2026-07-10 02:49:44 CST,0,success,
ShowDailyK_ChartFlow_6902_GOGOLOOK.xls,2026-07-09 04:46:09 CST,true,2026-07-09 04:46:02 CST,0,success,
ShowDailyK_ChartFlow_2891_中信金.xls,2026-07-10 02:27:12 CST,true,2026-07-10 02:27:03 CST,0,success,
ShowDailyK_ChartFlow_7547_碩網.xls,2026-07-09 04:41:18 CST,true,2026-07-09 04:41:10 CST,0,success,
ShowDailyK_ChartFlow_0000_台灣加權指數.xls,2026-07-10 02:29:34 CST,true,2026-07-10 02:29:24 CST,0,success,
ShowDailyK_ChartFlow_8299_群聯.xls,2026-07-10 02:45:07 CST,true,2026-07-10 02:44:57 CST,0,success,
ShowDailyK_ChartFlow_2474_可成.xls,2026-07-10 02:38:01 CST,true,2026-07-10 02:37:53 CST,0,success,
ShowDailyK_ChartFlow_6925_意藍.xls,2026-07-09 04:46:50 CST,true,2026-07-09 04:46:42 CST,0,success,
ShowDailyK_ChartFlow_6442_光聖.xls,2026-07-10 03:02:00 CST,true,2026-07-10 03:01:52 CST,0,success,
ShowDailyK_ChartFlow_7794_宏碁智新.xls,2026-07-10 02:56:24 CST,true,2026-07-10 02:56:17 CST,0,success,
ShowDailyK_ChartFlow_3260_威剛.xls,2026-07-09 04:44:08 CST,true,2026-07-09 04:44:00 CST,0,success,
ShowDailyK_ChartFlow_2884_玉山金.xls,2026-07-10 02:27:28 CST,true,2026-07-10 02:27:20 CST,0,success,
ShowDailyK_ChartFlow_3293_鈊象.xls,2026-07-09 04:40:17 CST,true,2026-07-09 04:40:09 CST,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-07-10 02:47:22 CST,true,2026-07-10 02:47:14 CST,0,success,
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-07-10 02:40:59 CST,true,2026-07-10 02:39:34 CST,1,success,
ShowDailyK_ChartFlow_2882_國泰金.xls,2026-07-10 02:26:52 CST,true,2026-07-10 02:26:44 CST,0,success,
ShowDailyK_ChartFlow_6918_愛派司.xls,2026-07-09 04:46:28 CST,true,2026-07-09 04:46:20 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-07-10 02:35:45 CST,true,2026-07-10 02:35:37 CST,0,success,
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-07-10 02:39:20 CST,true,2026-07-10 02:39:12 CST,0,success,
ShowDailyK_ChartFlow_3467_台灣精材.xls,2026-07-09 04:44:49 CST,true,2026-07-09 04:44:41 CST,0,success,
ShowDailyK_ChartFlow_6613_朋億.xls,2026-07-10 02:51:47 CST,true,2026-07-10 02:51:40 CST,0,success,
ShowDailyK_ChartFlow_7737_凱鈿.xls,2026-07-09 04:45:08 CST,true,2026-07-09 04:45:00 CST,0,success,
ShowDailyK_ChartFlow_6690_安碁資訊.xls,2026-07-10 03:01:06 CST,true,2026-07-10 03:00:59 CST,0,success,
ShowDailyK_ChartFlow_6763_綠界科技.xls,2026-07-10 03:01:23 CST,true,2026-07-10 03:01:16 CST,0,success,
ShowDailyK_ChartFlow_2451_創見.xls,2026-07-10 02:37:00 CST,true,2026-07-10 02:36:52 CST,0,success,
ShowDailyK_ChartFlow_6850_光鼎生技.xls,2026-07-09 04:45:50 CST,true,2026-07-09 04:45:40 CST,0,success,
ShowDailyK_ChartFlow_7734_印能科技.xls,2026-07-09 04:41:37 CST,true,2026-07-09 04:41:30 CST,0,success,
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-07-10 02:32:25 CST,true,2026-07-10 02:32:17 CST,0,success,
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-07-10 02:59:14 CST,true,2026-07-10 02:59:07 CST,0,success,
ShowDailyK_ChartFlow_6561_是方.xls,2026-07-10 02:47:59 CST,true,2026-07-10 02:47:52 CST,0,success,
ShowDailyK_ChartFlow_2408_南亞科.xls,2026-07-10 02:28:07 CST,true,2026-07-10 02:27:58 CST,0,success,
ShowDailyK_ChartFlow_3035_智原.xls,2026-07-10 02:46:41 CST,true,2026-07-10 02:46:32 CST,0,success,
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-07-10 02:32:42 CST,true,2026-07-10 02:32:34 CST,0,success,
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-07-10 02:53:31 CST,true,2026-07-10 02:53:23 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-07-10 02:37:26 CST,true,2026-07-10 02:37:13 CST,0,success,
ShowDailyK_ChartFlow_2603_長榮.xls,2026-07-09 04:40:57 CST,true,2026-07-09 04:40:48 CST,0,success,
ShowDailyK_ChartFlow_4938_和碩.xls,2026-07-10 02:42:24 CST,true,2026-07-10 02:42:15 CST,0,success,
ShowDailyK_ChartFlow_5434_崇越.xls,2026-07-10 02:45:38 CST,true,2026-07-10 02:45:19 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-07-10 02:35:24 CST,true,2026-07-10 02:35:15 CST,0,success,
ShowDailyK_ChartFlow_2383_台光電.xls,2026-07-09 04:43:10 CST,true,2026-07-09 04:43:01 CST,0,success,
ShowDailyK_ChartFlow_7712_博盛半導體.xls,2026-07-10 03:00:03 CST,true,2026-07-10 02:59:56 CST,0,success,
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-07-10 02:38:19 CST,true,2026-07-10 02:38:10 CST,0,success,
ShowDailyK_ChartFlow_7709_榮田.xls,2026-07-09 04:43:28 CST,true,2026-07-09 04:43:21 CST,0,success,
ShowDailyK_ChartFlow_6506_雙邦.xls,2026-07-09 04:40:00 CST,true,2026-07-09 04:39:52 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-07-10 02:34:40 CST,true,2026-07-10 02:34:31 CST,0,success,
ShowDailyK_ChartFlow_2337_旺宏.xls,2026-07-10 02:30:11 CST,true,2026-07-10 02:30:03 CST,0,success,
ShowDailyK_ChartFlow_2449_京元電子.xls,2026-07-09 04:47:32 CST,true,2026-07-09 04:47:24 CST,0,success,
ShowDailyK_ChartFlow_2345_智邦.xls,2026-07-09 04:47:51 CST,true,2026-07-09 04:47:43 CST,0,success,
ShowDailyK_ChartFlow_2344_華邦電.xls,2026-07-10 02:29:51 CST,true,2026-07-10 02:29:43 CST,0,success,
ShowDailyK_ChartFlow_3711_日月光投控.xls,2026-07-10 02:27:50 CST,true,2026-07-10 02:27:42 CST,0,success,
ShowDailyK_ChartFlow_8016_矽創.xls,2026-07-10 02:57:04 CST,true,2026-07-10 02:56:55 CST,0,success,
ShowDailyK_ChartFlow_6811_宏碁資訊.xls,2026-07-10 03:00:23 CST,true,2026-07-10 03:00:15 CST,0,success,
ShowDailyK_ChartFlow_5536_聖暉.xls,2026-07-10 03:03:09 CST,true,2026-07-10 03:03:01 CST,0,success,
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-07-10 02:49:13 CST,true,2026-07-10 02:49:05 CST,0,success,
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-07-10 02:56:05 CST,true,2026-07-10 02:55:57 CST,0,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-07-10 02:35:02 CST,true,2026-07-10 02:34:53 CST,0,success,
ShowDailyK_ChartFlow_8045_達運光電.xls,2026-07-10 02:57:24 CST,true,2026-07-10 02:57:17 CST,0,success,
ShowDailyK_ChartFlow_3661_世芯-KY.xls,2026-07-09 16:44:30 CST,true,2026-07-09 16:44:15 CST,0,success,
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-07-10 02:52:13 CST,true,2026-07-10 02:52:02 CST,0,success,
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-07-10 02:51:25 CST,true,2026-07-10 02:51:17 CST,0,success,
ShowDailyK_ChartFlow_5203_訊連.xls,2026-07-10 02:42:40 CST,true,2026-07-10 02:42:32 CST,0,success,
ShowDailyK_ChartFlow_7736_虎山.xls,2026-07-09 04:41:54 CST,true,2026-07-09 04:41:46 CST,0,success,
ShowDailyK_ChartFlow_7728_光焱科技.xls,2026-07-09 04:42:13 CST,true,2026-07-09 04:42:06 CST,0,success,
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-07-10 02:57:40 CST,true,2026-07-10 02:57:33 CST,0,success,
ShowDailyK_ChartFlow_6526_達發.xls,2026-07-10 02:45:59 CST,true,2026-07-10 02:45:52 CST,0,success,
ShowDailyK_ChartFlow_6720_久昌.xls,2026-07-10 02:55:46 CST,true,2026-07-10 02:55:38 CST,0,success,
ShowDailyK_ChartFlow_2450_神腦.xls,2026-07-10 02:50:48 CST,true,2026-07-10 02:50:40 CST,0,success,
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-07-10 02:55:26 CST,true,2026-07-10 02:55:18 CST,0,success,
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-07-10 02:48:38 CST,true,2026-07-10 02:48:30 CST,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-07-10 02:53:08 CST,true,2026-07-10 02:53:00 CST,0,success,
ShowDailyK_ChartFlow_9921_巨大.xls,2026-07-10 02:44:24 CST,true,2026-07-10 02:44:15 CST,0,success,
ShowDailyK_ChartFlow_3653_健策.xls,2026-07-10 02:28:47 CST,true,2026-07-10 02:28:39 CST,0,success,
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-07-10 02:42:02 CST,true,2026-07-10 02:41:54 CST,0,success,
ShowDailyK_ChartFlow_2357_華碩.xls,2026-07-10 02:34:17 CST,true,2026-07-10 02:34:09 CST,0,success,
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-07-10 02:48:17 CST,true,2026-07-10 02:48:09 CST,0,success,
