filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_2308_台達電.xls,2026-05-20 21:49:51,false,2026-05-22 06:42:47,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-05-20 21:50:05,false,2026-05-22 06:44:01,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-05-20 21:50:19,false,2026-05-22 06:45:20,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowDailyK_ChartFlow_2330_台積電.xls,2026-05-20 21:50:33,false,2026-05-22 06:46:43,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowDailyK_ChartFlow_2347_聯強.xls,2026-05-20 21:50:46,false,2026-05-22 06:48:05,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-05-20 21:50:59,false,2026-05-22 06:49:22,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowDailyK_ChartFlow_2356_英業達.xls,2026-05-20 21:51:13,false,2026-05-22 06:50:42,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowDailyK_ChartFlow_2357_華碩.xls,2026-05-20 21:51:26,false,2026-05-22 06:51:54,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-05-20 21:51:40,false,2026-05-22 06:53:09,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowDailyK_ChartFlow_2377_微星.xls,2026-05-20 21:51:53,false,2026-05-22 06:54:21,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-05-20 21:52:07,false,2026-05-22 06:55:37,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowDailyK_ChartFlow_2382_廣達.xls,2026-05-20 21:52:20,false,2026-05-22 06:56:56,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowDailyK_ChartFlow_2395_研華.xls,2026-05-20 21:52:33,false,2026-05-22 06:58:11,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowDailyK_ChartFlow_2405_輔信.xls,2026-05-20 21:52:47,false,2026-05-22 06:59:33,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowDailyK_ChartFlow_2412_中華電.xls,2026-05-20 21:53:00,false,2026-05-22 07:00:54,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowDailyK_ChartFlow_2451_創見.xls,2026-05-20 21:53:13,false,2026-05-22 07:02:15,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-05-20 21:53:26,false,2026-05-22 07:03:31,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
