filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-07-04 19:17:58 CST,true,2026-07-04 19:17:50 CST,0,success,
ShowDailyK_ChartFlow_5274_信驊.xls,2026-07-04 19:25:54 CST,true,2026-07-04 19:25:46 CST,0,success,
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-07-04 19:52:34 CST,true,2026-07-04 19:52:27 CST,0,success,
ShowDailyK_ChartFlow_2360_致茂.xls,2026-07-04 19:37:09 CST,true,2026-07-04 19:37:00 CST,0,success,
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-07-04 19:50:04 CST,true,2026-07-04 19:49:56 CST,0,success,
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-07-04 19:49:04 CST,true,2026-07-04 19:48:56 CST,0,success,
ShowDailyK_ChartFlow_7805_威聯通.xls,2026-07-04 19:23:26 CST,true,2026-07-04 19:23:18 CST,0,success,
ShowDailyK_ChartFlow_5434_崇越.xls,2026-07-04 19:53:39 CST,true,2026-07-04 19:53:01 CST,0,success,
ShowDailyK_ChartFlow_3661_世芯-KY.xls,2026-07-04 19:34:52 CST,true,2026-07-04 19:34:44 CST,0,success,
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-07-04 19:40:22 CST,true,2026-07-04 19:40:13 CST,0,success,
ShowDailyK_ChartFlow_2345_智邦.xls,2026-07-04 19:33:41 CST,true,2026-07-04 19:33:30 CST,0,success,
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-07-04 19:03:10 CST,true,2026-07-04 19:03:02 CST,0,success,
ShowDailyK_ChartFlow_7737_凱鈿.xls,2026-07-04 19:30:52 CST,true,2026-07-04 19:30:44 CST,0,success,
ShowDailyK_ChartFlow_2395_研華.xls,2026-07-04 19:44:35 CST,true,2026-07-04 19:44:26 CST,0,success,
ShowDailyK_ChartFlow_2408_南亞科.xls,2026-07-04 19:36:49 CST,true,2026-07-04 19:36:40 CST,0,success,
ShowDailyK_ChartFlow_2383_台光電.xls,2026-07-04 19:28:49 CST,true,2026-07-04 19:28:41 CST,0,success,
ShowDailyK_ChartFlow_8299_群聯.xls,2026-07-04 19:52:52 CST,true,2026-07-04 19:52:44 CST,0,success,
ShowDailyK_ChartFlow_7728_光焱科技.xls,2026-07-04 19:27:29 CST,true,2026-07-04 19:27:21 CST,0,success,
ShowDailyK_ChartFlow_2884_玉山金.xls,2026-07-04 19:36:13 CST,true,2026-07-04 19:36:04 CST,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-07-04 19:13:00 CST,true,2026-07-04 19:12:50 CST,0,success,
ShowDailyK_ChartFlow_6811_宏碁資訊.xls,2026-07-04 19:20:51 CST,true,2026-07-04 19:20:43 CST,0,success,
ShowDailyK_ChartFlow_6918_愛派司.xls,2026-07-04 19:32:17 CST,true,2026-07-04 19:32:09 CST,0,success,
ShowDailyK_ChartFlow_8045_達運光電.xls,2026-07-04 19:17:39 CST,true,2026-07-04 19:17:31 CST,0,success,
ShowDailyK_ChartFlow_7709_榮田.xls,2026-07-04 19:29:10 CST,true,2026-07-04 19:29:02 CST,0,success,
ShowDailyK_ChartFlow_3443_創意.xls,2026-07-04 19:39:42 CST,true,2026-07-04 19:39:34 CST,0,success,
ShowDailyK_ChartFlow_9914_美利達.xls,2026-07-04 19:51:53 CST,true,2026-07-04 19:51:44 CST,0,success,
ShowDailyK_ChartFlow_3665_貿聯-KY.xls,2026-07-04 19:37:53 CST,true,2026-07-04 19:37:45 CST,0,success,
ShowDailyK_ChartFlow_2332_友訊.xls,2026-07-04 19:23:07 CST,true,2026-07-04 19:22:58 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-07-04 19:46:24 CST,true,2026-07-04 19:46:15 CST,0,success,
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-07-04 19:47:17 CST,true,2026-07-04 19:47:09 CST,0,success,
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-07-04 19:05:22 CST,true,2026-07-04 19:05:15 CST,0,success,
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-07-04 19:15:35 CST,true,2026-07-04 19:15:27 CST,0,success,
ShowDailyK_ChartFlow_6720_久昌.xls,2026-07-04 19:15:57 CST,true,2026-07-04 19:15:49 CST,0,success,
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-07-04 19:03:49 CST,true,2026-07-04 19:03:41 CST,0,success,
ShowDailyK_ChartFlow_3711_日月光投控.xls,2026-07-04 19:36:32 CST,true,2026-07-04 19:36:24 CST,0,success,
ShowDailyK_ChartFlow_3158_嘉實.xls,2026-07-04 19:11:28 CST,true,2026-07-04 19:11:14 CST,0,success,
ShowDailyK_ChartFlow_2882_國泰金.xls,2026-07-04 19:35:32 CST,true,2026-07-04 19:35:24 CST,0,success,
ShowDailyK_ChartFlow_2603_長榮.xls,2026-07-04 19:26:16 CST,true,2026-07-04 19:26:06 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-07-04 19:44:12 CST,true,2026-07-04 19:44:03 CST,0,success,
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-07-04 19:48:27 CST,true,2026-07-04 19:48:18 CST,0,success,
ShowDailyK_ChartFlow_2359_所羅門.xls,2026-07-04 19:24:54 CST,true,2026-07-04 19:24:45 CST,0,success,
ShowDailyK_ChartFlow_6425_易發.xls,2026-07-04 19:20:11 CST,true,2026-07-04 19:20:03 CST,0,success,
ShowDailyK_ChartFlow_8016_矽創.xls,2026-07-04 19:17:18 CST,true,2026-07-04 19:17:05 CST,0,success,
ShowDailyK_ChartFlow_7712_博盛半導體.xls,2026-07-04 19:20:29 CST,true,2026-07-04 19:20:21 CST,0,success,
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-07-04 19:14:25 CST,true,2026-07-04 19:14:16 CST,0,success,
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-07-04 19:15:16 CST,true,2026-07-04 19:14:39 CST,0,success,
ShowDailyK_ChartFlow_2881_富邦金.xls,2026-07-04 19:35:12 CST,true,2026-07-04 19:35:03 CST,0,success,
ShowDailyK_ChartFlow_6902_GOGOLOOK.xls,2026-07-04 19:31:57 CST,true,2026-07-04 19:31:49 CST,0,success,
