filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-02-01 04:35:45,true,2026-02-01 04:35:06,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-02-01 04:36:20,true,2026-02-01 04:35:50,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-02-01 04:36:55,true,2026-02-01 04:36:25,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-02-01 04:38:26,true,2026-02-01 04:37:00,1
ShowDailyK_ChartFlow_2347_聯強.xls,2026-02-01 04:39:01,true,2026-02-01 04:38:31,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-02-01 04:39:36,true,2026-02-01 04:39:06,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-02-01 04:40:10,true,2026-02-01 04:39:41,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-02-01 04:40:45,true,2026-02-01 04:40:15,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-02-01 04:41:19,true,2026-02-01 04:40:50,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-02-01 04:41:54,true,2026-02-01 04:41:24,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-02-01 04:42:28,true,2026-02-01 04:41:59,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-02-01 04:43:03,true,2026-02-01 04:42:33,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-02-01 04:43:38,true,2026-02-01 04:43:08,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-02-01 04:44:12,true,2026-02-01 04:43:43,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-02-01 04:44:46,true,2026-02-01 04:44:17,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-02-01 04:46:17,true,2026-02-01 04:44:51,1
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-02-01 04:46:51,true,2026-02-01 04:46:22,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-02-01 04:47:26,true,2026-02-01 04:46:56,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-02-01 04:48:00,true,2026-02-01 04:47:31,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-02-01 04:48:35,true,2026-02-01 04:48:05,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-02-01 04:49:09,true,2026-02-01 04:48:40,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-02-01 04:49:44,true,2026-02-01 04:49:14,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-02-01 04:50:18,true,2026-02-01 04:49:49,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-02-01 04:50:53,true,2026-02-01 04:50:23,0
ShowDailyK_ChartFlow_3048_益登.xls,2026-02-01 04:51:27,true,2026-02-01 04:50:58,0
ShowDailyK_ChartFlow_3231_緯創.xls,2026-02-01 04:52:02,true,2026-02-01 04:51:32,0
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-02-01 04:52:36,true,2026-02-01 04:52:07,0
ShowDailyK_ChartFlow_4938_和碩.xls,2026-02-01 04:53:11,true,2026-02-01 04:52:41,0
ShowDailyK_ChartFlow_5203_訊連.xls,2026-02-01 04:53:45,true,2026-02-01 04:53:16,0
ShowDailyK_ChartFlow_6214_精誠.xls,2026-02-01 04:54:19,true,2026-02-01 04:53:50,0
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-02-01 04:54:53,true,2026-02-01 04:54:24,0
ShowDailyK_ChartFlow_6462_神盾.xls,2026-02-01 04:55:27,true,2026-02-01 04:54:58,0
ShowDailyK_ChartFlow_9914_美利達.xls,2026-02-01 04:56:02,true,2026-02-01 04:55:32,0
ShowDailyK_ChartFlow_9921_巨大.xls,2026-02-01 04:56:37,true,2026-02-01 04:56:07,0
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-02-01 04:57:11,true,2026-02-01 04:56:42,0
ShowDailyK_ChartFlow_8299_群聯.xls,2026-02-01 04:57:45,true,2026-02-01 04:57:16,0
ShowDailyK_ChartFlow_5434_崇越.xls,2026-02-01 04:58:19,true,2026-02-01 04:57:50,0
ShowDailyK_ChartFlow_6526_達發.xls,2026-02-01 04:58:53,true,2026-02-01 04:58:24,0
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-02-01 04:59:28,true,2026-02-01 04:58:58,0
ShowDailyK_ChartFlow_3035_智原.xls,2026-02-01 05:00:03,true,2026-02-01 04:59:33,0
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-02-01 05:00:36,true,2026-02-01 05:00:08,0
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-02-01 05:01:10,true,2026-02-01 05:00:41,0
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-02-01 05:01:44,true,2026-02-01 05:01:15,0
ShowDailyK_ChartFlow_6561_是方.xls,2026-02-01 05:02:17,true,2026-02-01 05:01:49,0
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-02-01 05:02:51,true,2026-02-01 05:02:22,0
