filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_7547_碩網.xls,2026-07-02 12:33:33 CST,true,2026-07-02 12:33:24 CST,0,success,
ShowDailyK_ChartFlow_3467_台灣精材.xls,2026-07-02 12:41:16 CST,true,2026-07-02 12:41:06 CST,0,success,
ShowDailyK_ChartFlow_4114_健喬.xls,2026-07-02 12:40:57 CST,true,2026-07-02 12:40:46 CST,0,success,
ShowDailyK_ChartFlow_7713_威力德生醫.xls,2026-07-02 12:40:16 CST,true,2026-07-02 12:40:06 CST,0,success,
ShowDailyK_ChartFlow_7805_威聯通.xls,2026-07-02 12:30:29 CST,true,2026-07-02 12:30:19 CST,0,success,
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-07-02 13:10:10 CST,true,2026-07-02 13:09:33 CST,0,success,
ShowDailyK_ChartFlow_5434_崇越.xls,2026-07-02 13:09:03 CST,true,2026-07-02 13:08:53 CST,0,success,
ShowDailyK_ChartFlow_4938_和碩.xls,2026-07-02 13:05:49 CST,true,2026-07-02 13:05:38 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-07-02 12:58:50 CST,true,2026-07-02 12:58:40 CST,0,success,
ShowDailyK_ChartFlow_6613_朋億.xls,2026-07-02 12:16:48 CST,true,2026-07-02 12:16:37 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-07-02 13:01:38 CST,true,2026-07-02 13:01:27 CST,0,success,
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-07-02 13:05:23 CST,true,2026-07-02 13:05:13 CST,0,success,
ShowDailyK_ChartFlow_8299_群聯.xls,2026-07-02 13:08:41 CST,true,2026-07-02 13:08:29 CST,0,success,
ShowDailyK_ChartFlow_6811_宏碁資訊.xls,2026-07-02 12:27:24 CST,true,2026-07-02 12:27:14 CST,0,success,
ShowDailyK_ChartFlow_2337_旺宏.xls,2026-07-02 12:51:05 CST,true,2026-07-02 12:50:54 CST,0,success,
ShowDailyK_ChartFlow_3293_鈊象.xls,2026-07-02 12:32:30 CST,true,2026-07-02 12:32:15 CST,0,success,
ShowDailyK_ChartFlow_8016_矽創.xls,2026-07-02 12:23:24 CST,true,2026-07-02 12:23:13 CST,0,success,
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-07-02 12:52:58 CST,true,2026-07-02 12:52:46 CST,0,success,
ShowDailyK_ChartFlow_6442_光聖.xls,2026-07-02 12:29:23 CST,true,2026-07-02 12:29:11 CST,0,success,
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-07-02 12:18:17 CST,true,2026-07-02 12:18:06 CST,0,success,
ShowDailyK_ChartFlow_3558_神準.xls,2026-07-02 12:11:47 CST,true,2026-07-02 12:11:35 CST,0,success,
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-07-02 12:20:11 CST,true,2026-07-02 12:20:00 CST,0,success,
