filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-02-07 04:14:47,true,2026-02-07 04:14:09,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-02-07 04:15:23,true,2026-02-07 04:14:52,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-02-07 04:15:58,true,2026-02-07 04:15:28,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-02-07 04:16:34,true,2026-02-07 04:16:03,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-02-07 04:17:09,true,2026-02-07 04:16:39,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-02-07 04:17:44,true,2026-02-07 04:17:14,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-02-07 04:18:20,true,2026-02-07 04:17:49,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-02-07 04:18:55,true,2026-02-07 04:18:25,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-02-07 04:19:30,true,2026-02-07 04:19:00,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-02-07 04:20:05,true,2026-02-07 04:19:35,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-02-07 04:20:39,true,2026-02-07 04:20:10,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-02-07 04:21:13,true,2026-02-07 04:20:44,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-02-07 04:21:48,true,2026-02-07 04:21:18,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-02-07 04:22:25,true,2026-02-07 04:21:53,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-02-07 04:23:00,true,2026-02-07 04:22:30,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-02-07 04:23:34,true,2026-02-07 04:23:05,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-02-07 04:24:09,true,2026-02-07 04:23:39,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-02-07 04:24:44,true,2026-02-07 04:24:14,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-02-07 04:25:19,true,2026-02-07 04:24:49,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-02-07 04:25:53,true,2026-02-07 04:25:24,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-02-07 04:26:28,true,2026-02-07 04:25:58,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-02-07 04:27:03,true,2026-02-07 04:26:33,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-02-07 04:27:37,true,2026-02-07 04:27:08,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-02-07 04:28:11,true,2026-02-07 04:27:42,0
ShowDailyK_ChartFlow_3048_益登.xls,2026-02-07 04:28:46,true,2026-02-07 04:28:16,0
ShowDailyK_ChartFlow_3231_緯創.xls,2026-02-07 04:29:22,true,2026-02-07 04:28:51,0
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-02-07 04:29:56,true,2026-02-07 04:29:27,0
ShowDailyK_ChartFlow_4938_和碩.xls,2026-02-07 04:30:30,true,2026-02-07 04:30:01,0
ShowDailyK_ChartFlow_5203_訊連.xls,2026-02-07 04:31:05,true,2026-02-07 04:30:35,0
ShowDailyK_ChartFlow_6214_精誠.xls,2026-02-07 04:31:39,true,2026-02-07 04:31:10,0
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-02-07 04:32:14,true,2026-02-07 04:31:44,0
ShowDailyK_ChartFlow_6462_神盾.xls,2026-02-07 04:32:48,true,2026-02-07 04:32:19,0
ShowDailyK_ChartFlow_9914_美利達.xls,2026-02-07 04:33:23,true,2026-02-07 04:32:53,0
ShowDailyK_ChartFlow_9921_巨大.xls,2026-02-07 04:33:57,true,2026-02-07 04:33:28,0
