filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_9917_中保科.xls,2026-07-30 20:14:20 CST,true,2026-07-30 20:14:09 CST,0,success,
ShowDailyK_ChartFlow_2330_台積電.xls,2026-07-30 20:37:32 CST,true,2026-07-30 20:36:14 CST,0,success,
ShowDailyK_ChartFlow_5536_聖暉.xls,2026-07-29 19:01:54 CST,true,2026-07-29 19:01:39 CST,0,success,
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-07-29 18:40:29 CST,true,2026-07-29 18:40:13 CST,0,success,
ShowDailyK_ChartFlow_6763_綠界科技.xls,2026-07-29 18:40:55 CST,true,2026-07-29 18:40:37 CST,0,success,
ShowDailyK_ChartFlow_6231_系微.xls,2026-07-29 18:31:33 CST,true,2026-07-29 18:31:22 CST,0,success,
ShowDailyK_ChartFlow_2474_可成.xls,2026-07-29 18:22:10 CST,true,2026-07-29 18:21:52 CST,0,success,
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-07-29 19:03:15 CST,true,2026-07-29 19:03:01 CST,0,success,
ShowDailyK_ChartFlow_7794_宏碁智新.xls,2026-07-29 18:23:58 CST,true,2026-07-29 18:23:47 CST,0,success,
ShowDailyK_ChartFlow_2356_英業達.xls,2026-07-29 18:42:36 CST,true,2026-07-29 18:42:26 CST,0,success,
ShowDailyK_ChartFlow_7713_威力德生醫.xls,2026-07-29 18:49:25 CST,true,2026-07-29 18:48:53 CST,0,success,
ShowDailyK_ChartFlow_6751_智聯服務.xls,2026-07-29 18:38:23 CST,true,2026-07-29 18:38:07 CST,0,success,
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-07-29 19:02:47 CST,true,2026-07-29 19:02:33 CST,0,success,
ShowDailyK_ChartFlow_9914_美利達.xls,2026-07-29 18:52:46 CST,true,2026-07-29 18:52:33 CST,0,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-07-30 15:00:14 CST,true,2026-07-30 15:00:04 CST,0,success,
ShowDailyK_ChartFlow_3665_貿聯-KY.xls,2026-07-29 18:50:46 CST,true,2026-07-29 18:50:36 CST,0,success,
ShowDailyK_ChartFlow_6182_合晶.xls,2026-07-29 18:43:28 CST,true,2026-07-29 18:43:17 CST,0,success,
ShowDailyK_ChartFlow_6720_久昌.xls,2026-07-29 18:55:55 CST,true,2026-07-29 18:55:40 CST,0,success,
ShowDailyK_ChartFlow_8454_富邦媒.xls,2026-07-29 18:43:04 CST,true,2026-07-29 18:42:50 CST,0,success,
ShowDailyK_ChartFlow_0052_富邦科技.xls,2026-07-29 18:30:18 CST,true,2026-07-29 18:30:03 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-07-29 18:35:23 CST,true,2026-07-29 18:35:07 CST,0,success,
ShowDailyK_ChartFlow_3293_鈊象.xls,2026-07-29 18:41:46 CST,true,2026-07-29 18:41:31 CST,0,success,
ShowDailyK_ChartFlow_2405_輔信.xls,2026-07-29 18:43:54 CST,true,2026-07-29 18:43:40 CST,0,success,
ShowDailyK_ChartFlow_7712_博盛半導體.xls,2026-07-29 18:44:39 CST,true,2026-07-29 18:44:27 CST,0,success,
ShowDailyK_ChartFlow_7728_光焱科技.xls,2026-07-30 21:32:47 CST,true,2026-07-30 21:32:35 CST,0,success,
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-07-29 18:34:55 CST,true,2026-07-29 18:34:44 CST,0,success,
ShowDailyK_ChartFlow_2449_京元電子.xls,2026-07-29 18:25:43 CST,true,2026-07-29 18:25:31 CST,0,success,
ShowDailyK_ChartFlow_6902_GOGOLOOK.xls,2026-07-29 18:45:49 CST,true,2026-07-29 18:45:34 CST,0,success,
ShowDailyK_ChartFlow_7734_印能科技.xls,2026-07-30 18:11:29 CST,true,2026-07-30 18:11:17 CST,0,success,
ShowDailyK_ChartFlow_3558_神準.xls,2026-07-29 18:58:51 CST,true,2026-07-29 18:58:36 CST,0,success,
ShowDailyK_ChartFlow_2451_創見.xls,2026-07-29 18:30:44 CST,true,2026-07-29 18:30:31 CST,0,success,
ShowDailyK_ChartFlow_2851_中再保.xls,2026-07-29 18:29:55 CST,true,2026-07-29 18:29:19 CST,0,success,
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-07-30 14:52:40 CST,true,2026-07-30 14:52:26 CST,0,success,
ShowDailyK_ChartFlow_6214_精誠.xls,2026-07-29 19:00:08 CST,true,2026-07-29 18:59:56 CST,0,success,
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-07-29 19:01:29 CST,true,2026-07-29 19:01:08 CST,0,success,
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-07-29 18:46:14 CST,true,2026-07-29 18:46:03 CST,0,success,
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-07-30 14:40:54 CST,true,2026-07-30 14:40:41 CST,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-07-30 14:35:18 CST,true,2026-07-30 14:35:05 CST,0,success,
ShowDailyK_ChartFlow_6506_雙邦.xls,2026-07-29 18:54:23 CST,true,2026-07-29 18:54:08 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-07-29 19:06:19 CST,true,2026-07-29 19:06:06 CST,0,success,
ShowDailyK_ChartFlow_2357_華碩.xls,2026-07-29 18:51:57 CST,true,2026-07-29 18:51:41 CST,0,success,
ShowDailyK_ChartFlow_2344_華邦電.xls,2026-07-29 18:23:32 CST,true,2026-07-29 18:23:17 CST,0,success,
ShowDailyK_ChartFlow_3035_智原.xls,2026-07-29 18:31:13 CST,true,2026-07-29 18:30:54 CST,0,success,
ShowDailyK_ChartFlow_7547_碩網.xls,2026-07-29 18:37:30 CST,true,2026-07-29 18:37:16 CST,0,success,
ShowDailyK_ChartFlow_6613_朋億.xls,2026-07-29 18:47:02 CST,true,2026-07-29 18:46:51 CST,0,success,
ShowDailyK_ChartFlow_4938_和碩.xls,2026-07-29 18:58:22 CST,true,2026-07-29 18:58:08 CST,0,success,
ShowDailyK_ChartFlow_3048_益登.xls,2026-07-29 18:32:23 CST,true,2026-07-29 18:32:09 CST,0,success,
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-07-29 18:44:17 CST,true,2026-07-29 18:44:07 CST,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-07-29 18:26:05 CST,true,2026-07-29 18:25:52 CST,0,success,
ShowDailyK_ChartFlow_6442_光聖.xls,2026-07-29 18:54:50 CST,true,2026-07-29 18:54:32 CST,0,success,
ShowDailyK_ChartFlow_2891_中信金.xls,2026-07-29 18:57:33 CST,true,2026-07-29 18:57:22 CST,0,success,
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-07-29 18:35:45 CST,true,2026-07-29 18:35:34 CST,0,success,
ShowDailyK_ChartFlow_6690_安碁資訊.xls,2026-07-29 18:51:32 CST,true,2026-07-29 18:51:19 CST,0,success,
ShowDailyK_ChartFlow_6561_是方.xls,2026-07-29 18:49:51 CST,true,2026-07-29 18:49:36 CST,0,success,
ShowDailyK_ChartFlow_6510_精測.xls,2026-07-29 18:59:16 CST,true,2026-07-29 18:59:00 CST,0,success,
ShowDailyK_ChartFlow_7732_金興精密.xls,2026-07-29 18:26:31 CST,true,2026-07-29 18:26:20 CST,0,success,
ShowDailyK_ChartFlow_2884_玉山金.xls,2026-07-29 18:21:17 CST,false,2026-07-30 21:58:16 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-07-29 18:36:41 CST,true,2026-07-29 18:36:26 CST,0,success,
ShowDailyK_ChartFlow_3661_世芯-KY.xls,2026-07-30 14:26:55 CST,true,2026-07-30 14:26:44 CST,0,success,
ShowDailyK_ChartFlow_2360_致茂.xls,2026-07-30 14:59:35 CST,true,2026-07-30 14:59:25 CST,0,success,
ShowDailyK_ChartFlow_3029_零壹.xls,2026-07-29 18:24:48 CST,true,2026-07-29 18:24:34 CST,0,success,
ShowDailyK_ChartFlow_2383_台光電.xls,2026-07-29 18:37:04 CST,true,2026-07-29 18:36:53 CST,0,success,
ShowDailyK_ChartFlow_9921_巨大.xls,2026-07-29 18:24:24 CST,true,2026-07-29 18:24:09 CST,0,success,
ShowDailyK_ChartFlow_6597_立誠.xls,2026-07-29 18:52:24 CST,true,2026-07-29 18:52:09 CST,0,success,
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-07-29 18:25:22 CST,true,2026-07-29 18:25:02 CST,0,success,
ShowDailyK_ChartFlow_4114_健喬.xls,2026-07-30 14:56:08 CST,true,2026-07-30 14:55:58 CST,0,success,
