filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_7709_榮田.xls,2026-07-07 23:43:18 CST,true,2026-07-07 23:43:11 CST,0,success,
ShowDailyK_ChartFlow_2383_台光電.xls,2026-07-07 23:43:01 CST,true,2026-07-07 23:42:52 CST,0,success,
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-07-08 00:10:24 CST,true,2026-07-08 00:10:17 CST,0,success,
ShowDailyK_ChartFlow_6720_久昌.xls,2026-07-06 22:52:20 CST,true,2026-07-06 22:52:12 CST,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-07-08 00:11:57 CST,true,2026-07-08 00:11:49 CST,0,success,
ShowDailyK_ChartFlow_6850_光鼎生技.xls,2026-07-07 23:45:40 CST,true,2026-07-07 23:45:32 CST,0,success,
ShowDailyK_ChartFlow_7547_碩網.xls,2026-07-07 23:41:06 CST,true,2026-07-07 23:40:59 CST,0,success,
ShowDailyK_ChartFlow_6182_合晶.xls,2026-07-08 00:12:58 CST,true,2026-07-08 00:12:49 CST,0,success,
ShowDailyK_ChartFlow_6561_是方.xls,2026-07-08 00:06:53 CST,true,2026-07-08 00:06:45 CST,0,success,
ShowDailyK_ChartFlow_0000_台灣加權指數.xls,2026-07-07 23:51:32 CST,true,2026-07-07 23:51:24 CST,0,success,
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-07-06 22:51:40 CST,false,2026-07-08 00:13:30 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowDailyK_ChartFlow_3293_鈊象.xls,2026-07-07 23:40:06 CST,true,2026-07-07 23:39:56 CST,0,success,
ShowDailyK_ChartFlow_2357_華碩.xls,2026-07-07 23:55:12 CST,true,2026-07-07 23:55:04 CST,0,success,
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-07-08 00:08:11 CST,true,2026-07-08 00:08:04 CST,0,success,
ShowDailyK_ChartFlow_6425_易發.xls,2026-07-06 22:56:28 CST,true,2026-07-06 22:56:21 CST,0,success,
ShowDailyK_ChartFlow_3231_緯創.xls,2026-07-08 00:00:58 CST,true,2026-07-08 00:00:49 CST,0,success,
ShowDailyK_ChartFlow_2884_玉山金.xls,2026-07-07 23:49:31 CST,true,2026-07-07 23:49:22 CST,0,success,
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-07-08 00:01:18 CST,true,2026-07-08 00:01:09 CST,0,success,
ShowDailyK_ChartFlow_4938_和碩.xls,2026-07-08 00:01:36 CST,true,2026-07-08 00:01:28 CST,0,success,
ShowDailyK_ChartFlow_2408_南亞科.xls,2026-07-07 23:50:10 CST,true,2026-07-07 23:50:02 CST,0,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-07-07 23:55:52 CST,true,2026-07-07 23:55:44 CST,0,success,
ShowDailyK_ChartFlow_8045_達運光電.xls,2026-07-06 22:53:55 CST,true,2026-07-06 22:53:47 CST,0,success,
ShowDailyK_ChartFlow_4749_新應材.xls,2026-07-06 22:55:34 CST,true,2026-07-06 22:55:26 CST,0,success,
ShowDailyK_ChartFlow_9917_中保科.xls,2026-07-08 00:09:11 CST,true,2026-07-08 00:09:03 CST,0,success,
ShowDailyK_ChartFlow_6526_達發.xls,2026-07-08 00:05:00 CST,true,2026-07-08 00:04:51 CST,0,success,
ShowDailyK_ChartFlow_2347_聯強.xls,2026-07-07 23:54:12 CST,true,2026-07-07 23:54:03 CST,0,success,
ShowDailyK_ChartFlow_0052_富邦科技.xls,2026-07-06 22:54:57 CST,true,2026-07-06 22:54:49 CST,0,success,
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-07-06 22:55:53 CST,true,2026-07-06 22:55:45 CST,0,success,
ShowDailyK_ChartFlow_3260_威剛.xls,2026-07-07 23:43:59 CST,true,2026-07-07 23:43:50 CST,0,success,
ShowDailyK_ChartFlow_8454_富邦媒.xls,2026-07-07 23:37:35 CST,true,2026-07-07 23:37:27 CST,0,success,
ShowDailyK_ChartFlow_7712_博盛半導體.xls,2026-07-06 22:56:50 CST,true,2026-07-06 22:56:42 CST,0,success,
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-07-08 00:12:15 CST,true,2026-07-08 00:12:07 CST,0,success,
ShowDailyK_ChartFlow_2882_國泰金.xls,2026-07-07 23:48:48 CST,true,2026-07-07 23:48:39 CST,0,success,
ShowDailyK_ChartFlow_6123_上奇.xls,2026-07-06 22:56:09 CST,true,2026-07-06 22:56:01 CST,0,success,
ShowDailyK_ChartFlow_2891_中信金.xls,2026-07-07 23:49:09 CST,true,2026-07-07 23:49:00 CST,0,success,
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-07-08 00:04:03 CST,true,2026-07-08 00:03:55 CST,0,success,
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-07-08 00:07:29 CST,true,2026-07-08 00:07:21 CST,0,success,
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-07-08 00:12:36 CST,true,2026-07-08 00:12:27 CST,0,success,
ShowDailyK_ChartFlow_2474_可成.xls,2026-07-07 23:58:45 CST,true,2026-07-07 23:58:36 CST,0,success,
ShowDailyK_ChartFlow_6997_博弘.xls,2026-07-06 22:55:17 CST,true,2026-07-06 22:55:10 CST,0,success,
ShowDailyK_ChartFlow_7713_威力德生醫.xls,2026-07-07 23:43:41 CST,true,2026-07-07 23:43:32 CST,0,success,
ShowDailyK_ChartFlow_6125_廣運.xls,2026-07-07 23:39:01 CST,true,2026-07-07 23:38:53 CST,0,success,
ShowDailyK_ChartFlow_3443_創意.xls,2026-07-07 23:52:36 CST,true,2026-07-07 23:52:28 CST,0,success,
ShowDailyK_ChartFlow_2412_中華電.xls,2026-07-07 23:57:31 CST,true,2026-07-07 23:57:23 CST,0,success,
ShowDailyK_ChartFlow_9921_巨大.xls,2026-07-08 00:03:44 CST,true,2026-07-08 00:03:35 CST,0,success,
ShowDailyK_ChartFlow_5434_崇越.xls,2026-07-08 00:04:43 CST,true,2026-07-08 00:04:35 CST,0,success,
ShowDailyK_ChartFlow_3665_貿聯-KY.xls,2026-07-07 23:51:12 CST,true,2026-07-07 23:51:05 CST,0,success,
ShowDailyK_ChartFlow_6506_雙邦.xls,2026-07-07 23:39:42 CST,true,2026-07-07 23:39:34 CST,0,success,
ShowDailyK_ChartFlow_4114_健喬.xls,2026-07-07 23:44:19 CST,true,2026-07-07 23:44:11 CST,0,success,
ShowDailyK_ChartFlow_3653_健策.xls,2026-07-07 23:50:52 CST,true,2026-07-07 23:50:43 CST,0,success,
ShowDailyK_ChartFlow_6918_愛派司.xls,2026-07-07 23:46:17 CST,true,2026-07-07 23:46:10 CST,0,success,
ShowDailyK_ChartFlow_6751_智聯服務.xls,2026-07-06 22:58:30 CST,true,2026-07-06 22:58:23 CST,0,success,
ShowDailyK_ChartFlow_3022_威強電.xls,2026-07-07 23:59:22 CST,true,2026-07-07 23:59:13 CST,0,success,
ShowDailyK_ChartFlow_7732_金興精密.xls,2026-07-07 23:42:24 CST,true,2026-07-07 23:42:15 CST,0,success,
ShowDailyK_ChartFlow_3158_嘉實.xls,2026-07-08 00:11:40 CST,true,2026-07-08 00:11:32 CST,0,success,
ShowDailyK_ChartFlow_8299_群聯.xls,2026-07-08 00:04:25 CST,true,2026-07-08 00:04:16 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-07-07 23:56:34 CST,true,2026-07-07 23:56:26 CST,0,success,
ShowDailyK_ChartFlow_7734_印能科技.xls,2026-07-07 23:41:23 CST,true,2026-07-07 23:41:15 CST,0,success,
ShowDailyK_ChartFlow_5274_信驊.xls,2026-07-07 23:40:25 CST,true,2026-07-07 23:40:15 CST,0,success,
ShowDailyK_ChartFlow_2449_京元電子.xls,2026-07-07 23:47:17 CST,true,2026-07-07 23:47:09 CST,0,success,
ShowDailyK_ChartFlow_9914_美利達.xls,2026-07-08 00:03:26 CST,true,2026-07-08 00:03:18 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-07-07 23:55:35 CST,true,2026-07-07 23:55:27 CST,0,success,
ShowDailyK_ChartFlow_7749_意騰-KY.xls,2026-07-07 23:47:01 CST,true,2026-07-07 23:46:53 CST,0,success,
ShowDailyK_ChartFlow_2458_義隆.xls,2026-07-07 23:58:27 CST,true,2026-07-07 23:58:19 CST,0,success,
ShowDailyK_ChartFlow_0050_元大台灣50.xls,2026-07-06 22:54:35 CST,true,2026-07-06 22:54:27 CST,0,success,
ShowDailyK_ChartFlow_6613_朋億.xls,2026-07-08 00:10:42 CST,true,2026-07-08 00:10:35 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-07-07 23:56:12 CST,true,2026-07-07 23:56:03 CST,0,success,
ShowDailyK_ChartFlow_5536_聖暉.xls,2026-07-07 23:38:39 CST,true,2026-07-07 23:38:31 CST,0,success,
ShowDailyK_ChartFlow_6925_意藍.xls,2026-07-07 23:46:40 CST,true,2026-07-07 23:46:32 CST,0,success,
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-07-08 00:02:44 CST,true,2026-07-08 00:02:36 CST,0,success,
ShowDailyK_ChartFlow_6690_安碁資訊.xls,2026-07-06 22:57:51 CST,true,2026-07-06 22:57:43 CST,0,success,
ShowDailyK_ChartFlow_7736_虎山.xls,2026-07-07 23:41:41 CST,true,2026-07-07 23:41:33 CST,0,success,
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-07-06 22:52:36 CST,true,2026-07-06 22:52:28 CST,0,success,
ShowDailyK_ChartFlow_3048_益登.xls,2026-07-08 00:00:38 CST,true,2026-07-08 00:00:30 CST,0,success,
ShowDailyK_ChartFlow_8016_矽創.xls,2026-07-06 22:53:36 CST,true,2026-07-06 22:53:27 CST,0,success,
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-07-07 23:59:39 CST,true,2026-07-07 23:59:30 CST,0,success,
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-07-08 00:05:19 CST,true,2026-07-08 00:05:11 CST,0,success,
ShowDailyK_ChartFlow_2451_創見.xls,2026-07-07 23:57:51 CST,true,2026-07-07 23:57:41 CST,0,success,
ShowDailyK_ChartFlow_2360_致茂.xls,2026-07-07 23:50:30 CST,true,2026-07-07 23:50:22 CST,0,success,
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-07-06 22:54:17 CST,true,2026-07-06 22:54:09 CST,0,success,
ShowDailyK_ChartFlow_3711_日月光投控.xls,2026-07-07 23:49:50 CST,true,2026-07-07 23:49:42 CST,0,success,
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-07-06 22:51:59 CST,true,2026-07-06 22:51:52 CST,0,success,
ShowDailyK_ChartFlow_2345_智邦.xls,2026-07-07 23:47:35 CST,true,2026-07-07 23:47:26 CST,0,success,
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-07-07 23:59:59 CST,true,2026-07-07 23:59:51 CST,0,success,
ShowDailyK_ChartFlow_3029_零壹.xls,2026-07-06 22:57:31 CST,true,2026-07-06 22:57:23 CST,0,success,
ShowDailyK_ChartFlow_6902_GOGOLOOK.xls,2026-07-07 23:45:57 CST,true,2026-07-07 23:45:49 CST,0,success,
ShowDailyK_ChartFlow_7769_鴻勁.xls,2026-07-07 23:42:43 CST,true,2026-07-07 23:42:35 CST,0,success,
