filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_2884_玉山金.xls,2026-07-10 06:19:44 CST,true,2026-07-10 06:19:36 CST,0,success,
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-07-10 06:44:58 CST,true,2026-07-10 06:44:48 CST,0,success,
ShowDailyK_ChartFlow_6214_精誠.xls,2026-07-10 06:35:11 CST,true,2026-07-10 06:33:44 CST,1,success,
ShowDailyK_ChartFlow_8454_富邦媒.xls,2026-07-10 03:02:18 CST,true,2026-07-10 03:02:09 CST,0,success,
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-07-10 06:40:34 CST,true,2026-07-10 06:40:26 CST,0,success,
ShowDailyK_ChartFlow_3665_貿聯-KY.xls,2026-07-10 06:22:42 CST,true,2026-07-10 06:22:33 CST,0,success,
ShowDailyK_ChartFlow_7713_威力德生醫.xls,2026-07-10 06:13:51 CST,true,2026-07-10 06:13:43 CST,0,success,
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-07-10 06:41:33 CST,true,2026-07-10 06:41:25 CST,0,success,
ShowDailyK_ChartFlow_7736_虎山.xls,2026-07-10 06:11:51 CST,true,2026-07-10 06:11:43 CST,0,success,
ShowDailyK_ChartFlow_6123_上奇.xls,2026-07-10 02:59:32 CST,true,2026-07-10 02:59:23 CST,0,success,
ShowDailyK_ChartFlow_6925_意藍.xls,2026-07-10 06:16:48 CST,true,2026-07-10 06:16:40 CST,0,success,
ShowDailyK_ChartFlow_2356_英業達.xls,2026-07-10 06:26:25 CST,true,2026-07-10 06:26:16 CST,0,success,
ShowDailyK_ChartFlow_6425_易發.xls,2026-07-10 02:59:47 CST,true,2026-07-10 02:59:40 CST,0,success,
ShowDailyK_ChartFlow_0052_富邦科技.xls,2026-07-10 02:58:17 CST,true,2026-07-10 02:58:10 CST,0,success,
ShowDailyK_ChartFlow_2332_友訊.xls,2026-07-10 03:02:36 CST,true,2026-07-10 03:02:28 CST,0,success,
ShowDailyK_ChartFlow_6506_雙邦.xls,2026-07-10 06:08:40 CST,true,2026-07-10 06:08:26 CST,0,success,
ShowDailyK_ChartFlow_3022_威強電.xls,2026-07-10 06:31:06 CST,true,2026-07-10 06:30:58 CST,0,success,
ShowDailyK_ChartFlow_2344_華邦電.xls,2026-07-10 06:23:23 CST,true,2026-07-10 06:23:11 CST,0,success,
ShowDailyK_ChartFlow_2395_研華.xls,2026-07-10 06:28:22 CST,true,2026-07-10 06:28:14 CST,0,success,
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-07-10 02:56:05 CST,true,2026-07-10 02:55:57 CST,0,success,
ShowDailyK_ChartFlow_6902_GOGOLOOK.xls,2026-07-10 06:16:07 CST,true,2026-07-10 06:15:59 CST,0,success,
ShowDailyK_ChartFlow_6182_合晶.xls,2026-07-10 06:47:48 CST,true,2026-07-10 06:46:27 CST,1,success,
ShowDailyK_ChartFlow_0050_元大台灣50.xls,2026-07-10 02:57:58 CST,true,2026-07-10 02:57:50 CST,0,success,
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-07-10 06:43:54 CST,true,2026-07-10 06:43:46 CST,0,success,
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-07-10 06:25:06 CST,true,2026-07-10 06:24:56 CST,0,success,
