filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-03-20 04:21:53,true,2026-03-20 04:21:14,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-03-20 04:22:29,true,2026-03-20 04:21:58,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-03-20 04:23:04,true,2026-03-20 04:22:34,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-03-20 04:23:38,true,2026-03-20 04:23:09,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-03-20 04:24:14,true,2026-03-20 04:23:43,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-03-20 04:24:49,true,2026-03-20 04:24:19,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-03-20 04:25:23,true,2026-03-20 04:24:54,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-03-20 04:25:58,true,2026-03-20 04:25:28,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-03-20 04:26:32,true,2026-03-20 04:26:03,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-03-20 04:27:06,true,2026-03-20 04:26:37,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-03-20 04:27:42,true,2026-03-20 04:27:11,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-03-20 04:28:16,true,2026-03-20 04:27:47,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-03-20 04:28:50,true,2026-03-20 04:28:21,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-03-20 04:29:25,true,2026-03-20 04:28:55,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-03-20 04:30:00,true,2026-03-20 04:29:30,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-03-20 04:30:34,true,2026-03-20 04:30:05,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-03-20 04:31:10,true,2026-03-20 04:30:39,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-03-20 04:31:44,true,2026-03-20 04:31:15,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-03-20 04:32:18,true,2026-03-20 04:31:49,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-03-20 04:32:51,true,2026-03-20 04:32:23,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-03-20 04:33:26,true,2026-03-20 04:32:56,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-03-20 04:34:00,true,2026-03-20 04:33:31,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-03-20 04:34:35,true,2026-03-20 04:34:05,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-03-20 04:36:05,true,2026-03-20 04:34:40,1
ShowDailyK_ChartFlow_3048_益登.xls,2026-03-20 04:36:39,true,2026-03-20 04:36:10,0
ShowDailyK_ChartFlow_3231_緯創.xls,2026-03-20 04:37:25,true,2026-03-20 04:36:44,0
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-03-20 04:37:59,true,2026-03-20 04:37:30,0
ShowDailyK_ChartFlow_4938_和碩.xls,2026-03-20 04:38:33,true,2026-03-20 04:38:04,0
ShowDailyK_ChartFlow_5203_訊連.xls,2026-03-20 04:39:07,true,2026-03-20 04:38:38,0
ShowDailyK_ChartFlow_6214_精誠.xls,2026-03-20 04:39:41,true,2026-03-20 04:39:12,0
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-03-20 04:40:17,true,2026-03-20 04:39:46,0
ShowDailyK_ChartFlow_6462_神盾.xls,2026-03-20 04:40:51,true,2026-03-20 04:40:22,0
ShowDailyK_ChartFlow_9914_美利達.xls,2026-03-20 04:41:25,true,2026-03-20 04:40:56,0
ShowDailyK_ChartFlow_9921_巨大.xls,2026-03-20 04:41:59,true,2026-03-20 04:41:30,0
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-03-20 04:42:33,true,2026-03-20 04:42:04,0
ShowDailyK_ChartFlow_8299_群聯.xls,2026-03-20 04:43:07,true,2026-03-20 04:42:38,0
ShowDailyK_ChartFlow_5434_崇越.xls,2026-03-20 04:43:42,true,2026-03-20 04:43:12,0
ShowDailyK_ChartFlow_6526_達發.xls,2026-03-20 04:44:15,true,2026-03-20 04:43:47,0
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-03-20 04:44:50,true,2026-03-20 04:44:20,0
