filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-04-02 04:37:08,true,2026-04-02 04:36:37,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-04-02 04:37:41,true,2026-04-02 04:37:13,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-04-02 04:38:15,true,2026-04-02 04:37:46,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-04-02 04:38:49,true,2026-04-02 04:38:20,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-04-02 04:39:23,true,2026-04-02 04:38:54,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-04-02 04:39:56,true,2026-04-02 04:39:28,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-04-02 04:40:30,true,2026-04-02 04:40:01,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-04-02 04:41:03,true,2026-04-02 04:40:35,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-04-02 04:41:37,true,2026-04-02 04:41:08,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-04-02 04:42:11,true,2026-04-02 04:41:42,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-04-02 04:42:45,true,2026-04-02 04:42:16,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-04-02 04:43:18,true,2026-04-02 04:42:50,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-04-02 04:43:52,true,2026-04-02 04:43:23,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-04-02 04:44:26,true,2026-04-02 04:43:57,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-04-02 04:45:00,true,2026-04-02 04:44:31,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-04-02 04:45:33,true,2026-04-02 04:45:05,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-04-02 04:46:08,true,2026-04-02 04:45:39,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-04-02 04:46:42,true,2026-04-02 04:46:13,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-04-02 04:47:15,true,2026-04-02 04:46:47,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-04-02 04:47:49,true,2026-04-02 04:47:20,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-04-02 04:48:23,true,2026-04-02 04:47:54,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-04-02 04:48:56,true,2026-04-02 04:48:28,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-04-02 04:49:30,true,2026-04-02 04:49:01,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-04-02 04:50:04,true,2026-04-02 04:49:35,0
ShowDailyK_ChartFlow_3048_益登.xls,2026-04-02 04:50:37,true,2026-04-02 04:50:09,0
ShowDailyK_ChartFlow_3231_緯創.xls,2026-04-02 04:51:11,true,2026-04-02 04:50:42,0
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-04-02 04:51:45,true,2026-04-02 04:51:16,0
ShowDailyK_ChartFlow_4938_和碩.xls,2026-04-02 04:52:19,true,2026-04-02 04:51:50,0
ShowDailyK_ChartFlow_5203_訊連.xls,2026-04-02 04:52:53,true,2026-04-02 04:52:24,0
