filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_2851_中再保.xls,2026-07-09 04:25:48 CST,true,2026-07-09 04:25:40 CST,0,success,
ShowDailyK_ChartFlow_2332_友訊.xls,2026-07-09 04:38:25 CST,true,2026-07-09 04:38:17 CST,0,success,
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-07-09 04:24:06 CST,true,2026-07-09 04:23:59 CST,0,success,
ShowDailyK_ChartFlow_3443_創意.xls,2026-07-09 01:40:16 CST,true,2026-07-09 01:40:08 CST,0,success,
ShowDailyK_ChartFlow_2891_中信金.xls,2026-07-09 01:36:26 CST,true,2026-07-09 01:36:17 CST,0,success,
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-07-09 04:14:24 CST,true,2026-07-09 04:14:16 CST,0,success,
ShowDailyK_ChartFlow_2603_長榮.xls,2026-07-09 04:40:57 CST,true,2026-07-09 04:40:48 CST,0,success,
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-07-09 04:16:45 CST,true,2026-07-09 04:16:36 CST,0,success,
ShowDailyK_ChartFlow_2330_台積電.xls,2026-07-09 01:41:31 CST,true,2026-07-09 01:41:23 CST,0,success,
ShowDailyK_ChartFlow_6925_意藍.xls,2026-07-09 04:46:50 CST,true,2026-07-09 04:46:42 CST,0,success,
ShowDailyK_ChartFlow_2344_華邦電.xls,2026-07-09 01:39:34 CST,true,2026-07-09 01:39:26 CST,0,success,
ShowDailyK_ChartFlow_6506_雙邦.xls,2026-07-09 04:40:00 CST,true,2026-07-09 04:39:52 CST,0,success,
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-07-09 04:29:14 CST,true,2026-07-09 04:29:06 CST,0,success,
ShowDailyK_ChartFlow_6690_安碁資訊.xls,2026-07-09 04:36:48 CST,true,2026-07-09 04:36:41 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-07-09 04:09:25 CST,true,2026-07-09 04:09:17 CST,0,success,
ShowDailyK_ChartFlow_3022_威強電.xls,2026-07-09 04:14:46 CST,true,2026-07-09 04:14:38 CST,0,success,
ShowDailyK_ChartFlow_6425_易發.xls,2026-07-09 04:35:23 CST,true,2026-07-09 04:35:16 CST,0,success,
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-07-09 04:29:34 CST,true,2026-07-09 04:29:27 CST,0,success,
ShowDailyK_ChartFlow_7737_凱鈿.xls,2026-07-09 04:45:08 CST,true,2026-07-09 04:45:00 CST,0,success,
ShowDailyK_ChartFlow_2458_義隆.xls,2026-07-09 04:13:43 CST,true,2026-07-09 04:13:34 CST,0,success,
ShowDailyK_ChartFlow_7732_金興精密.xls,2026-07-09 04:42:36 CST,true,2026-07-09 04:42:28 CST,0,success,
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-07-09 01:41:15 CST,true,2026-07-09 01:41:06 CST,0,success,
ShowDailyK_ChartFlow_2359_所羅門.xls,2026-07-09 04:39:43 CST,true,2026-07-09 04:39:35 CST,0,success,
ShowDailyK_ChartFlow_2347_聯強.xls,2026-07-09 01:43:06 CST,true,2026-07-09 01:41:43 CST,1,success,
ShowDailyK_ChartFlow_6442_光聖.xls,2026-07-09 04:37:44 CST,true,2026-07-09 04:37:37 CST,0,success,
ShowDailyK_ChartFlow_3558_神準.xls,2026-07-09 04:26:23 CST,true,2026-07-09 04:26:15 CST,0,success,
ShowDailyK_ChartFlow_6613_朋億.xls,2026-07-09 04:27:43 CST,true,2026-07-09 04:27:36 CST,0,success,
ShowDailyK_ChartFlow_2357_華碩.xls,2026-07-09 04:09:03 CST,true,2026-07-09 04:08:53 CST,0,success,
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-07-09 04:28:05 CST,true,2026-07-09 04:27:58 CST,0,success,
ShowDailyK_ChartFlow_9917_中保科.xls,2026-07-09 04:26:06 CST,true,2026-07-09 04:25:58 CST,0,success,
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-07-09 04:22:53 CST,true,2026-07-09 04:22:45 CST,0,success,
ShowDailyK_ChartFlow_2395_研華.xls,2026-07-09 04:10:53 CST,true,2026-07-09 04:10:44 CST,0,success,
ShowDailyK_ChartFlow_2881_富邦金.xls,2026-07-09 01:35:46 CST,true,2026-07-09 01:35:38 CST,0,success,
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-07-09 04:24:27 CST,true,2026-07-09 04:24:19 CST,0,success,
ShowDailyK_ChartFlow_0000_台灣加權指數.xls,2026-07-09 01:39:16 CST,true,2026-07-09 01:38:54 CST,0,success,
ShowDailyK_ChartFlow_4749_新應材.xls,2026-07-09 04:34:29 CST,true,2026-07-09 04:34:21 CST,0,success,
ShowDailyK_ChartFlow_6526_達發.xls,2026-07-09 04:21:51 CST,true,2026-07-09 04:20:29 CST,1,success,
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-07-09 04:18:15 CST,true,2026-07-09 04:18:06 CST,0,success,
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-07-09 04:30:54 CST,true,2026-07-09 04:30:46 CST,0,success,
ShowDailyK_ChartFlow_3661_世芯-KY.xls,2026-07-09 16:44:30 CST,true,2026-07-09 16:44:15 CST,0,success,
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-07-09 04:25:08 CST,true,2026-07-09 04:25:00 CST,0,success,
ShowDailyK_ChartFlow_3231_緯創.xls,2026-07-09 04:16:26 CST,true,2026-07-09 04:16:18 CST,0,success,
ShowDailyK_ChartFlow_2405_輔信.xls,2026-07-09 04:11:11 CST,true,2026-07-09 04:11:01 CST,0,success,
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-07-09 04:27:23 CST,true,2026-07-09 04:27:16 CST,0,success,
ShowDailyK_ChartFlow_3029_零壹.xls,2026-07-09 04:36:27 CST,true,2026-07-09 04:36:19 CST,0,success,
ShowDailyK_ChartFlow_3653_健策.xls,2026-07-09 01:38:26 CST,true,2026-07-09 01:38:19 CST,0,success,
ShowDailyK_ChartFlow_3035_智原.xls,2026-07-09 04:22:31 CST,true,2026-07-09 04:22:22 CST,0,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-07-09 04:09:47 CST,true,2026-07-09 04:09:39 CST,0,success,
ShowDailyK_ChartFlow_8299_群聯.xls,2026-07-09 04:19:57 CST,true,2026-07-09 04:19:49 CST,0,success,
ShowDailyK_ChartFlow_7805_威聯通.xls,2026-07-09 04:38:44 CST,true,2026-07-09 04:38:36 CST,0,success,
ShowDailyK_ChartFlow_7547_碩網.xls,2026-07-09 04:41:18 CST,true,2026-07-09 04:41:10 CST,0,success,
ShowDailyK_ChartFlow_0052_富邦科技.xls,2026-07-09 04:33:49 CST,true,2026-07-09 04:33:40 CST,0,success,
ShowDailyK_ChartFlow_8016_矽創.xls,2026-07-09 04:32:26 CST,true,2026-07-09 04:32:18 CST,0,success,
ShowDailyK_ChartFlow_3158_嘉實.xls,2026-07-09 04:28:41 CST,true,2026-07-09 04:28:33 CST,0,success,
ShowDailyK_ChartFlow_6123_上奇.xls,2026-07-09 04:35:05 CST,true,2026-07-09 04:34:56 CST,0,success,
ShowDailyK_ChartFlow_6561_是方.xls,2026-07-09 04:23:47 CST,true,2026-07-09 04:23:39 CST,0,success,
ShowDailyK_ChartFlow_6125_廣運.xls,2026-07-09 04:39:26 CST,true,2026-07-09 04:39:17 CST,0,success,
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-07-09 04:34:45 CST,true,2026-07-09 04:34:38 CST,0,success,
ShowDailyK_ChartFlow_2345_智邦.xls,2026-07-09 04:47:51 CST,true,2026-07-09 04:47:43 CST,0,success,
ShowDailyK_ChartFlow_8045_達運光電.xls,2026-07-09 04:32:46 CST,true,2026-07-09 04:32:38 CST,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-07-09 04:23:09 CST,true,2026-07-09 04:23:01 CST,0,success,
ShowDailyK_ChartFlow_2356_英業達.xls,2026-07-09 01:46:37 CST,true,2026-07-09 01:46:24 CST,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-07-09 04:28:58 CST,true,2026-07-09 04:28:50 CST,0,success,
ShowDailyK_ChartFlow_2383_台光電.xls,2026-07-09 04:43:10 CST,true,2026-07-09 04:43:01 CST,0,success,
ShowDailyK_ChartFlow_3665_貿聯-KY.xls,2026-07-09 01:38:45 CST,true,2026-07-09 01:38:38 CST,0,success,
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-07-09 04:15:04 CST,true,2026-07-09 04:14:55 CST,0,success,
ShowDailyK_ChartFlow_6996_力領科技.xls,2026-07-09 04:32:09 CST,true,2026-07-09 04:32:02 CST,0,success,
ShowDailyK_ChartFlow_6462_神盾.xls,2026-07-09 04:18:38 CST,true,2026-07-09 04:18:29 CST,0,success,
ShowDailyK_ChartFlow_2360_致茂.xls,2026-07-09 01:38:11 CST,true,2026-07-09 01:37:34 CST,0,success,
ShowDailyK_ChartFlow_5203_訊連.xls,2026-07-09 04:17:30 CST,true,2026-07-09 04:17:21 CST,0,success,
ShowDailyK_ChartFlow_6997_博弘.xls,2026-07-09 04:34:11 CST,true,2026-07-09 04:34:04 CST,0,success,
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-07-09 04:31:28 CST,true,2026-07-09 04:31:21 CST,0,success,
ShowDailyK_ChartFlow_5274_信驊.xls,2026-07-09 04:40:40 CST,true,2026-07-09 04:40:32 CST,0,success,
ShowDailyK_ChartFlow_9914_美利達.xls,2026-07-09 04:18:59 CST,true,2026-07-09 04:18:50 CST,0,success,
ShowDailyK_ChartFlow_7769_鴻勁.xls,2026-07-09 04:42:52 CST,true,2026-07-09 04:42:45 CST,0,success,
ShowDailyK_ChartFlow_6902_GOGOLOOK.xls,2026-07-09 04:46:09 CST,true,2026-07-09 04:46:02 CST,0,success,
ShowDailyK_ChartFlow_3711_日月光投控.xls,2026-07-09 01:37:01 CST,true,2026-07-09 01:36:54 CST,0,success,
ShowDailyK_ChartFlow_3467_台灣精材.xls,2026-07-09 04:44:49 CST,true,2026-07-09 04:44:41 CST,0,success,
ShowDailyK_ChartFlow_2337_旺宏.xls,2026-07-09 01:39:54 CST,true,2026-07-09 01:39:47 CST,0,success,
ShowDailyK_ChartFlow_5434_崇越.xls,2026-07-09 04:20:20 CST,true,2026-07-09 04:20:12 CST,0,success,
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-07-09 04:28:23 CST,true,2026-07-09 04:28:15 CST,0,success,
ShowDailyK_ChartFlow_6720_久昌.xls,2026-07-09 04:31:11 CST,true,2026-07-09 04:31:03 CST,0,success,
ShowDailyK_ChartFlow_7734_印能科技.xls,2026-07-09 04:41:37 CST,true,2026-07-09 04:41:30 CST,0,success,
ShowDailyK_ChartFlow_2408_南亞科.xls,2026-07-09 01:37:19 CST,true,2026-07-09 01:37:10 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-07-09 04:10:36 CST,true,2026-07-09 04:10:28 CST,0,success,
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-07-09 04:23:26 CST,true,2026-07-09 04:23:18 CST,0,success,
ShowDailyK_ChartFlow_7709_榮田.xls,2026-07-09 04:43:28 CST,true,2026-07-09 04:43:21 CST,0,success,
ShowDailyK_ChartFlow_3048_益登.xls,2026-07-09 04:16:03 CST,true,2026-07-09 04:15:54 CST,0,success,
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-07-09 04:19:36 CST,true,2026-07-09 04:19:28 CST,0,success,
ShowDailyK_ChartFlow_2474_可成.xls,2026-07-09 04:14:05 CST,true,2026-07-09 04:13:56 CST,0,success,
ShowDailyK_ChartFlow_6597_立誠.xls,2026-07-09 04:45:27 CST,true,2026-07-09 04:45:20 CST,0,success,
ShowDailyK_ChartFlow_2451_創見.xls,2026-07-09 04:11:46 CST,true,2026-07-09 04:11:38 CST,0,success,
ShowDailyK_ChartFlow_5536_聖暉.xls,2026-07-09 04:39:07 CST,true,2026-07-09 04:38:59 CST,0,success,
ShowDailyK_ChartFlow_3293_鈊象.xls,2026-07-09 04:40:17 CST,true,2026-07-09 04:40:09 CST,0,success,
ShowDailyK_ChartFlow_8454_富邦媒.xls,2026-07-09 04:38:03 CST,true,2026-07-09 04:37:56 CST,0,success,
ShowDailyK_ChartFlow_2450_神腦.xls,2026-07-09 04:26:42 CST,true,2026-07-09 04:26:33 CST,0,success,
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-07-09 04:33:08 CST,true,2026-07-09 04:33:00 CST,0,success,
ShowDailyK_ChartFlow_3260_威剛.xls,2026-07-09 04:44:08 CST,true,2026-07-09 04:44:00 CST,0,success,
ShowDailyK_ChartFlow_2308_台達電.xls,2026-07-09 01:40:34 CST,true,2026-07-09 01:40:26 CST,0,success,
ShowDailyK_ChartFlow_6510_精測.xls,2026-07-09 04:48:12 CST,true,2026-07-09 04:48:04 CST,0,success,
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-07-09 04:30:32 CST,true,2026-07-09 04:30:24 CST,0,success,
ShowDailyK_ChartFlow_7749_意騰-KY.xls,2026-07-09 04:47:10 CST,true,2026-07-09 04:47:02 CST,0,success,
ShowDailyK_ChartFlow_6751_智聯服務.xls,2026-07-09 04:37:28 CST,true,2026-07-09 04:37:20 CST,0,success,
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-07-09 01:43:25 CST,true,2026-07-09 01:43:18 CST,0,success,
ShowDailyK_ChartFlow_4938_和碩.xls,2026-07-09 04:17:08 CST,true,2026-07-09 04:16:59 CST,0,success,
ShowDailyK_ChartFlow_2884_玉山金.xls,2026-07-09 01:36:44 CST,true,2026-07-09 01:36:36 CST,0,success,
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-07-09 04:24:49 CST,true,2026-07-09 04:24:41 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-07-09 04:10:18 CST,true,2026-07-09 04:10:02 CST,0,success,
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-07-09 04:15:42 CST,true,2026-07-09 04:15:33 CST,0,success,
