filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-03-04 04:15:20,true,2026-03-04 04:14:41,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-03-04 04:15:55,true,2026-03-04 04:15:25,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-03-04 04:16:30,true,2026-03-04 04:16:00,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-03-04 04:17:05,true,2026-03-04 04:16:35,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-03-04 04:17:39,true,2026-03-04 04:17:10,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-03-04 04:18:14,true,2026-03-04 04:17:44,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-03-04 04:18:52,true,2026-03-04 04:18:19,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-03-04 04:19:27,true,2026-03-04 04:18:57,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-03-04 04:20:01,true,2026-03-04 04:19:32,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-03-04 04:20:36,true,2026-03-04 04:20:06,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-03-04 04:21:10,true,2026-03-04 04:20:41,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-03-04 04:21:45,true,2026-03-04 04:21:15,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-03-04 04:22:20,true,2026-03-04 04:21:50,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-03-04 04:22:55,true,2026-03-04 04:22:25,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-03-04 04:23:30,true,2026-03-04 04:23:00,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-03-04 04:24:04,true,2026-03-04 04:23:35,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-03-04 04:24:39,true,2026-03-04 04:24:09,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-03-04 04:25:14,true,2026-03-04 04:24:44,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-03-04 04:25:50,true,2026-03-04 04:25:19,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-03-04 04:26:24,true,2026-03-04 04:25:55,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-03-04 04:26:59,true,2026-03-04 04:26:29,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-03-04 04:27:34,true,2026-03-04 04:27:04,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-03-04 04:28:08,true,2026-03-04 04:27:39,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-03-04 04:28:43,true,2026-03-04 04:28:13,0
ShowDailyK_ChartFlow_3048_益登.xls,2026-03-04 04:29:18,true,2026-03-04 04:28:48,0
ShowDailyK_ChartFlow_3231_緯創.xls,2026-03-04 04:29:52,true,2026-03-04 04:29:23,0
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-03-04 04:30:27,true,2026-03-04 04:29:57,0
ShowDailyK_ChartFlow_4938_和碩.xls,2026-03-04 04:31:01,true,2026-03-04 04:30:32,0
ShowDailyK_ChartFlow_5203_訊連.xls,2026-03-04 04:32:31,true,2026-03-04 04:31:06,1
ShowDailyK_ChartFlow_6214_精誠.xls,2026-03-04 04:33:06,true,2026-03-04 04:32:36,0
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-03-04 04:33:40,true,2026-03-04 04:33:11,0
ShowDailyK_ChartFlow_6462_神盾.xls,2026-03-04 04:34:14,true,2026-03-04 04:33:45,0
ShowDailyK_ChartFlow_9914_美利達.xls,2026-03-04 04:34:48,true,2026-03-04 04:34:19,0
