filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_2458_義隆.xls,2026-08-06 08:33:15 CST,true,2026-08-06 08:33:05 CST,0,success,
ShowDailyK_ChartFlow_8454_富邦媒.xls,2026-08-06 08:37:20 CST,true,2026-08-06 08:37:06 CST,0,success,
ShowDailyK_ChartFlow_0052_富邦科技.xls,2026-08-05 00:08:26 CST,true,2026-08-05 00:08:13 CST,0,success,
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-08-06 08:47:39 CST,true,2026-08-06 08:47:25 CST,0,success,
ShowDailyK_ChartFlow_2395_研華.xls,2026-08-06 08:41:00 CST,true,2026-08-06 08:40:47 CST,0,success,
ShowDailyK_ChartFlow_3479_安勤.xls,2026-08-06 09:16:47 CST,true,2026-08-06 09:16:34 CST,0,success,
ShowDailyK_ChartFlow_4938_和碩.xls,2026-08-06 08:51:42 CST,true,2026-08-06 08:51:28 CST,0,success,
ShowDailyK_ChartFlow_6245_立端.xls,2026-08-06 09:17:10 CST,true,2026-08-06 09:16:57 CST,0,success,
ShowDailyK_ChartFlow_2451_創見.xls,2026-08-05 00:08:46 CST,true,2026-08-05 00:08:35 CST,0,success,
ShowDailyK_ChartFlow_2851_中再保.xls,2026-08-05 00:07:58 CST,true,2026-08-05 00:07:22 CST,0,success,
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-08-06 08:40:37 CST,true,2026-08-06 08:40:27 CST,0,success,
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-08-06 09:01:50 CST,true,2026-08-06 09:01:37 CST,0,success,
ShowDailyK_ChartFlow_3467_台灣精材.xls,2026-08-06 08:55:12 CST,true,2026-08-06 08:55:02 CST,0,success,
ShowDailyK_ChartFlow_3293_鈊象.xls,2026-08-06 08:35:13 CST,true,2026-08-06 08:35:01 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-08-06 08:42:49 CST,true,2026-08-06 08:42:36 CST,0,success,
ShowDailyK_ChartFlow_4749_新應材.xls,2026-08-06 08:50:02 CST,true,2026-08-06 08:49:47 CST,0,success,
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-08-06 08:58:09 CST,true,2026-08-06 08:57:56 CST,0,success,
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-08-05 00:15:37 CST,true,2026-08-05 00:15:27 CST,0,success,
ShowDailyK_ChartFlow_7749_意騰-KY.xls,2026-08-05 00:07:07 CST,true,2026-08-05 00:06:53 CST,0,success,
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-08-06 08:54:29 CST,true,2026-08-06 08:54:19 CST,0,success,
ShowDailyK_ChartFlow_3035_智原.xls,2026-08-05 00:09:14 CST,true,2026-08-05 00:08:58 CST,0,success,
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-08-06 08:33:40 CST,true,2026-08-06 08:33:26 CST,0,success,
ShowDailyK_ChartFlow_5434_崇越.xls,2026-08-06 08:43:14 CST,true,2026-08-06 08:43:01 CST,0,success,
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-08-05 00:14:49 CST,true,2026-08-05 00:14:35 CST,0,success,
ShowDailyK_ChartFlow_2383_台光電.xls,2026-08-06 08:29:12 CST,true,2026-08-06 08:29:03 CST,0,success,
ShowDailyK_ChartFlow_6918_愛派司.xls,2026-08-06 08:42:21 CST,true,2026-08-06 08:42:07 CST,0,success,
ShowDailyK_ChartFlow_3661_世芯-KY.xls,2026-08-06 08:56:54 CST,true,2026-08-06 08:56:39 CST,0,success,
ShowDailyK_ChartFlow_7728_光焱科技.xls,2026-08-06 09:11:35 CST,true,2026-08-06 09:11:22 CST,0,success,
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-08-05 00:10:29 CST,true,2026-08-05 00:09:49 CST,0,success,
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-08-06 09:11:08 CST,true,2026-08-06 09:10:54 CST,0,success,
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-08-06 08:34:04 CST,true,2026-08-06 08:33:51 CST,0,success,
ShowDailyK_ChartFlow_6690_安碁資訊.xls,2026-08-06 08:45:38 CST,true,2026-08-06 08:45:28 CST,0,success,
ShowDailyK_ChartFlow_0000_台灣加權指數.xls,2026-08-06 08:49:09 CST,true,2026-08-06 08:49:00 CST,0,success,
ShowDailyK_ChartFlow_7709_榮田.xls,2026-08-06 09:04:00 CST,true,2026-08-06 09:03:46 CST,0,success,
ShowDailyK_ChartFlow_6526_達發.xls,2026-08-06 08:39:29 CST,true,2026-08-06 08:39:15 CST,0,success,
ShowDailyK_ChartFlow_7732_金興精密.xls,2026-08-05 00:04:10 CST,true,2026-08-05 00:03:56 CST,0,success,
ShowDailyK_ChartFlow_6925_意藍.xls,2026-08-06 08:32:28 CST,true,2026-08-06 08:32:17 CST,0,success,
ShowDailyK_ChartFlow_2359_所羅門.xls,2026-08-06 09:08:22 CST,true,2026-08-06 09:08:08 CST,0,success,
ShowDailyK_ChartFlow_6231_系微.xls,2026-08-05 00:09:41 CST,true,2026-08-05 00:09:28 CST,0,success,
ShowDailyK_ChartFlow_7736_虎山.xls,2026-08-05 00:04:44 CST,true,2026-08-05 00:04:23 CST,0,success,
ShowDailyK_ChartFlow_2360_致茂.xls,2026-08-06 09:22:07 CST,true,2026-08-06 09:21:55 CST,0,success,
ShowDailyK_ChartFlow_7712_博盛半導體.xls,2026-08-06 08:39:05 CST,true,2026-08-06 08:38:51 CST,0,success,
ShowDailyK_ChartFlow_6425_易發.xls,2026-08-06 09:03:36 CST,true,2026-08-06 09:03:22 CST,0,success,
ShowDailyK_ChartFlow_3022_威強電.xls,2026-08-06 09:07:08 CST,true,2026-08-06 09:06:55 CST,0,success,
ShowDailyK_ChartFlow_3558_神準.xls,2026-08-06 08:52:04 CST,true,2026-08-06 08:51:51 CST,0,success,
ShowDailyK_ChartFlow_8045_達運光電.xls,2026-08-06 09:02:45 CST,true,2026-08-06 09:02:31 CST,0,success,
ShowDailyK_ChartFlow_2344_華邦電.xls,2026-08-06 09:14:00 CST,true,2026-08-06 09:13:45 CST,0,success,
ShowDailyK_ChartFlow_6462_神盾.xls,2026-08-06 08:59:18 CST,true,2026-08-06 08:59:03 CST,0,success,
ShowDailyK_ChartFlow_2882_國泰金.xls,2026-08-06 09:08:45 CST,true,2026-08-06 09:08:32 CST,0,success,
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-08-06 08:38:38 CST,true,2026-08-06 08:38:23 CST,0,success,
ShowDailyK_ChartFlow_7769_鴻勁.xls,2026-08-06 08:51:16 CST,true,2026-08-06 08:51:02 CST,0,success,
ShowDailyK_ChartFlow_9921_巨大.xls,2026-08-06 09:18:49 CST,true,2026-08-06 09:18:36 CST,0,success,
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-08-05 00:02:59 CST,true,2026-08-05 00:02:44 CST,0,success,
ShowDailyK_ChartFlow_6123_上奇.xls,2026-08-06 08:57:21 CST,true,2026-08-06 08:57:08 CST,0,success,
ShowDailyK_ChartFlow_3711_日月光投控.xls,2026-08-06 08:32:54 CST,true,2026-08-06 08:32:40 CST,0,success,
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-08-06 08:58:29 CST,true,2026-08-06 08:58:18 CST,0,success,
ShowDailyK_ChartFlow_6613_朋億.xls,2026-08-06 08:41:20 CST,true,2026-08-06 08:41:10 CST,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-08-06 08:57:45 CST,true,2026-08-06 08:57:32 CST,0,success,
ShowDailyK_ChartFlow_3231_緯創.xls,2026-08-06 09:06:44 CST,true,2026-08-06 09:06:26 CST,0,success,
ShowDailyK_ChartFlow_8016_矽創.xls,2026-08-06 08:58:54 CST,true,2026-08-06 08:58:41 CST,0,success,
ShowDailyK_ChartFlow_6811_宏碁資訊.xls,2026-08-06 09:12:44 CST,true,2026-08-06 09:12:30 CST,0,success,
ShowDailyK_ChartFlow_3158_嘉實.xls,2026-08-06 08:53:44 CST,true,2026-08-06 08:53:31 CST,0,success,
ShowDailyK_ChartFlow_6414_樺漢.xls,2026-08-06 09:15:08 CST,true,2026-08-06 09:14:57 CST,0,success,
ShowDailyK_ChartFlow_7805_威聯通.xls,2026-08-06 08:35:38 CST,true,2026-08-06 08:35:23 CST,0,success,
ShowDailyK_ChartFlow_2330_台積電.xls,2026-08-06 09:10:20 CST,true,2026-08-06 09:10:10 CST,0,success,
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-08-06 08:48:06 CST,true,2026-08-06 08:47:53 CST,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-08-05 00:03:47 CST,true,2026-08-05 00:03:33 CST,0,success,
ShowDailyK_ChartFlow_2884_玉山金.xls,2026-08-06 09:12:22 CST,true,2026-08-06 09:12:08 CST,0,success,
ShowDailyK_ChartFlow_7794_宏碁智新.xls,2026-08-06 09:14:21 CST,true,2026-08-06 09:14:11 CST,0,success,
ShowDailyK_ChartFlow_3653_健策.xls,2026-08-06 09:05:47 CST,true,2026-08-06 09:05:33 CST,0,success,
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-08-06 08:54:10 CST,true,2026-08-06 08:53:56 CST,0,success,
ShowDailyK_ChartFlow_6751_智聯服務.xls,2026-08-06 08:32:07 CST,true,2026-08-06 08:31:53 CST,0,success,
ShowDailyK_ChartFlow_6214_精誠.xls,2026-08-06 08:53:19 CST,true,2026-08-06 08:53:04 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-08-06 08:56:30 CST,true,2026-08-06 08:56:16 CST,0,success,
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-08-06 08:39:51 CST,true,2026-08-06 08:39:42 CST,0,success,
ShowDailyK_ChartFlow_5203_訊連.xls,2026-08-06 09:09:10 CST,true,2026-08-06 09:08:56 CST,0,success,
ShowDailyK_ChartFlow_5536_聖暉.xls,2026-08-06 08:54:48 CST,true,2026-08-06 08:54:38 CST,0,success,
