filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-02-18 04:28:51,true,2026-02-18 04:28:13,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-02-18 04:29:25,true,2026-02-18 04:28:56,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-02-18 04:30:24,true,2026-02-18 04:29:30,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-02-18 04:30:58,true,2026-02-18 04:30:29,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-02-18 04:31:32,true,2026-02-18 04:31:03,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-02-18 04:32:07,true,2026-02-18 04:31:37,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-02-18 04:32:41,true,2026-02-18 04:32:12,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-02-18 04:33:16,true,2026-02-18 04:32:46,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-02-18 04:34:45,true,2026-02-18 04:33:21,1
ShowDailyK_ChartFlow_2377_微星.xls,2026-02-18 04:35:19,true,2026-02-18 04:34:50,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-02-18 04:35:53,true,2026-02-18 04:35:24,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-02-18 04:37:22,true,2026-02-18 04:35:58,1
ShowDailyK_ChartFlow_2395_研華.xls,2026-02-18 04:37:56,true,2026-02-18 04:37:27,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-02-18 04:38:30,true,2026-02-18 04:38:01,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-02-18 04:39:05,true,2026-02-18 04:38:35,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-02-18 04:39:41,true,2026-02-18 04:39:10,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-02-18 04:40:15,true,2026-02-18 04:39:46,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-02-18 04:40:49,true,2026-02-18 04:40:20,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-02-18 04:41:24,true,2026-02-18 04:40:54,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-02-18 04:41:58,true,2026-02-18 04:41:29,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-02-18 04:42:33,true,2026-02-18 04:42:03,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-02-18 04:43:07,true,2026-02-18 04:42:38,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-02-18 04:43:41,true,2026-02-18 04:43:12,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-02-18 04:44:15,true,2026-02-18 04:43:46,0
ShowDailyK_ChartFlow_3048_益登.xls,2026-02-18 04:44:48,true,2026-02-18 04:44:20,0
ShowDailyK_ChartFlow_3231_緯創.xls,2026-02-18 04:45:23,true,2026-02-18 04:44:53,0
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-02-18 04:45:58,true,2026-02-18 04:45:28,0
ShowDailyK_ChartFlow_4938_和碩.xls,2026-02-18 04:46:32,true,2026-02-18 04:46:03,0
ShowDailyK_ChartFlow_5203_訊連.xls,2026-02-18 04:47:06,true,2026-02-18 04:46:37,0
ShowDailyK_ChartFlow_6214_精誠.xls,2026-02-18 04:47:40,true,2026-02-18 04:47:11,0
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-02-18 04:48:13,true,2026-02-18 04:47:45,0
