filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-08-03 21:50:19 CST,true,2026-08-03 21:50:06 CST,0,success,
ShowDailyK_ChartFlow_9921_巨大.xls,2026-08-03 20:32:14 CST,true,2026-08-03 20:32:01 CST,0,success,
ShowDailyK_ChartFlow_6462_神盾.xls,2026-08-03 21:56:57 CST,true,2026-08-03 21:56:42 CST,0,success,
ShowDailyK_ChartFlow_6850_光鼎生技.xls,2026-08-03 21:21:31 CST,true,2026-08-03 21:21:15 CST,0,success,
ShowDailyK_ChartFlow_6763_綠界科技.xls,2026-08-03 21:33:26 CST,true,2026-08-03 21:33:12 CST,0,success,
ShowDailyK_ChartFlow_6613_朋億.xls,2026-08-03 21:39:17 CST,true,2026-08-03 21:39:03 CST,0,success,
ShowDailyK_ChartFlow_4749_新應材.xls,2026-08-03 21:47:36 CST,true,2026-08-03 21:47:23 CST,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-08-03 20:33:49 CST,true,2026-08-03 20:33:36 CST,0,success,
ShowDailyK_ChartFlow_6510_精測.xls,2026-08-03 21:49:54 CST,true,2026-08-03 21:49:41 CST,0,success,
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-08-03 21:29:04 CST,true,2026-08-03 21:28:54 CST,0,success,
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-08-03 20:31:25 CST,true,2026-08-03 20:31:11 CST,0,success,
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-08-03 21:38:26 CST,true,2026-08-03 21:38:16 CST,0,success,
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-08-03 21:59:44 CST,true,2026-08-03 21:59:34 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-08-03 21:28:21 CST,true,2026-08-03 21:28:07 CST,0,success,
ShowDailyK_ChartFlow_2356_英業達.xls,2026-08-03 21:34:56 CST,true,2026-08-03 21:34:46 CST,0,success,
ShowDailyK_ChartFlow_9914_美利達.xls,2026-08-03 21:44:19 CST,true,2026-08-03 21:44:09 CST,0,success,
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-08-03 21:56:07 CST,true,2026-08-03 21:55:57 CST,0,success,
ShowDailyK_ChartFlow_2395_研華.xls,2026-08-03 21:38:50 CST,true,2026-08-03 21:38:37 CST,0,success,
ShowDailyK_ChartFlow_3035_智原.xls,2026-08-03 21:24:21 CST,true,2026-08-03 21:24:08 CST,0,success,
ShowDailyK_ChartFlow_4114_健喬.xls,2026-08-03 21:58:37 CST,true,2026-08-03 21:58:01 CST,0,success,
ShowDailyK_ChartFlow_7805_威聯通.xls,2026-08-03 21:34:36 CST,true,2026-08-03 21:34:25 CST,0,success,
ShowDailyK_ChartFlow_6125_廣運.xls,2026-08-03 21:26:42 CST,true,2026-08-03 21:26:32 CST,0,success,
ShowDailyK_ChartFlow_2474_可成.xls,2026-08-03 20:26:06 CST,true,2026-08-03 20:25:56 CST,0,success,
ShowDailyK_ChartFlow_2383_台光電.xls,2026-08-03 21:29:48 CST,true,2026-08-03 21:29:35 CST,0,success,
ShowDailyK_ChartFlow_3158_嘉實.xls,2026-08-03 21:51:07 CST,true,2026-08-03 21:50:54 CST,0,success,
ShowDailyK_ChartFlow_3711_日月光投控.xls,2026-08-03 21:31:47 CST,true,2026-08-03 21:31:33 CST,0,success,
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-08-03 21:45:05 CST,true,2026-08-03 21:44:52 CST,0,success,
ShowDailyK_ChartFlow_5203_訊連.xls,2026-08-03 20:21:47 CST,true,2026-08-03 20:21:29 CST,0,success,
ShowDailyK_ChartFlow_6182_合晶.xls,2026-08-03 21:35:42 CST,true,2026-08-03 21:35:32 CST,0,success,
ShowDailyK_ChartFlow_7749_意騰-KY.xls,2026-08-03 21:22:41 CST,true,2026-08-03 21:22:26 CST,0,success,
ShowDailyK_ChartFlow_7712_博盛半導體.xls,2026-08-03 21:36:56 CST,true,2026-08-03 21:36:41 CST,0,success,
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-08-03 20:33:01 CST,true,2026-08-03 20:32:48 CST,0,success,
ShowDailyK_ChartFlow_7709_榮田.xls,2026-08-03 22:01:47 CST,true,2026-08-03 22:01:34 CST,0,success,
ShowDailyK_ChartFlow_3479_安勤.xls,2026-08-03 20:30:19 CST,true,2026-08-03 20:30:05 CST,0,success,
ShowDailyK_ChartFlow_2458_義隆.xls,2026-08-03 21:32:09 CST,true,2026-08-03 21:31:55 CST,0,success,
ShowDailyK_ChartFlow_4938_和碩.xls,2026-08-03 21:49:10 CST,true,2026-08-03 21:48:58 CST,0,success,
ShowDailyK_ChartFlow_2603_長榮.xls,2026-08-03 21:58:57 CST,true,2026-08-03 21:58:45 CST,0,success,
ShowDailyK_ChartFlow_2881_富邦金.xls,2026-08-03 21:57:47 CST,true,2026-08-03 21:57:33 CST,0,success,
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-08-03 20:23:55 CST,true,2026-08-03 20:23:41 CST,0,success,
ShowDailyK_ChartFlow_3022_威強電.xls,2026-08-03 22:06:50 CST,true,2026-08-03 22:06:35 CST,0,success,
ShowDailyK_ChartFlow_8234_新漢.xls,2026-08-03 20:31:47 CST,true,2026-08-03 20:31:33 CST,0,success,
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-08-03 21:32:37 CST,true,2026-08-03 21:32:23 CST,0,success,
ShowDailyK_ChartFlow_0052_富邦科技.xls,2026-08-03 21:23:30 CST,true,2026-08-03 21:23:18 CST,0,success,
ShowDailyK_ChartFlow_8050_廣積.xls,2026-08-03 20:29:01 CST,true,2026-08-03 20:28:48 CST,0,success,
ShowDailyK_ChartFlow_3558_神準.xls,2026-08-03 21:49:32 CST,true,2026-08-03 21:49:22 CST,0,success,
ShowDailyK_ChartFlow_6166_凌華.xls,2026-08-03 20:31:02 CST,true,2026-08-03 20:30:49 CST,0,success,
ShowDailyK_ChartFlow_2332_友訊.xls,2026-08-03 21:47:59 CST,true,2026-08-03 21:47:46 CST,0,success,
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-08-03 21:36:31 CST,true,2026-08-03 21:36:18 CST,0,success,
ShowDailyK_ChartFlow_6811_宏碁資訊.xls,2026-08-03 20:25:42 CST,true,2026-08-03 20:25:32 CST,0,success,
ShowDailyK_ChartFlow_8016_矽創.xls,2026-08-03 21:56:30 CST,true,2026-08-03 21:56:18 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-08-03 21:54:06 CST,true,2026-08-03 21:53:56 CST,0,success,
ShowDailyK_ChartFlow_6123_上奇.xls,2026-08-03 21:55:02 CST,true,2026-08-03 21:54:49 CST,0,success,
ShowDailyK_ChartFlow_7737_凱鈿.xls,2026-08-03 21:59:23 CST,true,2026-08-03 21:59:10 CST,0,success,
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-08-03 21:37:42 CST,true,2026-08-03 21:37:29 CST,0,success,
ShowDailyK_ChartFlow_6561_是方.xls,2026-08-03 21:41:36 CST,true,2026-08-03 21:41:23 CST,0,success,
ShowDailyK_ChartFlow_2347_聯強.xls,2026-08-03 21:22:18 CST,true,2026-08-03 21:22:05 CST,0,success,
ShowDailyK_ChartFlow_6996_力領科技.xls,2026-08-03 22:00:09 CST,true,2026-08-03 21:59:55 CST,0,success,
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-08-03 21:27:03 CST,true,2026-08-03 21:26:53 CST,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-08-03 21:55:27 CST,true,2026-08-03 21:55:13 CST,0,success,
