filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_2308_台達電.xls,2026-06-08 15:08:11 CST,true,2026-06-08 15:08:01 CST,0,success,
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-06-08 15:08:34 CST,true,2026-06-08 15:08:25 CST,0,success,
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-06-08 15:08:55 CST,true,2026-06-08 15:08:46 CST,0,success,
ShowDailyK_ChartFlow_2330_台積電.xls,2026-06-08 15:09:18 CST,true,2026-06-08 15:09:08 CST,0,success,
ShowDailyK_ChartFlow_2347_聯強.xls,2026-06-08 15:09:35 CST,true,2026-06-08 15:09:27 CST,0,success,
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-06-08 15:09:52 CST,true,2026-06-08 15:09:44 CST,0,success,
ShowDailyK_ChartFlow_2356_英業達.xls,2026-06-08 15:10:16 CST,true,2026-06-08 15:10:07 CST,0,success,
ShowDailyK_ChartFlow_2357_華碩.xls,2026-06-08 15:10:38 CST,true,2026-06-08 15:10:29 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-06-08 15:10:59 CST,true,2026-06-08 15:10:48 CST,0,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-06-08 15:11:21 CST,true,2026-06-08 15:11:13 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-06-08 15:11:40 CST,true,2026-06-08 15:11:31 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-06-08 15:12:02 CST,true,2026-06-08 15:11:53 CST,0,success,
ShowDailyK_ChartFlow_2395_研華.xls,2026-06-08 15:12:24 CST,true,2026-06-08 15:12:15 CST,0,success,
ShowDailyK_ChartFlow_2405_輔信.xls,2026-06-08 15:12:41 CST,true,2026-06-08 15:12:33 CST,0,success,
ShowDailyK_ChartFlow_2412_中華電.xls,2026-06-08 15:13:04 CST,true,2026-06-08 15:12:55 CST,0,success,
ShowDailyK_ChartFlow_2451_創見.xls,2026-06-08 15:13:24 CST,true,2026-06-08 15:13:15 CST,0,success,
