filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_2603_長榮.xls,2026-07-29 14:21:58 CST,true,2026-07-29 14:21:45 CST,0,success,
ShowDailyK_ChartFlow_6597_立誠.xls,2026-07-29 13:59:42 CST,true,2026-07-29 13:59:30 CST,0,success,
ShowDailyK_ChartFlow_3661_世芯-KY.xls,2026-07-29 14:10:16 CST,true,2026-07-29 14:10:04 CST,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-07-28 15:52:51 CST,true,2026-07-28 15:52:41 CST,0,success,
ShowDailyK_ChartFlow_6918_愛派司.xls,2026-07-29 13:55:40 CST,true,2026-07-29 13:55:27 CST,0,success,
ShowDailyK_ChartFlow_3035_智原.xls,2026-07-29 13:40:29 CST,true,2026-07-29 13:40:17 CST,0,success,
ShowDailyK_ChartFlow_9914_美利達.xls,2026-07-29 14:00:05 CST,true,2026-07-29 13:59:53 CST,0,success,
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-07-28 15:50:42 CST,true,2026-07-28 15:50:29 CST,0,success,
ShowDailyK_ChartFlow_7732_金興精密.xls,2026-07-28 15:53:19 CST,true,2026-07-28 15:53:04 CST,0,success,
ShowDailyK_ChartFlow_6214_精誠.xls,2026-07-29 14:06:57 CST,true,2026-07-29 14:06:44 CST,0,success,
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-07-28 13:04:57 CST,false,2026-07-29 17:28:01 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowDailyK_ChartFlow_2458_義隆.xls,2026-07-29 13:47:44 CST,true,2026-07-29 13:47:33 CST,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-07-29 14:11:07 CST,true,2026-07-29 14:10:56 CST,0,success,
ShowDailyK_ChartFlow_3293_鈊象.xls,2026-07-29 13:49:49 CST,true,2026-07-29 13:49:37 CST,0,success,
ShowDailyK_ChartFlow_2450_神腦.xls,2026-07-29 13:49:22 CST,true,2026-07-29 13:49:11 CST,0,success,
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-07-29 14:09:26 CST,true,2026-07-29 14:09:14 CST,0,success,
ShowDailyK_ChartFlow_2357_華碩.xls,2026-07-29 13:59:20 CST,true,2026-07-29 13:59:07 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-07-29 13:44:16 CST,true,2026-07-29 13:44:04 CST,0,success,
ShowDailyK_ChartFlow_3558_神準.xls,2026-07-29 14:05:48 CST,true,2026-07-29 14:05:35 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-07-29 14:09:53 CST,true,2026-07-29 14:09:40 CST,0,success,
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-07-29 13:52:08 CST,true,2026-07-29 13:51:54 CST,0,success,
ShowDailyK_ChartFlow_6526_達發.xls,2026-07-29 13:52:57 CST,true,2026-07-29 13:52:44 CST,0,success,
ShowDailyK_ChartFlow_6182_合晶.xls,2026-07-29 13:51:22 CST,true,2026-07-29 13:51:10 CST,0,success,
ShowDailyK_ChartFlow_7737_凱鈿.xls,2026-07-29 16:07:49 CST,true,2026-07-29 16:07:38 CST,0,success,
ShowDailyK_ChartFlow_3022_威強電.xls,2026-07-29 17:16:55 CST,true,2026-07-29 17:16:47 CST,0,success,
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-07-28 13:16:26 CST,true,2026-07-28 13:16:13 CST,0,success,
ShowDailyK_ChartFlow_2891_中信金.xls,2026-07-29 14:04:32 CST,true,2026-07-29 14:04:16 CST,0,success,
ShowDailyK_ChartFlow_9917_中保科.xls,2026-07-28 13:06:57 CST,true,2026-07-28 13:06:48 CST,0,success,
ShowDailyK_ChartFlow_2330_台積電.xls,2026-07-28 13:07:22 CST,true,2026-07-28 13:07:11 CST,0,success,
ShowDailyK_ChartFlow_2884_玉山金.xls,2026-07-28 15:20:38 CST,true,2026-07-28 15:20:27 CST,0,success,
ShowDailyK_ChartFlow_6442_光聖.xls,2026-07-29 14:02:03 CST,true,2026-07-29 14:01:52 CST,0,success,
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-07-29 14:06:33 CST,true,2026-07-29 14:06:21 CST,0,success,
ShowDailyK_ChartFlow_3665_貿聯-KY.xls,2026-07-29 13:58:03 CST,true,2026-07-29 13:57:51 CST,0,success,
ShowDailyK_ChartFlow_2356_英業達.xls,2026-07-29 13:50:37 CST,true,2026-07-29 13:50:25 CST,0,success,
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-07-29 13:57:39 CST,true,2026-07-29 13:57:27 CST,0,success,
