filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_2408_南亞科.xls,2026-08-13 20:46:40 CST,true,2026-08-13 20:46:29 CST,0,success,
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-08-12 21:26:48 CST,true,2026-08-12 21:26:37 CST,0,success,
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-08-13 21:11:06 CST,true,2026-08-13 21:10:56 CST,0,success,
ShowDailyK_ChartFlow_7736_虎山.xls,2026-08-13 21:02:24 CST,true,2026-08-13 21:02:13 CST,0,success,
ShowDailyK_ChartFlow_2357_華碩.xls,2026-08-12 21:28:18 CST,true,2026-08-12 21:28:07 CST,0,success,
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-08-13 21:21:03 CST,true,2026-08-13 21:20:40 CST,0,success,
ShowDailyK_ChartFlow_8454_富邦媒.xls,2026-08-13 21:18:00 CST,true,2026-08-13 21:17:49 CST,0,success,
ShowDailyK_ChartFlow_2851_中再保.xls,2026-08-13 21:04:45 CST,true,2026-08-13 21:04:36 CST,0,success,
ShowDailyK_ChartFlow_7749_意騰-KY.xls,2026-08-13 21:04:24 CST,true,2026-08-13 21:04:14 CST,0,success,
ShowDailyK_ChartFlow_6902_GOGOLOOK.xls,2026-08-13 21:20:31 CST,true,2026-08-13 21:20:20 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-08-13 21:11:29 CST,true,2026-08-13 21:11:18 CST,0,success,
ShowDailyK_ChartFlow_2360_致茂.xls,2026-08-13 20:59:21 CST,true,2026-08-13 20:57:51 CST,1,success,
ShowDailyK_ChartFlow_3048_益登.xls,2026-08-13 21:06:39 CST,true,2026-08-13 21:06:28 CST,0,success,
ShowDailyK_ChartFlow_2450_神腦.xls,2026-08-13 21:17:11 CST,true,2026-08-13 21:17:00 CST,0,success,
ShowDailyK_ChartFlow_7709_榮田.xls,2026-08-13 20:33:30 CST,true,2026-08-13 20:33:15 CST,0,success,
ShowDailyK_ChartFlow_4114_健喬.xls,2026-08-13 20:30:19 CST,true,2026-08-13 20:30:08 CST,0,success,
ShowDailyK_ChartFlow_6925_意藍.xls,2026-08-13 21:14:05 CST,true,2026-08-13 21:13:54 CST,0,success,
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-08-13 21:16:25 CST,true,2026-08-13 21:16:14 CST,0,success,
ShowDailyK_ChartFlow_2332_友訊.xls,2026-08-12 21:33:13 CST,true,2026-08-12 21:32:55 CST,0,success,
ShowDailyK_ChartFlow_3558_神準.xls,2026-08-12 21:35:17 CST,true,2026-08-12 21:34:59 CST,0,success,
ShowDailyK_ChartFlow_6166_凌華.xls,2026-08-13 20:55:06 CST,true,2026-08-13 20:54:26 CST,0,success,
ShowDailyK_ChartFlow_2458_義隆.xls,2026-08-13 21:14:44 CST,true,2026-08-13 21:14:34 CST,0,success,
ShowDailyK_ChartFlow_9914_美利達.xls,2026-08-12 21:29:00 CST,true,2026-08-12 21:28:50 CST,0,success,
ShowDailyK_ChartFlow_2891_中信金.xls,2026-08-12 21:34:00 CST,true,2026-08-12 21:33:23 CST,0,success,
ShowDailyK_ChartFlow_2882_國泰金.xls,2026-08-13 20:39:01 CST,true,2026-08-13 20:38:37 CST,0,success,
ShowDailyK_ChartFlow_6811_宏碁資訊.xls,2026-08-13 21:07:39 CST,true,2026-08-13 21:07:29 CST,0,success,
ShowDailyK_ChartFlow_3653_健策.xls,2026-08-13 20:33:53 CST,true,2026-08-13 20:33:43 CST,0,success,
ShowDailyK_ChartFlow_2412_中華電.xls,2026-08-13 21:03:42 CST,true,2026-08-13 21:03:31 CST,0,success,
ShowDailyK_ChartFlow_7769_鴻勁.xls,2026-08-12 21:34:24 CST,true,2026-08-12 21:34:12 CST,0,success,
ShowDailyK_ChartFlow_5274_信驊.xls,2026-08-13 21:02:56 CST,true,2026-08-13 21:02:38 CST,0,success,
ShowDailyK_ChartFlow_2884_玉山金.xls,2026-08-13 20:45:28 CST,true,2026-08-13 20:44:49 CST,0,success,
ShowDailyK_ChartFlow_7712_博盛半導體.xls,2026-08-13 21:19:41 CST,true,2026-08-13 21:19:30 CST,0,success,
ShowDailyK_ChartFlow_3029_零壹.xls,2026-08-13 21:00:08 CST,true,2026-08-13 20:59:57 CST,0,success,
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-08-13 21:12:37 CST,true,2026-08-13 21:12:27 CST,0,success,
ShowDailyK_ChartFlow_8299_群聯.xls,2026-08-13 21:13:24 CST,true,2026-08-13 21:13:14 CST,0,success,
ShowDailyK_ChartFlow_5347_世界.xls,2026-08-13 20:48:54 CST,true,2026-08-13 20:48:17 CST,0,success,
ShowDailyK_ChartFlow_6245_立端.xls,2026-08-13 20:54:14 CST,true,2026-08-13 20:53:34 CST,0,success,
ShowDailyK_ChartFlow_3711_日月光投控.xls,2026-08-13 21:14:25 CST,true,2026-08-13 21:14:15 CST,0,success,
ShowDailyK_ChartFlow_3661_世芯-KY.xls,2026-08-13 20:26:05 CST,true,2026-08-13 20:25:53 CST,0,success,
ShowDailyK_ChartFlow_6506_雙邦.xls,2026-08-12 21:31:10 CST,true,2026-08-12 21:30:59 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-08-13 20:25:39 CST,true,2026-08-13 20:25:13 CST,0,success,
ShowDailyK_ChartFlow_2383_台光電.xls,2026-08-13 21:13:00 CST,true,2026-08-13 21:12:49 CST,0,success,
ShowDailyK_ChartFlow_6690_安碁資訊.xls,2026-08-12 21:27:54 CST,true,2026-08-12 21:27:44 CST,0,success,
ShowDailyK_ChartFlow_9917_中保科.xls,2026-08-13 20:41:18 CST,true,2026-08-13 20:40:41 CST,0,success,
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-08-13 20:24:17 CST,true,2026-08-13 20:24:06 CST,0,success,
ShowDailyK_ChartFlow_2345_智邦.xls,2026-08-12 21:29:32 CST,true,2026-08-12 21:29:11 CST,0,success,
ShowDailyK_ChartFlow_2881_富邦金.xls,2026-08-13 21:08:19 CST,true,2026-08-13 21:08:09 CST,0,success,
ShowDailyK_ChartFlow_3260_威剛.xls,2026-08-13 20:37:47 CST,true,2026-08-13 20:37:26 CST,0,success,
ShowDailyK_ChartFlow_6214_精誠.xls,2026-08-12 21:36:51 CST,true,2026-08-12 21:36:41 CST,0,success,
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-08-13 21:06:14 CST,true,2026-08-13 21:06:02 CST,0,success,
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-08-13 20:27:35 CST,true,2026-08-13 20:27:22 CST,0,success,
ShowDailyK_ChartFlow_4749_新應材.xls,2026-08-12 21:32:41 CST,true,2026-08-12 21:32:29 CST,0,success,
ShowDailyK_ChartFlow_6123_上奇.xls,2026-08-13 20:26:27 CST,true,2026-08-13 20:26:13 CST,0,success,
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-08-13 20:55:57 CST,true,2026-08-13 20:55:19 CST,0,success,
ShowDailyK_ChartFlow_6720_久昌.xls,2026-08-12 21:32:20 CST,true,2026-08-12 21:32:09 CST,0,success,
ShowDailyK_ChartFlow_3035_智原.xls,2026-08-13 21:05:29 CST,true,2026-08-13 21:05:19 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-08-13 21:06:58 CST,true,2026-08-13 21:06:48 CST,0,success,
ShowDailyK_ChartFlow_6850_光鼎生技.xls,2026-08-13 21:03:21 CST,true,2026-08-13 21:03:09 CST,0,success,
ShowDailyK_ChartFlow_2603_長榮.xls,2026-08-13 20:30:42 CST,true,2026-08-13 20:30:30 CST,0,success,
ShowDailyK_ChartFlow_6125_廣運.xls,2026-08-13 21:07:18 CST,true,2026-08-13 21:07:08 CST,0,success,
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-08-13 21:09:04 CST,true,2026-08-13 21:08:48 CST,0,success,
ShowDailyK_ChartFlow_2344_華邦電.xls,2026-08-13 20:47:35 CST,true,2026-08-13 20:46:52 CST,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-08-13 20:26:54 CST,true,2026-08-13 20:26:42 CST,0,success,
ShowDailyK_ChartFlow_7794_宏碁智新.xls,2026-08-13 20:48:04 CST,true,2026-08-13 20:47:45 CST,0,success,
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-08-13 21:00:54 CST,true,2026-08-13 21:00:17 CST,0,success,
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-08-13 21:19:17 CST,true,2026-08-13 21:19:05 CST,0,success,
ShowDailyK_ChartFlow_2474_可成.xls,2026-08-13 20:46:15 CST,true,2026-08-13 20:45:38 CST,0,success,
ShowDailyK_ChartFlow_6751_智聯服務.xls,2026-08-13 21:13:45 CST,true,2026-08-13 21:13:34 CST,0,success,
ShowDailyK_ChartFlow_7547_碩網.xls,2026-08-12 21:41:25 CST,true,2026-08-12 21:41:16 CST,0,success,
