filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_3035_智原.xls,2026-07-22 02:39:23 CST,true,2026-07-22 02:39:16 CST,0,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-07-21 02:07:29 CST,true,2026-07-21 02:07:20 CST,0,success,
ShowDailyK_ChartFlow_6526_達發.xls,2026-07-22 02:47:55 CST,true,2026-07-22 02:47:47 CST,0,success,
ShowDailyK_ChartFlow_2344_華邦電.xls,2026-07-21 03:17:18 CST,true,2026-07-21 03:17:04 CST,0,success,
ShowDailyK_ChartFlow_2603_長榮.xls,2026-07-22 15:09:28 CST,true,2026-07-22 15:09:21 CST,0,success,
ShowDailyK_ChartFlow_6811_宏碁資訊.xls,2026-07-21 02:53:12 CST,true,2026-07-21 02:53:05 CST,0,success,
ShowDailyK_ChartFlow_5203_訊連.xls,2026-07-21 02:14:29 CST,true,2026-07-21 02:14:21 CST,0,success,
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-07-22 02:47:21 CST,true,2026-07-22 02:47:14 CST,0,success,
ShowDailyK_ChartFlow_6763_綠界科技.xls,2026-07-22 02:45:08 CST,true,2026-07-22 02:44:58 CST,0,success,
ShowDailyK_ChartFlow_5536_聖暉.xls,2026-07-22 03:05:25 CST,true,2026-07-22 03:05:17 CST,0,success,
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-07-22 02:41:01 CST,true,2026-07-22 02:40:53 CST,0,success,
ShowDailyK_ChartFlow_6850_光鼎生技.xls,2026-07-22 02:36:45 CST,true,2026-07-22 02:36:38 CST,0,success,
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-07-22 03:06:03 CST,true,2026-07-22 03:05:55 CST,0,success,
ShowDailyK_ChartFlow_6751_智聯服務.xls,2026-07-22 02:43:48 CST,true,2026-07-22 02:43:40 CST,0,success,
ShowDailyK_ChartFlow_3022_威強電.xls,2026-07-21 02:23:57 CST,true,2026-07-21 02:23:50 CST,0,success,
ShowDailyK_ChartFlow_9914_美利達.xls,2026-07-22 02:54:14 CST,true,2026-07-22 02:54:06 CST,0,success,
ShowDailyK_ChartFlow_2408_南亞科.xls,2026-07-21 03:16:54 CST,true,2026-07-21 03:16:47 CST,0,success,
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-07-22 03:03:13 CST,true,2026-07-22 03:03:05 CST,0,success,
ShowDailyK_ChartFlow_6561_是方.xls,2026-07-22 02:50:23 CST,true,2026-07-22 02:50:15 CST,0,success,
ShowDailyK_ChartFlow_2851_中再保.xls,2026-07-22 02:38:24 CST,true,2026-07-22 02:38:17 CST,0,success,
ShowDailyK_ChartFlow_8454_富邦媒.xls,2026-07-22 02:46:24 CST,true,2026-07-22 02:46:16 CST,0,success,
ShowDailyK_ChartFlow_4114_健喬.xls,2026-07-22 03:11:53 CST,true,2026-07-22 03:11:46 CST,0,success,
ShowDailyK_ChartFlow_8016_矽創.xls,2026-07-22 03:09:06 CST,true,2026-07-22 03:08:59 CST,0,success,
ShowDailyK_ChartFlow_3048_益登.xls,2026-07-22 02:40:25 CST,true,2026-07-22 02:40:16 CST,0,success,
ShowDailyK_ChartFlow_6123_上奇.xls,2026-07-22 03:07:48 CST,true,2026-07-22 03:07:39 CST,0,success,
ShowDailyK_ChartFlow_2347_聯強.xls,2026-07-22 02:37:43 CST,true,2026-07-22 02:37:35 CST,0,success,
ShowDailyK_ChartFlow_4938_和碩.xls,2026-07-22 02:59:59 CST,true,2026-07-22 02:59:52 CST,0,success,
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-07-22 02:54:52 CST,true,2026-07-22 02:54:45 CST,0,success,
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-07-22 02:48:14 CST,true,2026-07-22 02:48:05 CST,0,success,
ShowDailyK_ChartFlow_3231_緯創.xls,2026-07-21 02:14:06 CST,true,2026-07-21 02:13:58 CST,0,success,
ShowDailyK_ChartFlow_2881_富邦金.xls,2026-07-22 03:11:37 CST,true,2026-07-22 03:11:29 CST,0,success,
ShowDailyK_ChartFlow_2405_輔信.xls,2026-07-22 02:47:01 CST,true,2026-07-22 02:46:53 CST,0,success,
ShowDailyK_ChartFlow_7805_威聯通.xls,2026-07-22 02:45:45 CST,true,2026-07-22 02:45:38 CST,0,success,
ShowDailyK_ChartFlow_6125_廣運.xls,2026-07-22 02:42:12 CST,true,2026-07-22 02:42:05 CST,0,success,
ShowDailyK_ChartFlow_7734_印能科技.xls,2026-07-22 03:06:39 CST,true,2026-07-22 03:06:31 CST,0,success,
ShowDailyK_ChartFlow_0000_台灣加權指數.xls,2026-07-22 02:56:11 CST,true,2026-07-22 02:56:05 CST,0,success,
ShowDailyK_ChartFlow_7547_碩網.xls,2026-07-22 03:09:21 CST,true,2026-07-22 03:09:14 CST,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-07-22 03:08:09 CST,true,2026-07-22 03:08:02 CST,0,success,
ShowDailyK_ChartFlow_8045_達運光電.xls,2026-07-22 16:00:51 CST,true,2026-07-22 16:00:43 CST,0,success,
ShowDailyK_ChartFlow_3467_台灣精材.xls,2026-07-22 03:05:47 CST,true,2026-07-22 03:05:39 CST,0,success,
ShowDailyK_ChartFlow_7749_意騰-KY.xls,2026-07-22 02:38:03 CST,true,2026-07-22 02:37:57 CST,0,success,
ShowDailyK_ChartFlow_3029_零壹.xls,2026-07-21 03:36:57 CST,true,2026-07-21 03:36:50 CST,0,success,
ShowDailyK_ChartFlow_0050_元大台灣50.xls,2026-07-22 02:52:53 CST,true,2026-07-22 02:52:47 CST,0,success,
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-07-22 15:09:45 CST,true,2026-07-22 15:09:37 CST,0,success,
ShowDailyK_ChartFlow_6720_久昌.xls,2026-07-22 02:56:27 CST,true,2026-07-22 02:56:20 CST,0,success,
ShowDailyK_ChartFlow_2332_友訊.xls,2026-07-22 02:57:44 CST,true,2026-07-22 02:57:35 CST,0,success,
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-07-22 15:14:19 CST,true,2026-07-22 15:14:10 CST,0,success,
ShowDailyK_ChartFlow_2357_華碩.xls,2026-07-22 02:53:33 CST,true,2026-07-22 02:53:25 CST,0,success,
ShowDailyK_ChartFlow_2474_可成.xls,2026-07-21 02:57:40 CST,true,2026-07-21 02:57:33 CST,0,success,
ShowDailyK_ChartFlow_4749_新應材.xls,2026-07-22 02:56:46 CST,true,2026-07-22 02:56:39 CST,0,success,
ShowDailyK_ChartFlow_6442_光聖.xls,2026-07-22 02:55:53 CST,true,2026-07-22 02:55:46 CST,0,success,
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-07-22 03:08:30 CST,true,2026-07-22 03:08:21 CST,0,success,
ShowDailyK_ChartFlow_3158_嘉實.xls,2026-07-22 03:01:33 CST,true,2026-07-22 03:01:26 CST,0,success,
ShowDailyK_ChartFlow_6506_雙邦.xls,2026-07-22 02:55:33 CST,true,2026-07-22 02:55:25 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-07-22 03:05:02 CST,true,2026-07-22 03:03:40 CST,1,success,
