filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_9917_中保科.xls,2026-07-16 03:00:46 CST,true,2026-07-16 03:00:39 CST,0,success,
ShowDailyK_ChartFlow_2332_友訊.xls,2026-07-16 02:31:58 CST,true,2026-07-16 02:31:51 CST,0,success,
ShowDailyK_ChartFlow_3158_嘉實.xls,2026-07-16 03:03:06 CST,true,2026-07-16 03:02:59 CST,0,success,
ShowDailyK_ChartFlow_4938_和碩.xls,2026-07-16 02:23:31 CST,true,2026-07-16 02:23:22 CST,0,success,
ShowDailyK_ChartFlow_2308_台達電.xls,2026-07-16 02:45:45 CST,true,2026-07-16 02:45:38 CST,0,success,
ShowDailyK_ChartFlow_4114_健喬.xls,2026-07-16 02:38:06 CST,true,2026-07-16 02:37:57 CST,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-07-16 03:03:25 CST,true,2026-07-16 03:03:18 CST,0,success,
ShowDailyK_ChartFlow_8454_富邦媒.xls,2026-07-16 02:31:39 CST,true,2026-07-16 02:31:31 CST,0,success,
ShowDailyK_ChartFlow_0050_元大台灣50.xls,2026-07-16 02:27:15 CST,true,2026-07-16 02:27:08 CST,0,success,
ShowDailyK_ChartFlow_3661_世芯-KY.xls,2026-07-16 02:41:24 CST,true,2026-07-16 02:41:17 CST,0,success,
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-07-16 03:05:18 CST,true,2026-07-16 03:05:11 CST,0,success,
ShowDailyK_ChartFlow_2882_國泰金.xls,2026-07-16 02:42:13 CST,true,2026-07-16 02:42:06 CST,0,success,
ShowDailyK_ChartFlow_2458_義隆.xls,2026-07-16 02:51:12 CST,true,2026-07-16 02:51:05 CST,0,success,
ShowDailyK_ChartFlow_6613_朋億.xls,2026-07-16 03:02:18 CST,true,2026-07-16 03:02:11 CST,0,success,
ShowDailyK_ChartFlow_2360_致茂.xls,2026-07-16 02:43:43 CST,true,2026-07-16 02:43:35 CST,0,success,
ShowDailyK_ChartFlow_6125_廣運.xls,2026-07-16 02:32:57 CST,true,2026-07-16 02:32:50 CST,0,success,
ShowDailyK_ChartFlow_2345_智邦.xls,2026-07-16 03:06:32 CST,true,2026-07-16 03:06:25 CST,0,success,
ShowDailyK_ChartFlow_6462_神盾.xls,2026-07-16 02:54:53 CST,true,2026-07-16 02:54:38 CST,0,success,
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-07-16 02:51:51 CST,true,2026-07-16 02:51:44 CST,0,success,
ShowDailyK_ChartFlow_7736_虎山.xls,2026-07-16 02:35:29 CST,true,2026-07-16 02:35:22 CST,0,success,
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-07-16 02:53:45 CST,true,2026-07-16 02:53:37 CST,0,success,
ShowDailyK_ChartFlow_7728_光焱科技.xls,2026-07-16 02:35:48 CST,true,2026-07-16 02:35:41 CST,0,success,
ShowDailyK_ChartFlow_3231_緯創.xls,2026-07-16 02:53:26 CST,true,2026-07-16 02:53:19 CST,0,success,
ShowDailyK_ChartFlow_3467_台灣精材.xls,2026-07-16 02:38:24 CST,true,2026-07-16 02:38:16 CST,0,success,
ShowDailyK_ChartFlow_4749_新應材.xls,2026-07-16 02:28:09 CST,true,2026-07-16 02:28:02 CST,0,success,
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-07-16 03:03:46 CST,true,2026-07-16 03:03:39 CST,0,success,
ShowDailyK_ChartFlow_2451_創見.xls,2026-07-16 02:50:39 CST,true,2026-07-16 02:50:32 CST,0,success,
ShowDailyK_ChartFlow_6442_光聖.xls,2026-07-16 02:31:17 CST,true,2026-07-16 02:31:10 CST,0,success,
ShowDailyK_ChartFlow_7769_鴻勁.xls,2026-07-16 02:36:29 CST,true,2026-07-16 02:36:22 CST,0,success,
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-07-16 02:52:12 CST,true,2026-07-16 02:52:05 CST,0,success,
ShowDailyK_ChartFlow_2383_台光電.xls,2026-07-16 02:36:46 CST,true,2026-07-16 02:36:38 CST,0,success,
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-07-16 02:28:27 CST,true,2026-07-16 02:28:19 CST,0,success,
ShowDailyK_ChartFlow_2405_輔信.xls,2026-07-16 02:50:03 CST,true,2026-07-16 02:49:55 CST,0,success,
ShowDailyK_ChartFlow_3443_創意.xls,2026-07-16 02:45:28 CST,true,2026-07-16 02:45:21 CST,0,success,
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-07-16 02:55:51 CST,true,2026-07-16 02:55:44 CST,0,success,
ShowDailyK_ChartFlow_0052_富邦科技.xls,2026-07-16 02:27:35 CST,true,2026-07-16 02:27:28 CST,0,success,
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-07-16 02:47:27 CST,true,2026-07-16 02:47:17 CST,0,success,
ShowDailyK_ChartFlow_6811_宏碁資訊.xls,2026-07-16 02:29:43 CST,true,2026-07-16 02:29:34 CST,0,success,
ShowDailyK_ChartFlow_7734_印能科技.xls,2026-07-16 02:35:10 CST,true,2026-07-16 02:35:02 CST,0,success,
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-07-16 02:57:07 CST,true,2026-07-16 02:57:00 CST,0,success,
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-07-16 02:59:06 CST,true,2026-07-16 02:58:58 CST,0,success,
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-07-16 02:46:03 CST,true,2026-07-16 02:45:55 CST,0,success,
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-07-16 03:04:42 CST,true,2026-07-16 03:04:34 CST,0,success,
ShowDailyK_ChartFlow_0000_台灣加權指數.xls,2026-07-16 02:44:40 CST,true,2026-07-16 02:44:32 CST,0,success,
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-07-16 02:59:51 CST,true,2026-07-16 02:59:44 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-07-16 02:49:07 CST,true,2026-07-16 02:48:59 CST,0,success,
ShowDailyK_ChartFlow_6231_系微.xls,2026-07-16 03:00:11 CST,true,2026-07-16 03:00:04 CST,0,success,
ShowDailyK_ChartFlow_6425_易發.xls,2026-07-16 02:29:04 CST,true,2026-07-16 02:28:57 CST,0,success,
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-07-16 03:05:56 CST,true,2026-07-16 03:05:49 CST,0,success,
ShowDailyK_ChartFlow_6720_久昌.xls,2026-07-16 02:23:52 CST,true,2026-07-16 02:23:44 CST,0,success,
ShowDailyK_ChartFlow_7732_金興精密.xls,2026-07-16 02:36:08 CST,true,2026-07-16 02:36:01 CST,0,success,
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-07-16 02:57:47 CST,true,2026-07-16 02:57:39 CST,0,success,
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-07-16 02:59:29 CST,true,2026-07-16 02:59:20 CST,0,success,
ShowDailyK_ChartFlow_2603_長榮.xls,2026-07-16 02:34:32 CST,true,2026-07-16 02:34:25 CST,0,success,
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-07-16 02:52:51 CST,true,2026-07-16 02:52:44 CST,0,success,
ShowDailyK_ChartFlow_7794_宏碁智新.xls,2026-07-16 02:24:34 CST,true,2026-07-16 02:24:27 CST,0,success,
