filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_2458_義隆.xls,2026-07-26 08:32:38 CST,true,2026-07-26 08:32:30 CST,0,success,
ShowDailyK_ChartFlow_6597_立誠.xls,2026-07-27 11:34:19 CST,true,2026-07-27 11:34:11 CST,0,success,
ShowDailyK_ChartFlow_6214_精誠.xls,2026-07-27 11:39:52 CST,true,2026-07-27 11:39:45 CST,0,success,
ShowDailyK_ChartFlow_2881_富邦金.xls,2026-07-27 11:47:44 CST,true,2026-07-27 11:47:37 CST,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-07-27 12:03:18 CST,true,2026-07-27 12:03:11 CST,0,success,
ShowDailyK_ChartFlow_3260_威剛.xls,2026-07-27 11:53:58 CST,true,2026-07-27 11:53:51 CST,0,success,
ShowDailyK_ChartFlow_2891_中信金.xls,2026-07-27 11:37:53 CST,true,2026-07-27 11:37:46 CST,0,success,
ShowDailyK_ChartFlow_7734_印能科技.xls,2026-07-27 11:55:17 CST,true,2026-07-27 11:55:11 CST,0,success,
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-07-27 11:45:18 CST,true,2026-07-27 11:45:11 CST,0,success,
ShowDailyK_ChartFlow_2347_聯強.xls,2026-07-27 12:07:53 CST,true,2026-07-27 12:07:46 CST,0,success,
ShowDailyK_ChartFlow_2450_神腦.xls,2026-07-26 08:36:24 CST,true,2026-07-26 08:36:16 CST,0,success,
ShowDailyK_ChartFlow_9917_中保科.xls,2026-07-27 11:55:34 CST,true,2026-07-27 11:55:27 CST,0,success,
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-07-27 11:40:45 CST,true,2026-07-27 11:40:39 CST,0,success,
ShowDailyK_ChartFlow_2412_中華電.xls,2026-07-27 12:07:34 CST,true,2026-07-27 12:07:24 CST,0,success,
ShowDailyK_ChartFlow_5536_聖暉.xls,2026-07-27 11:42:21 CST,true,2026-07-27 11:42:14 CST,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-07-27 11:44:39 CST,true,2026-07-27 11:44:32 CST,0,success,
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-07-27 10:46:09 CST,true,2026-07-27 10:45:59 CST,0,success,
ShowDailyK_ChartFlow_2882_國泰金.xls,2026-07-27 11:54:35 CST,true,2026-07-27 11:54:28 CST,0,success,
ShowDailyK_ChartFlow_2337_旺宏.xls,2026-07-27 12:13:48 CST,true,2026-07-27 12:13:40 CST,0,success,
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-07-27 11:43:01 CST,true,2026-07-27 11:42:55 CST,0,success,
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-07-27 12:10:37 CST,true,2026-07-27 12:10:28 CST,0,success,
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-07-27 12:17:55 CST,true,2026-07-27 12:17:48 CST,0,success,
ShowDailyK_ChartFlow_7713_威力德生醫.xls,2026-07-27 11:29:31 CST,true,2026-07-27 11:29:21 CST,0,success,
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-07-26 08:35:48 CST,true,2026-07-26 08:35:39 CST,0,success,
ShowDailyK_ChartFlow_6425_易發.xls,2026-07-27 11:51:32 CST,true,2026-07-27 11:51:25 CST,0,success,
ShowDailyK_ChartFlow_0052_富邦科技.xls,2026-07-27 12:09:15 CST,true,2026-07-27 12:09:07 CST,0,success,
ShowDailyK_ChartFlow_7712_博盛半導體.xls,2026-07-27 10:46:30 CST,true,2026-07-27 10:46:23 CST,0,success,
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-07-27 11:59:17 CST,true,2026-07-27 11:57:04 CST,1,success,
ShowDailyK_ChartFlow_6763_綠界科技.xls,2026-07-26 08:36:08 CST,true,2026-07-26 08:36:00 CST,0,success,
ShowDailyK_ChartFlow_6125_廣運.xls,2026-07-27 12:13:12 CST,true,2026-07-27 12:13:05 CST,0,success,
ShowDailyK_ChartFlow_3048_益登.xls,2026-07-27 12:10:57 CST,true,2026-07-27 12:10:49 CST,0,success,
ShowDailyK_ChartFlow_8016_矽創.xls,2026-07-27 11:45:34 CST,true,2026-07-27 11:45:26 CST,0,success,
ShowDailyK_ChartFlow_3022_威強電.xls,2026-07-27 11:53:17 CST,true,2026-07-27 11:53:10 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-07-27 12:12:35 CST,true,2026-07-27 12:12:26 CST,0,success,
ShowDailyK_ChartFlow_7547_碩網.xls,2026-07-27 12:18:32 CST,true,2026-07-27 12:18:25 CST,0,success,
