filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-03-11 04:17:02,true,2026-03-11 04:16:24,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-03-11 04:17:37,true,2026-03-11 04:17:07,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-03-11 04:18:12,true,2026-03-11 04:17:42,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-03-11 04:18:47,true,2026-03-11 04:18:17,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-03-11 04:19:23,true,2026-03-11 04:18:52,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-03-11 04:19:58,true,2026-03-11 04:19:28,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-03-11 04:20:33,true,2026-03-11 04:20:03,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-03-11 04:21:08,true,2026-03-11 04:20:38,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-03-11 04:21:43,true,2026-03-11 04:21:13,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-03-11 04:22:17,true,2026-03-11 04:21:48,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-03-11 04:22:52,true,2026-03-11 04:22:22,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-03-11 04:23:27,true,2026-03-11 04:22:57,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-03-11 04:24:01,true,2026-03-11 04:23:32,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-03-11 04:24:36,true,2026-03-11 04:24:06,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-03-11 04:25:11,true,2026-03-11 04:24:41,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-03-11 04:25:45,true,2026-03-11 04:25:16,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-03-11 04:26:22,true,2026-03-11 04:25:50,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-03-11 04:26:56,true,2026-03-11 04:26:27,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-03-11 04:27:31,true,2026-03-11 04:27:01,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-03-11 04:28:05,true,2026-03-11 04:27:36,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-03-11 04:28:39,true,2026-03-11 04:28:10,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-03-11 04:29:14,true,2026-03-11 04:28:44,0
