filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-04-21 04:55:39,true,2026-04-21 04:55:10,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-04-21 04:56:13,true,2026-04-21 04:55:44,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-04-21 04:56:47,true,2026-04-21 04:56:18,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-04-21 04:57:22,true,2026-04-21 04:56:52,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-04-21 04:57:55,true,2026-04-21 04:57:27,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-04-21 04:58:29,true,2026-04-21 04:58:00,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-04-21 04:59:03,true,2026-04-21 04:58:34,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-04-21 04:59:36,true,2026-04-21 04:59:08,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-04-21 05:00:10,true,2026-04-21 04:59:41,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-04-21 05:00:44,true,2026-04-21 05:00:15,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-04-21 05:01:18,true,2026-04-21 05:00:49,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-04-21 05:01:52,true,2026-04-21 05:01:23,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-04-21 05:02:26,true,2026-04-21 05:01:57,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-04-21 05:02:59,true,2026-04-21 05:02:31,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-04-21 05:03:33,true,2026-04-21 05:03:04,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-04-21 05:04:07,true,2026-04-21 05:03:38,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-04-21 05:04:41,true,2026-04-21 05:04:12,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-04-21 05:05:15,true,2026-04-21 05:04:46,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-04-21 05:05:49,true,2026-04-21 05:05:20,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-04-21 05:06:23,true,2026-04-21 05:05:54,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-04-21 05:06:56,true,2026-04-21 05:06:28,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-04-21 05:07:30,true,2026-04-21 05:07:01,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-04-21 05:08:04,true,2026-04-21 05:07:35,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-04-21 05:08:38,true,2026-04-21 05:08:09,0
