filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-08-15 08:57:11 CST,true,2026-08-15 08:57:01 CST,0,success,
ShowDailyK_ChartFlow_6526_達發.xls,2026-08-15 08:35:53 CST,true,2026-08-15 08:35:40 CST,0,success,
ShowDailyK_ChartFlow_2603_長榮.xls,2026-08-15 08:58:58 CST,true,2026-08-15 08:58:48 CST,0,success,
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-08-15 08:26:46 CST,true,2026-08-15 08:26:34 CST,0,success,
ShowDailyK_ChartFlow_2851_中再保.xls,2026-08-15 08:21:46 CST,true,2026-08-15 08:21:33 CST,0,success,
ShowDailyK_ChartFlow_9917_中保科.xls,2026-08-16 05:57:48 CST,true,2026-08-16 05:57:37 CST,0,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-08-15 09:02:40 CST,true,2026-08-15 09:02:27 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-08-15 08:24:06 CST,true,2026-08-15 08:23:51 CST,0,success,
ShowDailyK_ChartFlow_6214_精誠.xls,2026-08-15 08:50:57 CST,true,2026-08-15 08:50:44 CST,0,success,
ShowDailyK_ChartFlow_6579_研揚.xls,2026-08-16 06:03:08 CST,true,2026-08-16 06:02:56 CST,0,success,
ShowDailyK_ChartFlow_8234_新漢.xls,2026-08-16 06:09:42 CST,true,2026-08-16 06:09:31 CST,0,success,
ShowDailyK_ChartFlow_2450_神腦.xls,2026-08-15 08:33:11 CST,true,2026-08-15 08:32:58 CST,0,success,
ShowDailyK_ChartFlow_6231_系微.xls,2026-08-15 08:22:56 CST,true,2026-08-15 08:22:43 CST,0,success,
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-08-15 08:54:08 CST,true,2026-08-15 08:53:55 CST,0,success,
ShowDailyK_ChartFlow_2449_京元電子.xls,2026-08-16 06:12:03 CST,true,2026-08-16 06:11:51 CST,0,success,
ShowDailyK_ChartFlow_7769_鴻勁.xls,2026-08-15 08:48:49 CST,true,2026-08-15 08:48:39 CST,0,success,
ShowDailyK_ChartFlow_9914_美利達.xls,2026-08-15 08:43:34 CST,true,2026-08-15 08:43:21 CST,0,success,
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-08-15 08:27:41 CST,true,2026-08-15 08:27:28 CST,0,success,
ShowDailyK_ChartFlow_3035_智原.xls,2026-08-15 08:22:30 CST,true,2026-08-15 08:22:17 CST,0,success,
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-08-16 05:59:44 CST,true,2026-08-16 05:59:31 CST,0,success,
ShowDailyK_ChartFlow_7547_碩網.xls,2026-08-15 08:52:21 CST,true,2026-08-15 08:52:10 CST,0,success,
