filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_6720_久昌.xls,2026-06-17 15:07:07 CST,true,2026-06-17 15:06:59 CST,0,success,
ShowDailyK_ChartFlow_7728_光焱科技.xls,2026-06-18 23:01:33 CST,true,2026-06-18 23:01:26 CST,0,success,
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-06-17 15:06:13 CST,true,2026-06-17 15:06:05 CST,0,success,
ShowDailyK_ChartFlow_7749_意騰-KY.xls,2026-06-18 23:12:28 CST,true,2026-06-18 23:12:20 CST,0,success,
ShowDailyK_ChartFlow_7709_榮田.xls,2026-06-18 23:02:54 CST,true,2026-06-18 23:02:47 CST,0,success,
ShowDailyK_ChartFlow_7712_博盛半導體.xls,2026-06-18 22:55:20 CST,true,2026-06-18 22:55:13 CST,0,success,
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-06-17 15:05:31 CST,true,2026-06-17 15:05:22 CST,0,success,
ShowDailyK_ChartFlow_3035_智原.xls,2026-06-18 23:35:06 CST,true,2026-06-18 23:34:56 CST,0,success,
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-06-17 15:03:46 CST,true,2026-06-17 15:03:37 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-06-18 23:26:36 CST,true,2026-06-18 23:26:25 CST,0,success,
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-06-18 23:29:48 CST,true,2026-06-18 23:29:40 CST,0,success,
ShowDailyK_ChartFlow_3048_益登.xls,2026-06-18 23:30:23 CST,true,2026-06-18 23:30:16 CST,0,success,
ShowDailyK_ChartFlow_9914_美利達.xls,2026-06-18 23:32:59 CST,true,2026-06-18 23:32:51 CST,0,success,
ShowDailyK_ChartFlow_2308_台達電.xls,2026-06-18 23:18:33 CST,true,2026-06-18 23:18:25 CST,0,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-06-18 23:21:33 CST,true,2026-06-18 23:21:26 CST,0,success,
ShowDailyK_ChartFlow_2474_可成.xls,2026-06-18 23:28:36 CST,true,2026-06-18 23:28:28 CST,0,success,
ShowDailyK_ChartFlow_6613_朋億.xls,2026-06-17 15:03:22 CST,true,2026-06-17 15:03:15 CST,0,success,
ShowDailyK_ChartFlow_4114_健喬.xls,2026-06-18 23:03:52 CST,true,2026-06-18 23:03:44 CST,0,success,
ShowDailyK_ChartFlow_5434_崇越.xls,2026-06-18 23:34:06 CST,true,2026-06-18 23:33:58 CST,0,success,
ShowDailyK_ChartFlow_2332_友訊.xls,2026-06-18 22:57:51 CST,true,2026-06-18 22:57:43 CST,0,success,
ShowDailyK_ChartFlow_6925_意藍.xls,2026-06-18 23:12:10 CST,true,2026-06-18 23:12:02 CST,0,success,
ShowDailyK_ChartFlow_6996_力領科技.xls,2026-06-17 15:08:07 CST,true,2026-06-17 15:07:57 CST,0,success,
ShowDailyK_ChartFlow_6902_GOGOLOOK.xls,2026-06-18 23:11:34 CST,true,2026-06-18 23:11:26 CST,0,success,
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-06-18 23:36:58 CST,true,2026-06-18 23:36:51 CST,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-06-17 15:04:49 CST,true,2026-06-17 15:04:41 CST,0,success,
ShowDailyK_ChartFlow_2360_致茂.xls,2026-06-18 23:16:16 CST,true,2026-06-18 23:16:08 CST,0,success,
ShowDailyK_ChartFlow_3022_威強電.xls,2026-06-18 23:29:13 CST,true,2026-06-18 23:29:06 CST,0,success,
ShowDailyK_ChartFlow_6125_廣運.xls,2026-06-18 22:58:50 CST,true,2026-06-18 22:58:42 CST,0,success,
ShowDailyK_ChartFlow_6425_易發.xls,2026-06-18 22:55:04 CST,true,2026-06-18 22:54:57 CST,0,success,
ShowDailyK_ChartFlow_2881_富邦金.xls,2026-06-18 23:14:09 CST,true,2026-06-18 23:14:00 CST,0,success,
ShowDailyK_ChartFlow_2357_華碩.xls,2026-06-18 23:21:00 CST,true,2026-06-18 23:20:52 CST,0,success,
ShowDailyK_ChartFlow_9921_巨大.xls,2026-06-18 23:33:15 CST,true,2026-06-18 23:33:07 CST,0,success,
ShowDailyK_ChartFlow_7713_威力德生醫.xls,2026-06-18 23:03:14 CST,true,2026-06-18 23:03:05 CST,0,success,
ShowDailyK_ChartFlow_2383_台光電.xls,2026-06-18 23:02:33 CST,true,2026-06-18 23:02:26 CST,0,success,
ShowDailyK_ChartFlow_3293_鈊象.xls,2026-06-18 22:59:44 CST,true,2026-06-18 22:59:36 CST,0,success,
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-06-17 15:05:09 CST,true,2026-06-17 15:05:02 CST,0,success,
ShowDailyK_ChartFlow_6510_精測.xls,2026-06-18 23:13:29 CST,true,2026-06-18 23:13:22 CST,0,success,
ShowDailyK_ChartFlow_6918_愛派司.xls,2026-06-18 23:11:54 CST,true,2026-06-18 23:11:47 CST,0,success,
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-06-17 15:11:52 CST,true,2026-06-17 15:11:43 CST,0,success,
ShowDailyK_ChartFlow_3467_台灣精材.xls,2026-06-18 23:07:00 CST,true,2026-06-18 23:06:46 CST,0,success,
ShowDailyK_ChartFlow_6182_合晶.xls,2026-06-17 15:05:53 CST,true,2026-06-17 15:05:45 CST,0,success,
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-06-18 23:33:32 CST,true,2026-06-18 23:33:24 CST,0,success,
ShowDailyK_ChartFlow_5536_聖暉.xls,2026-06-18 22:58:33 CST,true,2026-06-18 22:58:26 CST,0,success,
ShowDailyK_ChartFlow_3231_緯創.xls,2026-06-18 23:30:42 CST,true,2026-06-18 23:30:34 CST,0,success,
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-06-18 23:28:57 CST,true,2026-06-18 23:28:50 CST,0,success,
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-06-17 15:06:49 CST,true,2026-06-17 15:06:41 CST,0,success,
ShowDailyK_ChartFlow_4749_新應材.xls,2026-06-18 22:54:14 CST,true,2026-06-18 22:54:07 CST,0,success,
ShowDailyK_ChartFlow_6123_上奇.xls,2026-06-18 22:54:47 CST,true,2026-06-18 22:54:39 CST,0,success,
ShowDailyK_ChartFlow_3260_威剛.xls,2026-06-18 23:03:34 CST,true,2026-06-18 23:03:26 CST,0,success,
