filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_6506_雙邦.xls,2026-07-25 07:36:20 CST,true,2026-07-25 07:36:13 CST,0,success,
ShowDailyK_ChartFlow_2357_華碩.xls,2026-07-25 07:34:19 CST,true,2026-07-25 07:34:11 CST,0,success,
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-07-25 07:57:21 CST,true,2026-07-25 07:57:13 CST,0,success,
ShowDailyK_ChartFlow_6231_系微.xls,2026-07-25 06:10:18 CST,true,2026-07-25 06:10:11 CST,0,success,
ShowDailyK_ChartFlow_6182_合晶.xls,2026-07-25 07:27:43 CST,true,2026-07-25 07:27:36 CST,0,success,
ShowDailyK_ChartFlow_2851_中再保.xls,2026-07-25 06:09:10 CST,true,2026-07-25 06:09:03 CST,0,success,
ShowDailyK_ChartFlow_7749_意騰-KY.xls,2026-07-25 06:08:53 CST,true,2026-07-25 06:08:46 CST,0,success,
ShowDailyK_ChartFlow_2891_中信金.xls,2026-07-25 07:40:10 CST,true,2026-07-25 07:40:02 CST,0,success,
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-07-25 07:42:52 CST,true,2026-07-25 07:42:42 CST,0,success,
ShowDailyK_ChartFlow_3558_神準.xls,2026-07-25 07:41:11 CST,true,2026-07-25 07:41:04 CST,0,success,
ShowDailyK_ChartFlow_6763_綠界科技.xls,2026-07-25 07:26:03 CST,true,2026-07-25 07:25:55 CST,0,success,
ShowDailyK_ChartFlow_6462_神盾.xls,2026-07-25 07:49:28 CST,true,2026-07-25 07:49:21 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-07-25 07:43:33 CST,true,2026-07-25 07:43:25 CST,0,success,
ShowDailyK_ChartFlow_7709_榮田.xls,2026-07-25 07:53:53 CST,true,2026-07-25 07:53:45 CST,0,success,
ShowDailyK_ChartFlow_6597_立誠.xls,2026-07-25 07:34:40 CST,true,2026-07-25 07:34:33 CST,0,success,
ShowDailyK_ChartFlow_7736_虎山.xls,2026-07-26 06:26:28 CST,true,2026-07-26 06:26:18 CST,0,success,
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-07-25 07:32:43 CST,true,2026-07-25 07:32:35 CST,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-07-25 08:10:52 CST,true,2026-07-25 08:10:45 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-07-25 07:31:25 CST,true,2026-07-25 07:31:16 CST,0,success,
ShowDailyK_ChartFlow_6690_安碁資訊.xls,2026-07-25 07:33:56 CST,true,2026-07-25 07:33:49 CST,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-07-25 07:47:50 CST,true,2026-07-25 07:47:42 CST,0,success,
ShowDailyK_ChartFlow_9921_巨大.xls,2026-07-25 08:03:12 CST,true,2026-07-25 08:03:03 CST,0,success,
ShowDailyK_ChartFlow_6526_達發.xls,2026-07-25 07:28:56 CST,true,2026-07-25 07:28:48 CST,0,success,
ShowDailyK_ChartFlow_2412_中華電.xls,2026-07-25 06:08:12 CST,true,2026-07-25 06:08:06 CST,0,success,
ShowDailyK_ChartFlow_3653_健策.xls,2026-07-25 07:54:30 CST,true,2026-07-25 07:54:23 CST,0,success,
ShowDailyK_ChartFlow_0050_元大台灣50.xls,2026-07-25 07:33:38 CST,true,2026-07-25 07:33:30 CST,0,success,
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-07-25 07:35:59 CST,true,2026-07-25 07:35:51 CST,0,success,
ShowDailyK_ChartFlow_6720_久昌.xls,2026-07-25 07:37:23 CST,true,2026-07-25 07:37:16 CST,0,success,
ShowDailyK_ChartFlow_6751_智聯服務.xls,2026-07-25 07:08:54 CST,true,2026-07-25 07:08:42 CST,0,success,
ShowDailyK_ChartFlow_6811_宏碁資訊.xls,2026-07-25 08:01:17 CST,true,2026-07-25 08:01:09 CST,0,success,
ShowDailyK_ChartFlow_8016_矽創.xls,2026-07-25 07:48:52 CST,true,2026-07-25 07:48:43 CST,0,success,
ShowDailyK_ChartFlow_7805_威聯通.xls,2026-07-25 07:26:47 CST,true,2026-07-25 07:26:39 CST,0,success,
ShowDailyK_ChartFlow_7769_鴻勁.xls,2026-07-25 07:40:32 CST,true,2026-07-25 07:40:23 CST,0,success,
ShowDailyK_ChartFlow_3260_威剛.xls,2026-07-25 07:57:43 CST,true,2026-07-25 07:57:35 CST,0,success,
ShowDailyK_ChartFlow_5203_訊連.xls,2026-07-25 07:55:25 CST,true,2026-07-25 07:55:17 CST,0,success,
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-07-25 06:11:34 CST,true,2026-07-25 06:11:26 CST,0,success,
ShowDailyK_ChartFlow_3035_智原.xls,2026-07-25 06:10:01 CST,true,2026-07-25 06:09:54 CST,0,success,
ShowDailyK_ChartFlow_6918_愛派司.xls,2026-07-25 07:31:03 CST,true,2026-07-25 07:30:55 CST,0,success,
ShowDailyK_ChartFlow_8045_達運光電.xls,2026-07-25 07:52:56 CST,true,2026-07-25 07:52:49 CST,0,success,
ShowDailyK_ChartFlow_3467_台灣精材.xls,2026-07-25 07:44:09 CST,true,2026-07-25 07:44:01 CST,0,success,
ShowDailyK_ChartFlow_3665_貿聯-KY.xls,2026-07-25 07:33:00 CST,true,2026-07-25 07:32:53 CST,0,success,
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-07-25 07:38:03 CST,true,2026-07-25 07:37:55 CST,0,success,
ShowDailyK_ChartFlow_0000_台灣加權指數.xls,2026-07-25 07:37:02 CST,true,2026-07-25 07:36:55 CST,0,success,
ShowDailyK_ChartFlow_2360_致茂.xls,2026-07-25 07:54:10 CST,true,2026-07-25 07:54:03 CST,0,success,
ShowDailyK_ChartFlow_3022_威強電.xls,2026-07-25 07:57:00 CST,true,2026-07-25 07:56:52 CST,0,success,
ShowDailyK_ChartFlow_6850_光鼎生技.xls,2026-07-25 06:07:53 CST,true,2026-07-25 06:07:46 CST,0,success,
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-07-25 07:28:21 CST,true,2026-07-25 07:28:14 CST,0,success,
ShowDailyK_ChartFlow_9914_美利達.xls,2026-07-25 07:35:00 CST,true,2026-07-25 07:34:52 CST,0,success,
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-07-25 07:35:42 CST,true,2026-07-25 07:35:35 CST,0,success,
ShowDailyK_ChartFlow_8454_富邦媒.xls,2026-07-25 07:27:24 CST,true,2026-07-25 07:27:17 CST,0,success,
ShowDailyK_ChartFlow_2332_友訊.xls,2026-07-25 07:39:48 CST,true,2026-07-25 07:39:40 CST,0,success,
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-07-25 07:29:51 CST,true,2026-07-25 07:29:44 CST,0,success,
ShowDailyK_ChartFlow_7732_金興精密.xls,2026-07-25 22:00:39 CST,true,2026-07-25 22:00:30 CST,0,success,
ShowDailyK_ChartFlow_9917_中保科.xls,2026-07-25 07:58:01 CST,true,2026-07-25 07:57:53 CST,0,success,
ShowDailyK_ChartFlow_4114_健喬.xls,2026-07-25 07:50:32 CST,true,2026-07-25 07:50:25 CST,0,success,
ShowDailyK_ChartFlow_3048_益登.xls,2026-07-25 06:10:57 CST,true,2026-07-25 06:10:49 CST,0,success,
ShowDailyK_ChartFlow_2337_旺宏.xls,2026-07-25 06:16:12 CST,true,2026-07-25 06:16:04 CST,0,success,
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-07-25 07:48:10 CST,true,2026-07-25 07:48:02 CST,0,success,
ShowDailyK_ChartFlow_3443_創意.xls,2026-07-25 06:12:28 CST,true,2026-07-25 06:12:21 CST,0,success,
ShowDailyK_ChartFlow_2884_玉山金.xls,2026-07-25 07:59:40 CST,true,2026-07-25 07:59:31 CST,0,success,
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-07-25 08:06:31 CST,true,2026-07-25 08:06:19 CST,0,success,
