filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_7769_鴻勁.xls,2026-08-02 17:56:47 CST,true,2026-08-02 17:56:37 CST,0,success,
ShowDailyK_ChartFlow_9917_中保科.xls,2026-08-02 18:12:26 CST,true,2026-08-02 18:12:15 CST,0,success,
ShowDailyK_ChartFlow_5347_世界.xls,2026-08-02 18:18:01 CST,true,2026-08-02 18:17:50 CST,0,success,
ShowDailyK_ChartFlow_4114_健喬.xls,2026-08-02 18:05:03 CST,true,2026-08-02 18:04:54 CST,0,success,
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-08-02 14:39:04 CST,true,2026-08-02 14:38:50 CST,0,success,
ShowDailyK_ChartFlow_8234_新漢.xls,2026-08-02 18:21:10 CST,true,2026-08-02 18:21:00 CST,0,success,
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-08-02 18:27:28 CST,true,2026-08-02 18:27:18 CST,0,success,
ShowDailyK_ChartFlow_3260_威剛.xls,2026-08-02 18:10:35 CST,true,2026-08-02 18:10:25 CST,0,success,
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-08-02 18:13:31 CST,true,2026-08-02 18:13:21 CST,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-08-02 18:02:33 CST,true,2026-08-02 18:02:22 CST,0,success,
ShowDailyK_ChartFlow_6506_雙邦.xls,2026-08-02 17:54:07 CST,true,2026-08-02 17:53:58 CST,0,success,
ShowDailyK_ChartFlow_0000_台灣加權指數.xls,2026-08-02 17:54:50 CST,true,2026-08-02 17:54:38 CST,0,success,
ShowDailyK_ChartFlow_2395_研華.xls,2026-08-02 15:06:05 CST,true,2026-08-02 15:05:54 CST,0,success,
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-08-02 18:00:41 CST,true,2026-08-02 18:00:30 CST,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-08-02 18:22:51 CST,true,2026-08-02 18:22:41 CST,0,success,
ShowDailyK_ChartFlow_2449_京元電子.xls,2026-08-02 18:22:32 CST,true,2026-08-02 18:22:23 CST,0,success,
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-08-02 17:59:38 CST,true,2026-08-02 17:59:29 CST,0,success,
ShowDailyK_ChartFlow_7713_威力德生醫.xls,2026-08-02 16:09:33 CST,true,2026-08-02 16:09:21 CST,0,success,
ShowDailyK_ChartFlow_3665_貿聯-KY.xls,2026-08-02 16:13:14 CST,true,2026-08-02 16:13:03 CST,0,success,
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-08-02 16:10:10 CST,true,2026-08-02 16:10:01 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-08-02 15:48:14 CST,true,2026-08-02 15:48:02 CST,0,success,
ShowDailyK_ChartFlow_7712_博盛半導體.xls,2026-08-02 14:08:48 CST,true,2026-08-02 14:08:36 CST,0,success,
ShowDailyK_ChartFlow_7794_宏碁智新.xls,2026-08-02 18:17:38 CST,true,2026-08-02 18:17:29 CST,0,success,
ShowDailyK_ChartFlow_7732_金興精密.xls,2026-08-02 18:23:10 CST,true,2026-08-02 18:23:00 CST,0,success,
ShowDailyK_ChartFlow_2450_神腦.xls,2026-08-02 12:40:14 CST,true,2026-08-02 12:40:04 CST,0,success,
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-08-02 17:58:05 CST,true,2026-08-02 17:57:54 CST,0,success,
ShowDailyK_ChartFlow_6214_精誠.xls,2026-08-02 17:58:27 CST,true,2026-08-02 17:58:17 CST,0,success,
ShowDailyK_ChartFlow_2383_台光電.xls,2026-08-02 18:32:22 CST,true,2026-08-02 18:32:12 CST,0,success,
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-08-02 17:53:23 CST,true,2026-08-02 17:53:14 CST,0,success,
ShowDailyK_ChartFlow_6526_達發.xls,2026-08-02 14:10:34 CST,true,2026-08-02 14:10:23 CST,0,success,
