filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-03-01 04:29:12,true,2026-03-01 04:28:40,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-03-01 04:29:48,true,2026-03-01 04:29:17,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-03-01 04:30:22,true,2026-03-01 04:29:53,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-03-01 04:30:58,true,2026-03-01 04:30:27,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-03-01 04:31:32,true,2026-03-01 04:31:03,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-03-01 04:32:07,true,2026-03-01 04:31:37,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-03-01 04:32:41,true,2026-03-01 04:32:12,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-03-01 04:33:16,true,2026-03-01 04:32:46,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-03-01 04:34:40,true,2026-03-01 04:33:21,1
ShowDailyK_ChartFlow_2377_微星.xls,2026-03-01 04:35:15,true,2026-03-01 04:34:45,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-03-01 04:35:49,true,2026-03-01 04:35:20,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-03-01 04:36:24,true,2026-03-01 04:35:54,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-03-01 04:36:58,true,2026-03-01 04:36:29,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-03-01 04:37:33,true,2026-03-01 04:37:03,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-03-01 04:38:07,true,2026-03-01 04:37:38,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-03-01 04:39:32,true,2026-03-01 04:38:12,1
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-03-01 04:40:07,true,2026-03-01 04:39:37,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-03-01 04:40:41,true,2026-03-01 04:40:12,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-03-01 04:41:16,true,2026-03-01 04:40:46,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-03-01 04:41:50,true,2026-03-01 04:41:21,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-03-01 04:42:25,true,2026-03-01 04:41:55,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-03-01 04:43:00,true,2026-03-01 04:42:30,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-03-01 04:43:36,true,2026-03-01 04:43:05,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-03-01 04:44:10,true,2026-03-01 04:43:41,0
ShowDailyK_ChartFlow_3048_益登.xls,2026-03-01 04:44:45,true,2026-03-01 04:44:15,0
ShowDailyK_ChartFlow_3231_緯創.xls,2026-03-01 04:45:20,true,2026-03-01 04:44:50,0
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-03-01 04:45:54,true,2026-03-01 04:45:25,0
ShowDailyK_ChartFlow_4938_和碩.xls,2026-03-01 04:46:29,true,2026-03-01 04:45:59,0
ShowDailyK_ChartFlow_5203_訊連.xls,2026-03-01 04:47:59,true,2026-03-01 04:46:34,1
ShowDailyK_ChartFlow_6214_精誠.xls,2026-03-01 04:48:34,true,2026-03-01 04:48:04,0
