filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-03-17 04:25:52,true,2026-03-17 04:25:13,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-03-17 04:26:29,true,2026-03-17 04:25:57,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-03-17 04:27:04,true,2026-03-17 04:26:34,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-03-17 04:27:41,true,2026-03-17 04:27:09,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-03-17 04:28:16,true,2026-03-17 04:27:46,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-03-17 04:28:51,true,2026-03-17 04:28:21,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-03-17 04:29:31,true,2026-03-17 04:28:56,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-03-17 04:30:06,true,2026-03-17 04:29:36,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-03-17 04:30:48,true,2026-03-17 04:30:11,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-03-17 04:31:23,true,2026-03-17 04:30:53,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-03-17 04:31:58,true,2026-03-17 04:31:28,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-03-17 04:32:33,true,2026-03-17 04:32:03,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-03-17 04:33:08,true,2026-03-17 04:32:38,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-03-17 04:33:43,true,2026-03-17 04:33:13,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-03-17 04:34:18,true,2026-03-17 04:33:48,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-03-17 04:34:54,true,2026-03-17 04:34:23,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-03-17 04:35:29,true,2026-03-17 04:34:59,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-03-17 04:36:04,true,2026-03-17 04:35:34,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-03-17 04:36:38,true,2026-03-17 04:36:09,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-03-17 04:37:15,true,2026-03-17 04:36:43,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-03-17 04:37:49,true,2026-03-17 04:37:20,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-03-17 04:38:48,true,2026-03-17 04:37:54,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-03-17 04:39:22,true,2026-03-17 04:38:53,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-03-17 04:39:57,true,2026-03-17 04:39:27,0
ShowDailyK_ChartFlow_3048_益登.xls,2026-03-17 04:40:31,true,2026-03-17 04:40:02,0
ShowDailyK_ChartFlow_3231_緯創.xls,2026-03-17 04:41:06,true,2026-03-17 04:40:36,0
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-03-17 04:41:41,true,2026-03-17 04:41:12,0
ShowDailyK_ChartFlow_4938_和碩.xls,2026-03-17 04:42:16,true,2026-03-17 04:41:46,0
ShowDailyK_ChartFlow_5203_訊連.xls,2026-03-17 04:42:51,true,2026-03-17 04:42:21,0
ShowDailyK_ChartFlow_6214_精誠.xls,2026-03-17 04:43:26,true,2026-03-17 04:42:56,0
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-03-17 04:44:51,true,2026-03-17 04:43:31,1
ShowDailyK_ChartFlow_6462_神盾.xls,2026-03-17 04:45:25,true,2026-03-17 04:44:56,0
ShowDailyK_ChartFlow_9914_美利達.xls,2026-03-17 04:46:01,true,2026-03-17 04:45:30,0
ShowDailyK_ChartFlow_9921_巨大.xls,2026-03-17 04:46:37,true,2026-03-17 04:46:06,0
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-03-17 04:47:11,true,2026-03-17 04:46:42,0
ShowDailyK_ChartFlow_8299_群聯.xls,2026-03-17 04:47:46,true,2026-03-17 04:47:16,0
ShowDailyK_ChartFlow_5434_崇越.xls,2026-03-17 04:48:20,true,2026-03-17 04:47:51,0
ShowDailyK_ChartFlow_6526_達發.xls,2026-03-17 04:48:54,true,2026-03-17 04:48:25,0
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-03-17 04:50:26,true,2026-03-17 04:48:59,1
ShowDailyK_ChartFlow_3035_智原.xls,2026-03-17 04:51:01,true,2026-03-17 04:50:31,0
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-03-17 04:51:35,true,2026-03-17 04:51:06,0
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-03-17 04:52:09,true,2026-03-17 04:51:40,0
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-03-17 04:52:45,true,2026-03-17 04:52:14,0
ShowDailyK_ChartFlow_6561_是方.xls,2026-03-17 04:53:19,true,2026-03-17 04:52:50,0
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-03-17 04:53:53,true,2026-03-17 04:53:24,0
