filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-03-24 04:26:25,true,2026-03-24 04:25:46,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-03-24 04:27:00,true,2026-03-24 04:26:30,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-03-24 04:27:36,true,2026-03-24 04:27:05,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-03-24 04:28:12,true,2026-03-24 04:27:41,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-03-24 04:28:47,true,2026-03-24 04:28:17,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-03-24 04:29:23,true,2026-03-24 04:28:52,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-03-24 04:29:58,true,2026-03-24 04:29:28,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-03-24 04:30:35,true,2026-03-24 04:30:03,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-03-24 04:31:11,true,2026-03-24 04:30:40,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-03-24 04:31:46,true,2026-03-24 04:31:16,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-03-24 04:32:22,true,2026-03-24 04:31:51,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-03-24 04:33:03,true,2026-03-24 04:32:27,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-03-24 04:33:38,true,2026-03-24 04:33:08,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-03-24 04:34:13,true,2026-03-24 04:33:43,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-03-24 04:34:49,true,2026-03-24 04:34:18,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-03-24 04:35:24,true,2026-03-24 04:34:54,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-03-24 04:36:00,true,2026-03-24 04:35:29,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-03-24 04:36:35,true,2026-03-24 04:36:05,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-03-24 04:37:10,true,2026-03-24 04:36:40,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-03-24 04:38:42,true,2026-03-24 04:37:15,1
ShowDailyK_ChartFlow_3022_威強電.xls,2026-03-24 04:39:17,true,2026-03-24 04:38:47,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-03-24 04:39:52,true,2026-03-24 04:39:22,0
