filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-02-20 04:22:39,true,2026-02-20 04:21:55,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-02-20 04:23:14,true,2026-02-20 04:22:44,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-02-20 04:23:50,true,2026-02-20 04:23:19,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-02-20 04:24:26,true,2026-02-20 04:23:55,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-02-20 04:25:01,true,2026-02-20 04:24:31,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-02-20 04:25:36,true,2026-02-20 04:25:06,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-02-20 04:26:11,true,2026-02-20 04:25:41,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-02-20 04:26:47,true,2026-02-20 04:26:16,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-02-20 04:27:22,true,2026-02-20 04:26:52,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-02-20 04:27:57,true,2026-02-20 04:27:27,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-02-20 04:28:32,true,2026-02-20 04:28:02,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-02-20 04:29:07,true,2026-02-20 04:28:37,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-02-20 04:29:42,true,2026-02-20 04:29:12,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-02-20 04:30:18,true,2026-02-20 04:29:47,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-02-20 04:30:52,true,2026-02-20 04:30:23,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-02-20 04:31:28,true,2026-02-20 04:30:57,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-02-20 04:32:05,true,2026-02-20 04:31:33,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-02-20 04:32:40,true,2026-02-20 04:32:10,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-02-20 04:33:16,true,2026-02-20 04:32:45,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-02-20 04:33:51,true,2026-02-20 04:33:21,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-02-20 04:34:25,true,2026-02-20 04:33:56,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-02-20 04:35:00,true,2026-02-20 04:34:30,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-02-20 04:35:35,true,2026-02-20 04:35:05,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-02-20 04:36:10,true,2026-02-20 04:35:40,0
ShowDailyK_ChartFlow_3048_益登.xls,2026-02-20 04:36:45,true,2026-02-20 04:36:15,0
ShowDailyK_ChartFlow_3231_緯創.xls,2026-02-20 04:37:20,true,2026-02-20 04:36:50,0
