filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-03-21 04:11:40,true,2026-03-21 04:11:08,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-03-21 04:12:15,true,2026-03-21 04:11:45,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-03-21 04:12:49,true,2026-03-21 04:12:20,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-03-21 04:13:25,true,2026-03-21 04:12:54,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-03-21 04:13:59,true,2026-03-21 04:13:30,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-03-21 04:14:34,true,2026-03-21 04:14:04,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-03-21 04:15:09,true,2026-03-21 04:14:39,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-03-21 04:15:44,true,2026-03-21 04:15:14,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-03-21 04:16:19,true,2026-03-21 04:15:49,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-03-21 04:16:54,true,2026-03-21 04:16:24,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-03-21 04:17:29,true,2026-03-21 04:16:59,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-03-21 04:18:05,true,2026-03-21 04:17:34,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-03-21 04:18:39,true,2026-03-21 04:18:10,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-03-21 04:19:14,true,2026-03-21 04:18:44,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-03-21 04:19:49,true,2026-03-21 04:19:19,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-03-21 04:20:23,true,2026-03-21 04:19:54,0
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-03-21 04:20:59,true,2026-03-21 04:20:29,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-03-21 04:21:33,true,2026-03-21 04:21:04,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-03-21 04:22:08,true,2026-03-21 04:21:38,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-03-21 04:22:43,true,2026-03-21 04:22:13,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-03-21 04:23:17,true,2026-03-21 04:22:48,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-03-21 04:23:52,true,2026-03-21 04:23:22,0
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-03-21 04:24:27,true,2026-03-21 04:23:57,0
