filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_2308_台達電.xls,2026-06-06 10:32:31 CST,true,2026-06-06 10:32:23 CST,0,success,
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-06-06 10:32:53 CST,true,2026-06-06 10:32:46 CST,0,success,
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-06-06 10:33:16 CST,true,2026-06-06 10:33:08 CST,0,success,
ShowDailyK_ChartFlow_2330_台積電.xls,2026-06-06 10:33:37 CST,true,2026-06-06 10:33:29 CST,0,success,
ShowDailyK_ChartFlow_2347_聯強.xls,2026-06-06 10:33:57 CST,true,2026-06-06 10:33:50 CST,0,success,
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-06-06 10:34:17 CST,true,2026-06-06 10:34:09 CST,0,success,
ShowDailyK_ChartFlow_2356_英業達.xls,2026-06-06 10:34:36 CST,true,2026-06-06 10:34:29 CST,0,success,
ShowDailyK_ChartFlow_2357_華碩.xls,2026-06-06 10:34:57 CST,true,2026-06-06 10:34:49 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-06-06 10:36:07 CST,true,2026-06-06 10:35:10 CST,1,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-06-06 10:36:26 CST,true,2026-06-06 10:36:17 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-06-06 10:36:44 CST,true,2026-06-06 10:36:36 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-06-06 10:37:05 CST,true,2026-06-06 10:36:56 CST,0,success,
ShowDailyK_ChartFlow_2395_研華.xls,2026-06-06 10:37:22 CST,true,2026-06-06 10:37:15 CST,0,success,
ShowDailyK_ChartFlow_2405_輔信.xls,2026-06-06 10:37:45 CST,true,2026-06-06 10:37:37 CST,0,success,
ShowDailyK_ChartFlow_2412_中華電.xls,2026-06-06 10:38:02 CST,true,2026-06-06 10:37:54 CST,0,success,
ShowDailyK_ChartFlow_2451_創見.xls,2026-06-06 10:38:25 CST,true,2026-06-06 10:38:16 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-06-06 10:38:47 CST,true,2026-06-06 10:38:36 CST,0,success,
ShowDailyK_ChartFlow_2458_義隆.xls,2026-06-06 10:39:05 CST,true,2026-06-06 10:38:56 CST,0,success,
ShowDailyK_ChartFlow_2474_可成.xls,2026-06-06 10:39:25 CST,true,2026-06-06 10:39:17 CST,0,success,
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-06-06 10:39:47 CST,true,2026-06-06 10:39:39 CST,0,success,
ShowDailyK_ChartFlow_3022_威強電.xls,2026-06-06 10:40:08 CST,true,2026-06-06 10:40:01 CST,0,success,
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-06-06 10:40:28 CST,true,2026-06-06 10:40:20 CST,0,success,
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-06-06 10:40:49 CST,true,2026-06-06 10:40:41 CST,0,success,
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-06-06 10:41:09 CST,true,2026-06-06 10:41:01 CST,0,success,
ShowDailyK_ChartFlow_3048_益登.xls,2026-06-06 10:41:31 CST,true,2026-06-06 10:41:23 CST,0,success,
ShowDailyK_ChartFlow_3231_緯創.xls,2026-06-06 10:41:53 CST,true,2026-06-06 10:41:45 CST,0,success,
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-06-06 10:42:15 CST,true,2026-06-06 10:42:05 CST,0,success,
ShowDailyK_ChartFlow_4938_和碩.xls,2026-06-06 10:42:32 CST,true,2026-06-06 10:42:25 CST,0,success,
ShowDailyK_ChartFlow_5203_訊連.xls,2026-06-06 10:42:49 CST,true,2026-06-06 10:42:41 CST,0,success,
ShowDailyK_ChartFlow_6214_精誠.xls,2026-06-06 10:43:07 CST,true,2026-06-06 10:42:59 CST,0,success,
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-06-06 10:43:25 CST,true,2026-06-06 10:43:17 CST,0,success,
ShowDailyK_ChartFlow_6462_神盾.xls,2026-05-24 07:24:37,false,2026-06-06 10:43:37 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowDailyK_ChartFlow_9914_美利達.xls,2026-05-24 07:24:54,true,2026-05-24 07:24:46,0,success,
ShowDailyK_ChartFlow_9921_巨大.xls,2026-05-24 07:25:17,true,2026-05-24 07:25:09,0,success,
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-05-24 07:25:33,true,2026-05-24 07:25:26,0,success,
ShowDailyK_ChartFlow_8299_群聯.xls,2026-05-24 07:25:50,true,2026-05-24 07:25:42,0,success,
ShowDailyK_ChartFlow_5434_崇越.xls,2026-05-24 07:26:07,true,2026-05-24 07:25:59,0,success,
ShowDailyK_ChartFlow_6526_達發.xls,2026-05-24 07:26:30,true,2026-05-24 07:26:22,0,success,
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-05-24 07:26:52,true,2026-05-24 07:26:43,0,success,
ShowDailyK_ChartFlow_3035_智原.xls,2026-05-24 07:27:10,true,2026-05-24 07:27:02,0,success,
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-05-24 07:27:30,true,2026-05-24 07:27:21,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-05-24 07:27:46,true,2026-05-24 07:27:39,0,success,
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-05-24 07:28:03,true,2026-05-24 07:27:56,0,success,
ShowDailyK_ChartFlow_6561_是方.xls,2026-05-24 07:28:19,true,2026-05-24 07:28:12,0,success,
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-05-24 07:28:35,true,2026-05-24 07:28:27,0,success,
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-05-24 07:28:54,true,2026-05-24 07:28:47,0,success,
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-05-24 07:29:15,true,2026-05-24 07:29:06,0,success,
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-05-24 07:29:34,true,2026-05-24 07:29:27,0,success,
ShowDailyK_ChartFlow_6231_系微.xls,2026-05-24 07:29:51,true,2026-05-24 07:29:43,0,success,
ShowDailyK_ChartFlow_9917_中保科.xls,2026-05-24 07:30:12,true,2026-05-24 07:30:03,0,success,
ShowDailyK_ChartFlow_3558_神準.xls,2026-05-24 07:30:30,true,2026-05-24 07:30:23,0,success,
ShowDailyK_ChartFlow_2450_神腦.xls,2026-05-24 07:30:51,true,2026-05-24 07:30:43,0,success,
ShowDailyK_ChartFlow_2303_聯電.xls,2026-05-24 07:31:14,true,2026-05-24 07:31:05,0,success,
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-05-24 07:31:33,true,2026-05-24 07:31:25,0,success,
ShowDailyK_ChartFlow_6613_朋億.xls,2026-05-24 07:31:51,true,2026-05-24 07:31:44,0,success,
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-05-24 07:32:12,true,2026-05-24 07:32:05,0,success,
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-05-24 07:32:35,true,2026-05-24 07:32:27,0,success,
ShowDailyK_ChartFlow_3158_嘉實.xls,2026-05-24 07:32:55,true,2026-05-24 07:32:48,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-05-24 07:33:15,true,2026-05-24 07:33:07,0,success,
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-05-24 07:33:31,true,2026-05-24 07:33:24,0,success,
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-05-24 07:33:47,true,2026-05-24 07:33:39,0,success,
ShowDailyK_ChartFlow_6182_合晶.xls,2026-05-24 07:34:10,true,2026-05-24 07:34:02,0,success,
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-05-24 07:34:29,true,2026-05-24 07:34:21,0,success,
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-05-24 07:34:50,true,2026-05-24 07:34:42,0,success,
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-05-24 07:35:12,true,2026-05-24 07:35:04,0,success,
ShowDailyK_ChartFlow_6720_久昌.xls,2026-05-24 07:35:28,true,2026-05-24 07:35:20,0,success,
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-05-24 07:35:48,true,2026-05-24 07:35:40,0,success,
ShowDailyK_ChartFlow_7794_宏碁智新.xls,2026-05-24 07:36:06,true,2026-05-24 07:35:59,0,success,
ShowDailyK_ChartFlow_6996_力領科技.xls,2026-05-24 07:36:27,true,2026-05-24 07:36:19,0,success,
ShowDailyK_ChartFlow_8016_矽創.xls,2026-05-24 07:36:51,true,2026-05-24 07:36:40,0,success,
ShowDailyK_ChartFlow_8045_達運光電.xls,2026-05-24 07:37:12,true,2026-05-24 07:37:05,0,success,
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-05-24 07:37:33,true,2026-05-24 07:37:26,0,success,
ShowDailyK_ChartFlow_6997_博弘.xls,2026-05-24 07:37:50,true,2026-05-24 07:37:43,0,success,
ShowDailyK_ChartFlow_4749_新應材.xls,2026-05-24 07:38:06,true,2026-05-24 07:37:59,0,success,
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-05-24 07:38:27,true,2026-05-24 07:38:20,0,success,
ShowDailyK_ChartFlow_6123_上奇.xls,2026-05-24 07:41:18,true,2026-05-24 07:41:08,0,success,
ShowDailyK_ChartFlow_6425_易發.xls,2026-06-06 09:36:00 CST,true,2026-06-06 09:35:45 CST,0,success,
ShowDailyK_ChartFlow_7712_博盛半導體.xls,2026-06-06 09:36:18 CST,true,2026-06-06 09:36:09 CST,0,success,
ShowDailyK_ChartFlow_6811_宏碁資訊.xls,2026-06-06 09:36:38 CST,true,2026-06-06 09:36:30 CST,0,success,
ShowDailyK_ChartFlow_3029_零壹.xls,2026-06-06 09:37:00 CST,true,2026-06-06 09:36:50 CST,0,success,
ShowDailyK_ChartFlow_6690_安碁資訊.xls,2026-06-06 09:37:17 CST,true,2026-06-06 09:37:09 CST,0,success,
ShowDailyK_ChartFlow_6763_綠界科技.xls,2026-06-06 09:37:35 CST,true,2026-06-06 09:37:28 CST,0,success,
ShowDailyK_ChartFlow_6751_智聯服務.xls,2026-06-06 09:37:52 CST,true,2026-06-06 09:37:45 CST,0,success,
ShowDailyK_ChartFlow_6442_光聖.xls,2026-06-06 09:38:12 CST,true,2026-06-06 09:38:05 CST,0,success,
ShowDailyK_ChartFlow_8454_富邦媒.xls,2026-06-06 09:38:29 CST,true,2026-06-06 09:38:21 CST,0,success,
ShowDailyK_ChartFlow_2332_友訊.xls,2026-06-06 09:38:51 CST,true,2026-06-06 09:38:43 CST,0,success,
ShowDailyK_ChartFlow_7805_威聯通.xls,2026-06-06 09:39:09 CST,true,2026-06-06 09:39:02 CST,0,success,
ShowDailyK_ChartFlow_5536_聖暉.xls,2026-06-06 09:39:33 CST,true,2026-06-06 09:39:24 CST,0,success,
ShowDailyK_ChartFlow_6125_廣運.xls,2026-06-06 09:39:51 CST,true,2026-06-06 09:39:43 CST,0,success,
ShowDailyK_ChartFlow_2359_所羅門.xls,2026-06-06 09:40:12 CST,true,2026-06-06 09:40:04 CST,0,success,
ShowDailyK_ChartFlow_6506_雙邦.xls,2026-06-06 09:40:31 CST,true,2026-06-06 09:40:23 CST,0,success,
ShowDailyK_ChartFlow_3293_鈊象.xls,2026-06-06 09:40:52 CST,true,2026-06-06 09:40:43 CST,0,success,
ShowDailyK_ChartFlow_5274_信驊.xls,2026-06-06 09:41:10 CST,true,2026-06-06 09:41:02 CST,0,success,
ShowDailyK_ChartFlow_2603_長榮.xls,2026-06-06 09:41:29 CST,true,2026-06-06 09:41:20 CST,0,success,
ShowDailyK_ChartFlow_7547_碩網.xls,2026-06-06 09:41:48 CST,true,2026-06-06 09:41:39 CST,0,success,
ShowDailyK_ChartFlow_7734_印能科技.xls,2026-06-06 09:42:05 CST,true,2026-06-06 09:41:57 CST,0,success,
ShowDailyK_ChartFlow_7736_虎山.xls,2026-06-06 09:42:24 CST,true,2026-06-06 09:42:16 CST,0,success,
ShowDailyK_ChartFlow_7728_光焱科技.xls,2026-06-06 09:42:44 CST,true,2026-06-06 09:42:35 CST,0,success,
ShowDailyK_ChartFlow_7732_金興精密.xls,2026-06-06 09:43:06 CST,true,2026-06-06 09:42:58 CST,0,success,
ShowDailyK_ChartFlow_7769_鴻勁.xls,2026-06-06 09:43:24 CST,true,2026-06-06 09:43:17 CST,0,success,
ShowDailyK_ChartFlow_2383_台光電.xls,2026-06-06 09:43:46 CST,true,2026-06-06 09:43:38 CST,0,success,
ShowDailyK_ChartFlow_7709_榮田.xls,2026-06-06 09:44:06 CST,true,2026-06-06 09:43:59 CST,0,success,
ShowDailyK_ChartFlow_7713_威力德生醫.xls,2026-06-06 09:44:21 CST,true,2026-06-06 09:44:14 CST,0,success,
ShowDailyK_ChartFlow_3260_威剛.xls,2026-06-06 09:44:42 CST,true,2026-06-06 09:44:33 CST,0,success,
ShowDailyK_ChartFlow_4114_健喬.xls,2026-06-06 09:45:06 CST,true,2026-06-06 09:44:55 CST,0,success,
ShowDailyK_ChartFlow_3467_台灣精材.xls,2026-06-06 09:45:25 CST,true,2026-06-06 09:45:17 CST,0,success,
ShowDailyK_ChartFlow_7737_凱鈿.xls,2026-06-06 09:45:41 CST,true,2026-06-06 09:45:34 CST,0,success,
ShowDailyK_ChartFlow_6597_立誠.xls,2026-06-06 09:46:02 CST,true,2026-06-06 09:45:54 CST,0,success,
ShowDailyK_ChartFlow_6850_光鼎生技.xls,2026-06-06 09:46:23 CST,true,2026-06-06 09:46:16 CST,0,success,
ShowDailyK_ChartFlow_6902_GOGOLOOK.xls,2026-06-06 09:46:45 CST,true,2026-06-06 09:46:32 CST,0,success,
ShowDailyK_ChartFlow_6918_愛派司.xls,2026-06-06 09:47:01 CST,true,2026-06-06 09:46:53 CST,0,success,
ShowDailyK_ChartFlow_6925_意藍.xls,2026-06-06 09:47:19 CST,true,2026-06-06 09:47:12 CST,0,success,
ShowDailyK_ChartFlow_7749_意騰-KY.xls,2026-06-06 09:47:34 CST,true,2026-06-06 09:47:27 CST,0,success,
ShowDailyK_ChartFlow_2449_京元電子.xls,2026-06-06 09:47:55 CST,true,2026-06-06 09:47:47 CST,0,success,
ShowDailyK_ChartFlow_2345_智邦.xls,2026-06-06 09:48:18 CST,true,2026-06-06 09:48:09 CST,0,success,
ShowDailyK_ChartFlow_6510_精測.xls,2026-06-06 09:51:11 CST,true,2026-06-06 09:51:02 CST,0,success,
ShowDailyK_ChartFlow_3661_世芯-KY.xls,2026-06-06 10:27:54 CST,true,2026-06-06 10:27:46 CST,0,success,
ShowDailyK_ChartFlow_2881_富邦金.xls,2026-06-06 10:28:11 CST,true,2026-06-06 10:28:03 CST,0,success,
ShowDailyK_ChartFlow_2882_國泰金.xls,2026-06-06 10:28:30 CST,true,2026-06-06 10:28:22 CST,0,success,
ShowDailyK_ChartFlow_2891_中信金.xls,2026-06-06 10:28:52 CST,true,2026-06-06 10:28:44 CST,0,success,
ShowDailyK_ChartFlow_2884_玉山金.xls,2026-06-06 10:29:15 CST,true,2026-06-06 10:29:07 CST,0,success,
ShowDailyK_ChartFlow_3711_日月光投控.xls,2026-06-06 10:29:31 CST,true,2026-06-06 10:29:23 CST,0,success,
ShowDailyK_ChartFlow_2408_南亞科.xls,2026-06-06 10:29:53 CST,true,2026-06-06 10:29:45 CST,0,success,
ShowDailyK_ChartFlow_2360_致茂.xls,2026-06-06 10:30:14 CST,true,2026-06-06 10:30:06 CST,0,success,
ShowDailyK_ChartFlow_3653_健策.xls,2026-06-06 10:30:35 CST,true,2026-06-06 10:30:27 CST,0,success,
ShowDailyK_ChartFlow_3665_貿聯-KY.xls,2026-06-06 10:30:57 CST,true,2026-06-06 10:30:49 CST,0,success,
ShowDailyK_ChartFlow_0000_台灣加權指數.xls,2026-06-06 10:31:17 CST,true,2026-06-06 10:31:08 CST,0,success,
ShowDailyK_ChartFlow_2344_華邦電.xls,2026-06-06 10:31:35 CST,true,2026-06-06 10:31:26 CST,0,success,
ShowDailyK_ChartFlow_2337_旺宏.xls,2026-06-06 10:31:51 CST,true,2026-06-06 10:31:43 CST,0,success,
ShowDailyK_ChartFlow_3443_創意.xls,2026-06-06 10:32:10 CST,true,2026-06-06 10:32:02 CST,0,success,
