filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-08-11 19:05:31 CST,true,2026-08-11 19:05:21 CST,0,success,
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-08-11 19:03:03 CST,true,2026-08-11 19:02:53 CST,0,success,
ShowDailyK_ChartFlow_7749_意騰-KY.xls,2026-08-11 19:11:21 CST,true,2026-08-11 19:11:10 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-08-12 19:58:25 CST,true,2026-08-12 19:58:14 CST,0,success,
ShowDailyK_ChartFlow_5536_聖暉.xls,2026-08-12 20:20:22 CST,true,2026-08-12 20:20:12 CST,0,success,
ShowDailyK_ChartFlow_9917_中保科.xls,2026-08-12 20:32:21 CST,true,2026-08-12 20:32:10 CST,0,success,
ShowDailyK_ChartFlow_2360_致茂.xls,2026-08-11 19:04:16 CST,true,2026-08-11 19:04:04 CST,0,success,
ShowDailyK_ChartFlow_6902_GOGOLOOK.xls,2026-08-12 20:06:04 CST,true,2026-08-12 20:05:54 CST,0,success,
ShowDailyK_ChartFlow_6510_精測.xls,2026-08-12 20:17:03 CST,true,2026-08-12 20:16:53 CST,0,success,
ShowDailyK_ChartFlow_7709_榮田.xls,2026-08-12 20:28:17 CST,true,2026-08-12 20:28:07 CST,0,success,
ShowDailyK_ChartFlow_7734_印能科技.xls,2026-08-12 20:31:57 CST,true,2026-08-12 20:31:47 CST,0,success,
ShowDailyK_ChartFlow_2356_英業達.xls,2026-08-11 19:04:41 CST,true,2026-08-11 19:04:30 CST,0,success,
ShowDailyK_ChartFlow_7728_光焱科技.xls,2026-08-11 18:57:38 CST,true,2026-08-11 18:57:29 CST,0,success,
ShowDailyK_ChartFlow_2881_富邦金.xls,2026-08-12 19:56:33 CST,true,2026-08-12 19:56:23 CST,0,success,
ShowDailyK_ChartFlow_2347_聯強.xls,2026-08-11 19:08:18 CST,true,2026-08-11 19:08:09 CST,0,success,
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-08-12 20:02:35 CST,true,2026-08-12 20:02:24 CST,0,success,
ShowDailyK_ChartFlow_3443_創意.xls,2026-08-12 19:56:57 CST,true,2026-08-12 19:56:47 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-08-12 19:55:11 CST,true,2026-08-12 19:55:01 CST,0,success,
ShowDailyK_ChartFlow_6506_雙邦.xls,2026-08-12 20:13:28 CST,true,2026-08-12 20:13:19 CST,0,success,
ShowDailyK_ChartFlow_8016_矽創.xls,2026-08-12 20:24:25 CST,true,2026-08-12 20:24:15 CST,0,success,
ShowDailyK_ChartFlow_7805_威聯通.xls,2026-08-12 20:03:38 CST,true,2026-08-12 20:03:28 CST,0,success,
ShowDailyK_ChartFlow_0050_元大台灣50.xls,2026-08-12 20:10:38 CST,true,2026-08-12 20:10:28 CST,0,success,
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-08-12 20:20:02 CST,true,2026-08-12 20:18:38 CST,1,success,
