filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_6462_神盾.xls,2026-07-03 16:27:16 CST,true,2026-07-03 16:27:06 CST,0,success,
ShowDailyK_ChartFlow_2360_致茂.xls,2026-07-03 16:08:26 CST,true,2026-07-03 16:08:15 CST,0,success,
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-07-03 16:42:45 CST,true,2026-07-03 16:42:36 CST,0,success,
ShowDailyK_ChartFlow_2408_南亞科.xls,2026-07-03 16:08:06 CST,true,2026-07-03 16:07:55 CST,0,success,
ShowDailyK_ChartFlow_3048_益登.xls,2026-07-03 16:24:44 CST,true,2026-07-03 16:24:30 CST,0,success,
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-07-03 16:23:54 CST,true,2026-07-03 16:23:44 CST,0,success,
ShowDailyK_ChartFlow_4938_和碩.xls,2026-07-03 16:25:54 CST,true,2026-07-03 16:25:42 CST,0,success,
ShowDailyK_ChartFlow_0052_富邦科技.xls,2026-07-03 16:47:23 CST,true,2026-07-03 16:47:07 CST,0,success,
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-07-03 16:36:01 CST,true,2026-07-03 16:35:51 CST,0,success,
ShowDailyK_ChartFlow_3293_鈊象.xls,2026-07-03 15:56:43 CST,true,2026-07-03 15:56:33 CST,0,success,
ShowDailyK_ChartFlow_2451_創見.xls,2026-07-03 16:21:08 CST,true,2026-07-03 16:20:57 CST,0,success,
ShowDailyK_ChartFlow_7805_威聯通.xls,2026-07-03 15:54:45 CST,true,2026-07-03 15:54:35 CST,0,success,
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-07-03 16:36:46 CST,true,2026-07-03 16:36:36 CST,0,success,
ShowDailyK_ChartFlow_2345_智邦.xls,2026-07-03 16:05:09 CST,true,2026-07-03 16:04:57 CST,0,success,
ShowDailyK_ChartFlow_3443_創意.xls,2026-07-03 16:14:15 CST,true,2026-07-03 16:14:05 CST,0,success,
ShowDailyK_ChartFlow_6751_智聯服務.xls,2026-07-03 15:53:22 CST,true,2026-07-03 15:53:09 CST,0,success,
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-07-03 16:41:59 CST,true,2026-07-03 16:41:46 CST,0,success,
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-07-03 16:40:31 CST,true,2026-07-03 16:40:21 CST,0,success,
ShowDailyK_ChartFlow_6597_立誠.xls,2026-07-03 16:02:41 CST,true,2026-07-03 16:02:31 CST,0,success,
ShowDailyK_ChartFlow_3711_日月光投控.xls,2026-07-03 16:07:41 CST,true,2026-07-03 16:07:31 CST,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-07-03 16:34:30 CST,true,2026-07-03 16:34:20 CST,0,success,
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-07-03 16:34:11 CST,true,2026-07-03 16:33:58 CST,0,success,
ShowDailyK_ChartFlow_3022_威強電.xls,2026-07-03 16:23:06 CST,true,2026-07-03 16:22:55 CST,0,success,
ShowDailyK_ChartFlow_6763_綠界科技.xls,2026-07-03 15:51:40 CST,true,2026-07-03 15:51:20 CST,0,success,
ShowDailyK_ChartFlow_8454_富邦媒.xls,2026-07-03 15:54:06 CST,true,2026-07-03 15:53:56 CST,0,success,
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-07-03 16:15:02 CST,true,2026-07-03 16:14:52 CST,0,success,
ShowDailyK_ChartFlow_7749_意騰-KY.xls,2026-07-03 16:04:23 CST,true,2026-07-03 16:04:14 CST,0,success,
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-07-03 16:41:36 CST,true,2026-07-03 16:41:24 CST,0,success,
ShowDailyK_ChartFlow_6442_光聖.xls,2026-07-03 15:53:45 CST,true,2026-07-03 15:53:34 CST,0,success,
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-07-03 16:43:26 CST,true,2026-07-03 16:43:15 CST,0,success,
ShowDailyK_ChartFlow_3260_威剛.xls,2026-07-03 16:01:01 CST,true,2026-07-03 16:00:50 CST,0,success,
ShowDailyK_ChartFlow_3467_台灣精材.xls,2026-07-03 16:01:56 CST,true,2026-07-03 16:01:44 CST,0,success,
ShowDailyK_ChartFlow_9917_中保科.xls,2026-07-03 16:37:55 CST,true,2026-07-03 16:37:44 CST,0,success,
ShowDailyK_ChartFlow_6918_愛派司.xls,2026-07-03 16:03:43 CST,true,2026-07-03 16:03:33 CST,0,success,
ShowDailyK_ChartFlow_7736_虎山.xls,2026-07-03 15:58:34 CST,true,2026-07-03 15:58:24 CST,0,success,
ShowDailyK_ChartFlow_3558_神準.xls,2026-07-03 16:38:20 CST,true,2026-07-03 16:38:10 CST,0,success,
ShowDailyK_ChartFlow_5434_崇越.xls,2026-07-03 16:31:23 CST,true,2026-07-03 16:31:09 CST,0,success,
ShowDailyK_ChartFlow_6850_光鼎生技.xls,2026-07-03 16:03:04 CST,true,2026-07-03 16:02:55 CST,0,success,
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-07-03 16:23:31 CST,true,2026-07-03 16:23:20 CST,0,success,
ShowDailyK_ChartFlow_6231_系微.xls,2026-07-03 16:37:07 CST,true,2026-07-03 16:36:56 CST,0,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-07-03 16:18:30 CST,true,2026-07-03 16:18:19 CST,0,success,
ShowDailyK_ChartFlow_6125_廣運.xls,2026-07-03 15:55:31 CST,true,2026-07-03 15:55:21 CST,0,success,
ShowDailyK_ChartFlow_2474_可成.xls,2026-07-03 16:22:21 CST,true,2026-07-03 16:22:10 CST,0,success,
