filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-08-04 22:41:27 CST,true,2026-08-04 22:41:14 CST,0,success,
ShowDailyK_ChartFlow_7713_威力德生醫.xls,2026-08-04 22:50:10 CST,true,2026-08-04 22:49:57 CST,0,success,
ShowDailyK_ChartFlow_2360_致茂.xls,2026-08-03 22:02:11 CST,true,2026-08-03 22:02:01 CST,0,success,
ShowDailyK_ChartFlow_7712_博盛半導體.xls,2026-08-04 22:45:36 CST,true,2026-08-04 22:45:25 CST,0,success,
ShowDailyK_ChartFlow_7794_宏碁智新.xls,2026-08-04 22:20:42 CST,true,2026-08-04 22:20:22 CST,0,success,
ShowDailyK_ChartFlow_6763_綠界科技.xls,2026-08-04 22:41:53 CST,true,2026-08-04 22:41:39 CST,0,success,
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-08-04 22:26:35 CST,true,2026-08-04 22:26:21 CST,0,success,
ShowDailyK_ChartFlow_3035_智原.xls,2026-08-04 22:32:15 CST,true,2026-08-04 22:32:02 CST,0,success,
ShowDailyK_ChartFlow_2356_英業達.xls,2026-08-04 22:43:33 CST,true,2026-08-04 22:43:19 CST,0,success,
ShowDailyK_ChartFlow_7749_意騰-KY.xls,2026-08-04 22:30:31 CST,true,2026-08-04 22:30:21 CST,0,success,
ShowDailyK_ChartFlow_2383_台光電.xls,2026-08-04 22:38:04 CST,true,2026-08-04 22:37:50 CST,0,success,
ShowDailyK_ChartFlow_2344_華邦電.xls,2026-08-04 22:20:09 CST,true,2026-08-04 22:19:58 CST,0,success,
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-08-04 22:51:07 CST,true,2026-08-04 22:50:49 CST,0,success,
ShowDailyK_ChartFlow_7547_碩網.xls,2026-08-04 22:38:31 CST,true,2026-08-04 22:38:18 CST,0,success,
ShowDailyK_ChartFlow_6182_合晶.xls,2026-08-04 22:44:25 CST,true,2026-08-04 22:44:10 CST,0,success,
ShowDailyK_ChartFlow_2449_京元電子.xls,2026-08-04 22:27:06 CST,true,2026-08-04 22:26:50 CST,0,success,
ShowDailyK_ChartFlow_4749_新應材.xls,2026-08-04 22:57:57 CST,true,2026-08-04 22:57:39 CST,0,success,
ShowDailyK_ChartFlow_7736_虎山.xls,2026-08-04 22:28:22 CST,true,2026-08-04 22:28:07 CST,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-08-04 22:27:35 CST,true,2026-08-04 22:27:21 CST,0,success,
ShowDailyK_ChartFlow_2308_台達電.xls,2026-08-03 21:57:20 CST,true,2026-08-03 21:57:06 CST,0,success,
ShowDailyK_ChartFlow_6166_凌華.xls,2026-08-04 22:24:14 CST,true,2026-08-04 22:24:01 CST,0,success,
ShowDailyK_ChartFlow_9921_巨大.xls,2026-08-04 22:25:42 CST,true,2026-08-04 22:25:27 CST,0,success,
ShowDailyK_ChartFlow_2347_聯強.xls,2026-08-04 22:30:08 CST,true,2026-08-04 22:29:55 CST,0,success,
ShowDailyK_ChartFlow_6526_達發.xls,2026-08-04 22:45:59 CST,true,2026-08-04 22:45:45 CST,0,success,
ShowDailyK_ChartFlow_5536_聖暉.xls,2026-08-03 21:52:24 CST,true,2026-08-03 21:52:09 CST,0,success,
ShowDailyK_ChartFlow_7734_印能科技.xls,2026-08-04 22:15:29 CST,true,2026-08-04 22:14:53 CST,0,success,
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-08-04 23:15:44 CST,true,2026-08-04 23:15:26 CST,0,success,
ShowDailyK_ChartFlow_2332_友訊.xls,2026-08-04 22:58:18 CST,true,2026-08-04 22:58:05 CST,0,success,
ShowDailyK_ChartFlow_7805_威聯通.xls,2026-08-04 22:43:08 CST,true,2026-08-04 22:42:56 CST,0,success,
ShowDailyK_ChartFlow_9914_美利達.xls,2026-08-04 22:53:59 CST,true,2026-08-04 22:53:20 CST,0,success,
ShowDailyK_ChartFlow_7737_凱鈿.xls,2026-08-03 21:59:23 CST,true,2026-08-03 21:59:10 CST,0,success,
ShowDailyK_ChartFlow_6997_博弘.xls,2026-08-03 22:01:00 CST,true,2026-08-03 22:00:47 CST,0,success,
ShowDailyK_ChartFlow_3260_威剛.xls,2026-08-04 22:13:27 CST,true,2026-08-04 22:13:07 CST,0,success,
ShowDailyK_ChartFlow_6918_愛派司.xls,2026-08-04 22:48:57 CST,true,2026-08-04 22:48:44 CST,0,success,
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-08-04 22:46:24 CST,true,2026-08-04 22:46:11 CST,0,success,
ShowDailyK_ChartFlow_7709_榮田.xls,2026-08-03 22:01:47 CST,true,2026-08-03 22:01:34 CST,0,success,
ShowDailyK_ChartFlow_6414_樺漢.xls,2026-08-04 22:21:36 CST,true,2026-08-04 22:21:21 CST,0,success,
ShowDailyK_ChartFlow_6245_立端.xls,2026-08-04 22:23:52 CST,true,2026-08-04 22:23:38 CST,0,success,
ShowDailyK_ChartFlow_4114_健喬.xls,2026-08-03 21:58:37 CST,true,2026-08-03 21:58:01 CST,0,success,
ShowDailyK_ChartFlow_6720_久昌.xls,2026-08-04 22:57:28 CST,true,2026-08-04 22:57:15 CST,0,success,
ShowDailyK_ChartFlow_0000_台灣加權指數.xls,2026-08-04 22:57:01 CST,true,2026-08-04 22:56:38 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-08-04 22:33:47 CST,true,2026-08-04 22:33:34 CST,0,success,
ShowDailyK_ChartFlow_2405_輔信.xls,2026-08-04 22:44:54 CST,true,2026-08-04 22:44:40 CST,0,success,
ShowDailyK_ChartFlow_5203_訊連.xls,2026-08-04 22:14:43 CST,true,2026-08-04 22:14:24 CST,0,success,
ShowDailyK_ChartFlow_6506_雙邦.xls,2026-08-04 22:55:59 CST,true,2026-08-04 22:55:27 CST,0,success,
ShowDailyK_ChartFlow_2337_旺宏.xls,2026-08-04 22:35:32 CST,true,2026-08-04 22:35:18 CST,0,success,
ShowDailyK_ChartFlow_8299_群聯.xls,2026-08-04 22:38:54 CST,true,2026-08-04 22:38:40 CST,0,success,
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-08-04 22:47:15 CST,true,2026-08-04 22:47:01 CST,0,success,
ShowDailyK_ChartFlow_6811_宏碁資訊.xls,2026-08-04 22:19:02 CST,true,2026-08-04 22:18:43 CST,0,success,
ShowDailyK_ChartFlow_6442_光聖.xls,2026-08-04 22:56:26 CST,true,2026-08-04 22:56:09 CST,0,success,
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-08-04 22:37:14 CST,true,2026-08-04 22:37:01 CST,0,success,
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-08-04 22:35:09 CST,true,2026-08-04 22:34:53 CST,0,success,
ShowDailyK_ChartFlow_3231_緯創.xls,2026-08-03 22:03:28 CST,true,2026-08-03 22:03:13 CST,0,success,
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-08-04 23:14:19 CST,true,2026-08-04 23:13:56 CST,0,success,
ShowDailyK_ChartFlow_8050_廣積.xls,2026-08-04 22:22:06 CST,true,2026-08-04 22:21:49 CST,0,success,
ShowDailyK_ChartFlow_0052_富邦科技.xls,2026-08-04 22:31:22 CST,true,2026-08-04 22:31:08 CST,0,success,
ShowDailyK_ChartFlow_3158_嘉實.xls,2026-08-04 23:15:18 CST,true,2026-08-04 23:15:00 CST,0,success,
ShowDailyK_ChartFlow_2884_玉山金.xls,2026-08-04 22:18:30 CST,true,2026-08-04 22:18:15 CST,0,success,
ShowDailyK_ChartFlow_6510_精測.xls,2026-08-04 23:13:45 CST,true,2026-08-04 23:13:14 CST,0,success,
ShowDailyK_ChartFlow_3558_神準.xls,2026-08-04 23:10:59 CST,true,2026-08-04 23:10:49 CST,0,success,
ShowDailyK_ChartFlow_2357_華碩.xls,2026-08-04 22:52:38 CST,true,2026-08-04 22:52:24 CST,0,success,
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-08-03 21:59:44 CST,true,2026-08-03 21:59:34 CST,0,success,
ShowDailyK_ChartFlow_2891_中信金.xls,2026-08-04 22:58:46 CST,true,2026-08-04 22:58:33 CST,0,success,
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-08-04 22:17:08 CST,true,2026-08-04 22:16:59 CST,0,success,
ShowDailyK_ChartFlow_3661_世芯-KY.xls,2026-08-03 21:54:35 CST,true,2026-08-03 21:54:20 CST,0,success,
ShowDailyK_ChartFlow_6850_光鼎生技.xls,2026-08-04 22:29:17 CST,true,2026-08-04 22:29:02 CST,0,success,
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-08-04 22:35:57 CST,true,2026-08-04 22:35:42 CST,0,success,
ShowDailyK_ChartFlow_6214_精誠.xls,2026-08-04 23:14:48 CST,true,2026-08-04 23:14:31 CST,0,success,
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-08-03 21:56:07 CST,true,2026-08-03 21:55:57 CST,0,success,
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-08-03 21:55:46 CST,true,2026-08-03 21:55:35 CST,0,success,
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-08-04 22:41:02 CST,true,2026-08-04 22:40:47 CST,0,success,
ShowDailyK_ChartFlow_2881_富邦金.xls,2026-08-03 21:57:47 CST,true,2026-08-03 21:57:33 CST,0,success,
ShowDailyK_ChartFlow_6462_神盾.xls,2026-08-03 21:56:57 CST,true,2026-08-03 21:56:42 CST,0,success,
ShowDailyK_ChartFlow_2345_智邦.xls,2026-08-04 22:54:26 CST,true,2026-08-04 22:54:12 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-08-04 22:49:20 CST,true,2026-08-04 22:49:07 CST,0,success,
ShowDailyK_ChartFlow_9917_中保科.xls,2026-08-04 22:15:52 CST,true,2026-08-04 22:15:37 CST,0,success,
ShowDailyK_ChartFlow_4938_和碩.xls,2026-08-04 23:04:06 CST,true,2026-08-04 23:03:52 CST,0,success,
ShowDailyK_ChartFlow_2408_南亞科.xls,2026-08-04 22:19:49 CST,true,2026-08-04 22:19:39 CST,0,success,
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-08-03 21:53:22 CST,true,2026-08-03 21:53:07 CST,0,success,
ShowDailyK_ChartFlow_5274_信驊.xls,2026-08-04 22:28:52 CST,true,2026-08-04 22:28:37 CST,0,success,
ShowDailyK_ChartFlow_2450_神腦.xls,2026-08-04 22:42:18 CST,true,2026-08-04 22:42:04 CST,0,success,
ShowDailyK_ChartFlow_6770_力積電.xls,2026-08-04 22:22:57 CST,true,2026-08-04 22:22:43 CST,0,success,
ShowDailyK_ChartFlow_5347_世界.xls,2026-08-04 22:21:08 CST,true,2026-08-04 22:20:55 CST,0,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-08-03 22:03:02 CST,true,2026-08-03 22:02:48 CST,0,success,
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-08-04 22:54:48 CST,true,2026-08-04 22:54:35 CST,0,success,
ShowDailyK_ChartFlow_6613_朋億.xls,2026-08-04 22:48:02 CST,true,2026-08-04 22:47:47 CST,0,success,
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-08-04 22:55:17 CST,true,2026-08-04 22:55:02 CST,0,success,
ShowDailyK_ChartFlow_6751_智聯服務.xls,2026-08-04 22:39:17 CST,true,2026-08-04 22:39:05 CST,0,success,
ShowDailyK_ChartFlow_2359_所羅門.xls,2026-08-04 22:13:48 CST,true,2026-08-04 22:13:37 CST,0,success,
ShowDailyK_ChartFlow_6597_立誠.xls,2026-08-04 22:53:06 CST,true,2026-08-04 22:52:47 CST,0,success,
ShowDailyK_ChartFlow_7769_鴻勁.xls,2026-08-04 23:02:03 CST,true,2026-08-04 23:01:47 CST,0,success,
ShowDailyK_ChartFlow_3665_貿聯-KY.xls,2026-08-04 22:51:27 CST,true,2026-08-04 22:51:17 CST,0,success,
ShowDailyK_ChartFlow_7728_光焱科技.xls,2026-08-04 22:17:40 CST,true,2026-08-04 22:17:20 CST,0,success,
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-08-03 21:53:47 CST,true,2026-08-03 21:53:34 CST,0,success,
ShowDailyK_ChartFlow_6425_易發.xls,2026-08-03 22:01:24 CST,true,2026-08-03 22:01:09 CST,0,success,
ShowDailyK_ChartFlow_2882_國泰金.xls,2026-08-04 22:14:10 CST,true,2026-08-04 22:13:56 CST,0,success,
ShowDailyK_ChartFlow_6925_意藍.xls,2026-08-04 22:39:42 CST,true,2026-08-04 22:39:28 CST,0,success,
ShowDailyK_ChartFlow_6561_是方.xls,2026-08-04 22:50:38 CST,true,2026-08-04 22:50:23 CST,0,success,
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-08-04 22:18:06 CST,true,2026-08-04 22:17:53 CST,0,success,
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-08-03 21:51:57 CST,false,2026-08-04 23:15:58 CST,1,rate_limited,GoodInfo rate limited request / 瀏覽量異常
ShowDailyK_ChartFlow_6123_上奇.xls,2026-08-03 21:55:02 CST,true,2026-08-03 21:54:49 CST,0,success,
ShowDailyK_ChartFlow_2412_中華電.xls,2026-08-04 22:29:42 CST,true,2026-08-04 22:29:28 CST,0,success,
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-08-04 22:45:15 CST,true,2026-08-04 22:45:03 CST,0,success,
ShowDailyK_ChartFlow_3467_台灣精材.xls,2026-08-03 21:52:54 CST,true,2026-08-03 21:52:36 CST,0,success,
ShowDailyK_ChartFlow_8234_新漢.xls,2026-08-04 22:25:14 CST,true,2026-08-04 22:25:00 CST,0,success,
ShowDailyK_ChartFlow_2458_義隆.xls,2026-08-04 22:40:36 CST,true,2026-08-04 22:40:21 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-08-04 22:36:23 CST,true,2026-08-04 22:36:08 CST,0,success,
ShowDailyK_ChartFlow_2603_長榮.xls,2026-08-03 21:58:57 CST,true,2026-08-03 21:58:45 CST,0,success,
ShowDailyK_ChartFlow_2395_研華.xls,2026-08-04 22:47:37 CST,true,2026-08-04 22:47:26 CST,0,success,
