filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-04-08 04:44:22,true,2026-04-08 04:43:45,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-04-08 04:44:56,true,2026-04-08 04:44:27,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-04-08 04:45:30,true,2026-04-08 04:45:01,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-04-08 04:46:05,true,2026-04-08 04:45:35,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-04-08 04:46:39,true,2026-04-08 04:46:10,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-04-08 04:48:08,true,2026-04-08 04:46:44,1
ShowDailyK_ChartFlow_2356_英業達.xls,2026-04-08 04:48:43,true,2026-04-08 04:48:13,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-04-08 04:49:17,true,2026-04-08 04:48:48,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-04-08 04:49:51,true,2026-04-08 04:49:22,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-04-08 04:50:25,true,2026-04-08 04:49:56,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-04-08 04:50:59,true,2026-04-08 04:50:30,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-04-08 04:52:29,true,2026-04-08 04:51:04,1
ShowDailyK_ChartFlow_2395_研華.xls,2026-04-08 04:53:13,true,2026-04-08 04:52:34,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-04-08 04:53:47,true,2026-04-08 04:53:18,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-04-08 04:55:17,true,2026-04-08 04:53:52,1
ShowDailyK_ChartFlow_2451_創見.xls,2026-04-08 04:56:46,true,2026-04-08 04:55:22,1
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-04-08 04:57:21,true,2026-04-08 04:56:51,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-04-08 04:57:55,true,2026-04-08 04:57:26,0
ShowDailyK_ChartFlow_2474_可成.xls,2026-04-08 04:58:29,true,2026-04-08 04:58:00,0
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-04-08 04:59:11,true,2026-04-08 04:58:34,0
ShowDailyK_ChartFlow_3022_威強電.xls,2026-04-08 04:59:45,true,2026-04-08 04:59:16,0
ShowDailyK_ChartFlow_3026_禾伸堂.xls,2026-04-08 05:01:15,true,2026-04-08 04:59:50,1
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-04-08 05:01:49,true,2026-04-08 05:01:20,0
ShowDailyK_ChartFlow_3045_台灣大.xls,2026-04-08 05:02:24,true,2026-04-08 05:01:54,0
ShowDailyK_ChartFlow_3048_益登.xls,2026-04-08 05:02:58,true,2026-04-08 05:02:29,0
ShowDailyK_ChartFlow_3231_緯創.xls,2026-04-08 05:03:32,true,2026-04-08 05:03:03,0
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-04-08 05:04:06,true,2026-04-08 05:03:37,0
ShowDailyK_ChartFlow_4938_和碩.xls,2026-04-08 05:04:40,true,2026-04-08 05:04:11,0
ShowDailyK_ChartFlow_5203_訊連.xls,2026-04-08 05:05:14,true,2026-04-08 05:04:45,0
ShowDailyK_ChartFlow_6214_精誠.xls,2026-04-08 05:05:48,true,2026-04-08 05:05:19,0
ShowDailyK_ChartFlow_6285_啟碁.xls,2026-04-08 05:06:23,true,2026-04-08 05:05:53,0
ShowDailyK_ChartFlow_6462_神盾.xls,2026-04-08 05:07:53,true,2026-04-08 05:06:28,1
ShowDailyK_ChartFlow_9914_美利達.xls,2026-04-08 05:08:27,true,2026-04-08 05:07:58,0
ShowDailyK_ChartFlow_9921_巨大.xls,2026-04-08 05:09:01,true,2026-04-08 05:08:32,0
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-04-08 05:09:35,true,2026-04-08 05:09:06,0
ShowDailyK_ChartFlow_8299_群聯.xls,2026-04-08 05:10:09,true,2026-04-08 05:09:40,0
ShowDailyK_ChartFlow_5434_崇越.xls,2026-04-08 05:10:44,true,2026-04-08 05:10:14,0
ShowDailyK_ChartFlow_6526_達發.xls,2026-04-08 05:12:13,true,2026-04-08 05:10:49,1
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-04-08 05:12:47,true,2026-04-08 05:12:18,0
ShowDailyK_ChartFlow_3035_智原.xls,2026-04-08 05:13:21,true,2026-04-08 05:12:52,0
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-04-08 05:13:55,true,2026-04-08 05:13:26,0
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-04-08 05:15:30,true,2026-04-08 05:14:00,1
ShowDailyK_ChartFlow_6695_芯鼎.xls,2026-04-08 05:16:04,true,2026-04-08 05:15:35,0
ShowDailyK_ChartFlow_6561_是方.xls,2026-04-08 05:16:38,true,2026-04-08 05:16:09,0
ShowDailyK_ChartFlow_7765_中華資安.xls,2026-04-08 05:17:12,true,2026-04-08 05:16:43,0
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-04-08 05:18:42,true,2026-04-08 05:17:17,1
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-04-08 05:19:16,true,2026-04-08 05:18:47,0
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-04-08 05:19:50,true,2026-04-08 05:19:21,0
ShowDailyK_ChartFlow_6231_系微.xls,2026-04-08 05:20:24,true,2026-04-08 05:19:55,0
ShowDailyK_ChartFlow_9917_中保科.xls,2026-04-08 05:21:54,true,2026-04-08 05:20:29,1
ShowDailyK_ChartFlow_3558_神準.xls,2026-04-08 05:22:29,true,2026-04-08 05:21:59,0
ShowDailyK_ChartFlow_2450_神腦.xls,2026-04-08 05:23:03,true,2026-04-08 05:22:34,0
ShowDailyK_ChartFlow_2303_聯電.xls,2026-04-08 05:23:38,true,2026-04-08 05:23:08,0
ShowDailyK_ChartFlow_7708_全家餐飲.xls,2026-04-08 05:24:12,true,2026-04-08 05:23:43,0
ShowDailyK_ChartFlow_6613_朋億.xls,2026-04-08 05:24:55,true,2026-04-08 05:24:17,0
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-04-08 05:26:25,true,2026-04-08 05:25:00,1
ShowDailyK_ChartFlow_2353_宏碁.xls,2026-04-08 05:26:59,true,2026-04-08 05:26:30,0
ShowDailyK_ChartFlow_3158_嘉實.xls,2026-04-08 05:27:33,true,2026-04-08 05:27:04,0
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-04-08 05:28:07,true,2026-04-08 05:27:38,0
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-04-08 05:28:40,true,2026-04-08 05:28:12,0
ShowDailyK_ChartFlow_5904_寶雅.xls,2026-04-08 05:30:10,true,2026-04-08 05:28:45,1
ShowDailyK_ChartFlow_6182_合晶.xls,2026-04-08 05:30:44,true,2026-04-08 05:30:15,0
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-04-08 05:31:18,true,2026-04-08 05:30:49,0
ShowDailyK_ChartFlow_7705_三商餐飲.xls,2026-04-08 05:31:52,true,2026-04-08 05:31:23,0
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-04-08 05:32:26,true,2026-04-08 05:31:57,0
ShowDailyK_ChartFlow_6720_久昌.xls,2026-04-08 05:33:00,true,2026-04-08 05:32:31,0
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-04-08 05:33:34,true,2026-04-08 05:33:05,0
ShowDailyK_ChartFlow_7794_宏碁智新.xls,2026-04-08 05:34:08,true,2026-04-08 05:33:39,0
ShowDailyK_ChartFlow_6996_力領科技.xls,2026-04-08 05:34:42,true,2026-04-08 05:34:13,0
ShowDailyK_ChartFlow_8016_矽創.xls,2026-04-08 05:35:16,true,2026-04-08 05:34:47,0
ShowDailyK_ChartFlow_8045_達運光電.xls,2026-04-08 05:35:50,true,2026-04-08 05:35:21,0
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-04-08 05:36:24,true,2026-04-08 05:35:55,0
ShowDailyK_ChartFlow_6997_博弘.xls,2026-04-08 05:37:53,true,2026-04-08 05:36:29,1
ShowDailyK_ChartFlow_4749_新應材.xls,2026-04-08 05:39:22,true,2026-04-08 05:37:58,1
ShowDailyK_ChartFlow_7747_昕奇雲端.xls,2026-04-08 05:39:57,true,2026-04-08 05:39:27,0
ShowDailyK_ChartFlow_6123_上奇.xls,2026-04-08 05:40:31,true,2026-04-08 05:40:02,0
ShowDailyK_ChartFlow_6425_易發.xls,2026-04-08 05:41:05,true,2026-04-08 05:40:36,0
ShowDailyK_ChartFlow_7712_博盛半導體.xls,2026-04-08 05:41:39,true,2026-04-08 05:41:10,0
