filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_2308_台達電.xls,2026-06-07 10:04:48 CST,true,2026-06-07 10:04:40 CST,0,success,
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-06-07 10:05:09 CST,true,2026-06-07 10:05:01 CST,0,success,
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-06-07 10:05:28 CST,true,2026-06-07 10:05:20 CST,0,success,
ShowDailyK_ChartFlow_2330_台積電.xls,2026-06-07 10:05:45 CST,true,2026-06-07 10:05:37 CST,0,success,
ShowDailyK_ChartFlow_2347_聯強.xls,2026-06-07 10:06:08 CST,true,2026-06-07 10:06:00 CST,0,success,
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-06-07 10:06:27 CST,true,2026-06-07 10:06:19 CST,0,success,
ShowDailyK_ChartFlow_2356_英業達.xls,2026-06-07 10:06:48 CST,true,2026-06-07 10:06:40 CST,0,success,
ShowDailyK_ChartFlow_2357_華碩.xls,2026-06-07 10:07:05 CST,true,2026-06-07 10:06:56 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-06-07 10:07:27 CST,true,2026-06-07 10:07:19 CST,0,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-06-07 10:07:49 CST,true,2026-06-07 10:07:41 CST,0,success,
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-06-07 10:08:06 CST,true,2026-06-07 10:07:57 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-06-07 10:11:07 CST,true,2026-06-07 10:10:55 CST,0,success,
ShowDailyK_ChartFlow_2395_研華.xls,2026-06-07 14:43:02 CST,true,2026-06-07 14:42:53 CST,0,success,
ShowDailyK_ChartFlow_2405_輔信.xls,2026-06-07 14:43:23 CST,true,2026-06-07 14:43:16 CST,0,success,
ShowDailyK_ChartFlow_2412_中華電.xls,2026-06-07 14:43:42 CST,true,2026-06-07 14:43:34 CST,0,success,
ShowDailyK_ChartFlow_2451_創見.xls,2026-06-07 14:44:02 CST,true,2026-06-07 14:43:53 CST,0,success,
