filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-07-22 03:03:28 CST,true,2026-07-22 03:03:21 CST,0,success,
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-07-22 02:50:44 CST,true,2026-07-22 02:50:37 CST,0,success,
ShowDailyK_ChartFlow_3467_台灣精材.xls,2026-07-22 03:05:47 CST,true,2026-07-22 03:05:39 CST,0,success,
ShowDailyK_ChartFlow_2449_京元電子.xls,2026-07-22 02:57:24 CST,true,2026-07-22 02:57:16 CST,0,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-07-22 16:21:39 CST,true,2026-07-22 16:21:30 CST,0,success,
ShowDailyK_ChartFlow_2603_長榮.xls,2026-07-22 15:09:28 CST,true,2026-07-22 15:09:21 CST,0,success,
ShowDailyK_ChartFlow_9917_中保科.xls,2026-07-22 17:06:20 CST,true,2026-07-22 17:06:12 CST,0,success,
ShowDailyK_ChartFlow_2345_智邦.xls,2026-07-22 02:54:35 CST,true,2026-07-22 02:54:28 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-07-22 03:06:57 CST,true,2026-07-22 03:06:50 CST,0,success,
ShowDailyK_ChartFlow_6690_安碁資訊.xls,2026-07-22 02:53:14 CST,true,2026-07-22 02:53:05 CST,0,success,
ShowDailyK_ChartFlow_6669_緯穎.xls,2026-07-22 17:14:01 CST,true,2026-07-22 17:13:54 CST,0,success,
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-07-22 17:19:55 CST,true,2026-07-22 17:19:48 CST,0,success,
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-07-22 03:08:50 CST,true,2026-07-22 03:08:42 CST,0,success,
ShowDailyK_ChartFlow_8272_全景軟體.xls,2026-07-22 17:06:41 CST,true,2026-07-22 17:06:33 CST,0,success,
ShowDailyK_ChartFlow_2330_台積電.xls,2026-07-22 17:21:45 CST,true,2026-07-22 17:21:38 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-07-22 17:20:37 CST,true,2026-07-22 17:20:30 CST,0,success,
ShowDailyK_ChartFlow_6757_台灣虎航.xls,2026-07-22 15:14:19 CST,true,2026-07-22 15:14:10 CST,0,success,
ShowDailyK_ChartFlow_6510_精測.xls,2026-07-22 03:00:39 CST,true,2026-07-22 03:00:33 CST,0,success,
ShowDailyK_ChartFlow_4953_緯軟.xls,2026-07-22 17:07:36 CST,true,2026-07-22 17:07:29 CST,0,success,
ShowDailyK_ChartFlow_2360_致茂.xls,2026-07-22 16:02:04 CST,true,2026-07-22 16:01:57 CST,0,success,
