filename,last_update_time,success,process_time,retry_count
ShowDailyK_ChartFlow_2308_台達電.xls,2026-03-29 04:44:09,true,2026-03-29 04:43:30,0
ShowDailyK_ChartFlow_2317_鴻海.xls,2026-03-29 04:44:44,true,2026-03-29 04:44:14,0
ShowDailyK_ChartFlow_2324_仁寶.xls,2026-03-29 04:45:19,true,2026-03-29 04:44:49,0
ShowDailyK_ChartFlow_2330_台積電.xls,2026-03-29 04:45:54,true,2026-03-29 04:45:24,0
ShowDailyK_ChartFlow_2347_聯強.xls,2026-03-29 04:46:29,true,2026-03-29 04:45:59,0
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-03-29 04:47:04,true,2026-03-29 04:46:34,0
ShowDailyK_ChartFlow_2356_英業達.xls,2026-03-29 04:47:40,true,2026-03-29 04:47:09,0
ShowDailyK_ChartFlow_2357_華碩.xls,2026-03-29 04:48:15,true,2026-03-29 04:47:45,0
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-03-29 04:48:50,true,2026-03-29 04:48:20,0
ShowDailyK_ChartFlow_2377_微星.xls,2026-03-29 04:49:25,true,2026-03-29 04:48:55,0
ShowDailyK_ChartFlow_2379_瑞昱.xls,2026-03-29 04:50:00,true,2026-03-29 04:49:30,0
ShowDailyK_ChartFlow_2382_廣達.xls,2026-03-29 04:50:35,true,2026-03-29 04:50:05,0
ShowDailyK_ChartFlow_2395_研華.xls,2026-03-29 04:51:10,true,2026-03-29 04:50:40,0
ShowDailyK_ChartFlow_2405_輔信.xls,2026-03-29 04:51:44,true,2026-03-29 04:51:15,0
ShowDailyK_ChartFlow_2412_中華電.xls,2026-03-29 04:52:19,true,2026-03-29 04:51:49,0
ShowDailyK_ChartFlow_2451_創見.xls,2026-03-29 04:53:49,true,2026-03-29 04:52:24,1
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-03-29 04:54:23,true,2026-03-29 04:53:54,0
ShowDailyK_ChartFlow_2458_義隆.xls,2026-03-29 04:54:58,true,2026-03-29 04:54:28,0
