filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_0050_元大台灣50.xls,2026-07-01 12:12:11 CST,true,2026-07-01 12:11:51 CST,0,success,
ShowDailyK_ChartFlow_2884_玉山金.xls,2026-07-01 12:35:11 CST,true,2026-07-01 12:35:00 CST,0,success,
ShowDailyK_ChartFlow_6182_合晶.xls,2026-07-01 12:06:41 CST,true,2026-07-01 12:06:30 CST,0,success,
ShowDailyK_ChartFlow_2301_光寶科.xls,2026-07-01 11:55:57 CST,true,2026-07-01 11:55:47 CST,0,success,
ShowDailyK_ChartFlow_2881_富邦金.xls,2026-07-01 12:34:00 CST,true,2026-07-01 12:33:37 CST,0,success,
ShowDailyK_ChartFlow_2354_鴻準.xls,2026-07-01 12:40:46 CST,true,2026-07-01 12:40:36 CST,0,success,
ShowDailyK_ChartFlow_3665_貿聯-KY.xls,2026-07-01 12:37:05 CST,true,2026-07-01 12:36:55 CST,0,success,
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-07-01 12:09:00 CST,true,2026-07-01 12:08:49 CST,0,success,
ShowDailyK_ChartFlow_6925_意藍.xls,2026-07-01 12:31:38 CST,true,2026-07-01 12:31:28 CST,0,success,
ShowDailyK_ChartFlow_5203_訊連.xls,2026-07-01 11:52:17 CST,true,2026-07-01 11:52:06 CST,0,success,
ShowDailyK_ChartFlow_7728_光焱科技.xls,2026-07-01 12:23:11 CST,true,2026-07-01 12:23:02 CST,0,success,
ShowDailyK_ChartFlow_6763_綠界科技.xls,2026-07-01 12:16:12 CST,true,2026-07-01 12:16:02 CST,0,success,
ShowDailyK_ChartFlow_3293_鈊象.xls,2026-07-01 12:21:04 CST,true,2026-07-01 12:20:53 CST,0,success,
ShowDailyK_ChartFlow_5536_聖暉.xls,2026-07-01 12:18:18 CST,true,2026-07-01 12:18:08 CST,0,success,
ShowDailyK_ChartFlow_2383_台光電.xls,2026-07-01 12:26:41 CST,true,2026-07-01 12:26:28 CST,0,success,
ShowDailyK_ChartFlow_3260_威剛.xls,2026-07-01 12:28:59 CST,true,2026-07-01 12:28:48 CST,0,success,
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-07-01 11:50:07 CST,true,2026-07-01 11:49:57 CST,0,success,
ShowDailyK_ChartFlow_6123_上奇.xls,2026-07-01 12:14:01 CST,true,2026-07-01 12:13:51 CST,0,success,
ShowDailyK_ChartFlow_6811_宏碁資訊.xls,2026-07-01 12:14:59 CST,true,2026-07-01 12:14:50 CST,0,success,
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-07-01 12:03:31 CST,true,2026-07-01 12:03:21 CST,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-07-01 12:03:12 CST,true,2026-07-01 12:03:02 CST,0,success,
ShowDailyK_ChartFlow_6962_奕力-KY.xls,2026-07-01 12:08:14 CST,true,2026-07-01 12:08:03 CST,0,success,
ShowDailyK_ChartFlow_2347_聯強.xls,2026-07-01 12:40:26 CST,true,2026-07-01 12:40:15 CST,0,success,
ShowDailyK_ChartFlow_2449_京元電子.xls,2026-07-01 12:32:23 CST,true,2026-07-01 12:32:11 CST,0,success,
ShowDailyK_ChartFlow_2408_南亞科.xls,2026-07-01 12:35:57 CST,true,2026-07-01 12:35:47 CST,0,success,
ShowDailyK_ChartFlow_3231_緯創.xls,2026-07-01 11:51:14 CST,true,2026-07-01 11:51:04 CST,0,success,
ShowDailyK_ChartFlow_7713_威力德生醫.xls,2026-07-01 12:28:33 CST,true,2026-07-01 12:28:24 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-07-01 11:47:59 CST,true,2026-07-01 11:47:47 CST,0,success,
ShowDailyK_ChartFlow_5269_祥碩.xls,2026-07-01 11:56:41 CST,true,2026-07-01 11:56:32 CST,0,success,
ShowDailyK_ChartFlow_7712_博盛半導體.xls,2026-07-01 12:14:38 CST,true,2026-07-01 12:14:29 CST,0,success,
ShowDailyK_ChartFlow_0052_富邦科技.xls,2026-07-01 12:12:31 CST,true,2026-07-01 12:12:21 CST,0,success,
ShowDailyK_ChartFlow_3150_鈺寶-創.xls,2026-07-01 11:58:24 CST,true,2026-07-01 11:58:15 CST,0,success,
