filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_6561_是方.xls,2026-07-05 21:40:22 CST,true,2026-07-05 21:40:14 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-07-05 21:26:38 CST,true,2026-07-05 21:26:30 CST,0,success,
ShowDailyK_ChartFlow_2332_友訊.xls,2026-07-05 21:55:35 CST,true,2026-07-05 21:55:26 CST,0,success,
ShowDailyK_ChartFlow_2454_聯發科.xls,2026-07-05 21:28:16 CST,true,2026-07-05 21:28:07 CST,0,success,
ShowDailyK_ChartFlow_3558_神準.xls,2026-07-05 21:42:58 CST,true,2026-07-05 21:42:51 CST,0,success,
ShowDailyK_ChartFlow_3035_智原.xls,2026-07-05 21:39:03 CST,true,2026-07-05 21:38:54 CST,0,success,
ShowDailyK_ChartFlow_2603_長榮.xls,2026-07-05 21:58:10 CST,true,2026-07-05 21:58:02 CST,0,success,
ShowDailyK_ChartFlow_2337_旺宏.xls,2026-07-05 21:22:09 CST,true,2026-07-05 21:22:01 CST,0,success,
ShowDailyK_ChartFlow_6035_悠遊卡.xls,2026-07-05 21:45:34 CST,true,2026-07-05 21:45:26 CST,0,success,
ShowDailyK_ChartFlow_3034_聯詠.xls,2026-07-05 21:33:40 CST,true,2026-07-05 21:33:30 CST,0,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-07-05 21:25:54 CST,true,2026-07-05 21:25:46 CST,0,success,
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-07-05 21:49:48 CST,true,2026-07-05 21:49:41 CST,0,success,
ShowDailyK_ChartFlow_2357_華碩.xls,2026-07-05 21:25:10 CST,true,2026-07-05 21:25:02 CST,0,success,
ShowDailyK_ChartFlow_5203_訊連.xls,2026-07-05 21:35:40 CST,true,2026-07-05 21:35:32 CST,0,success,
ShowDailyK_ChartFlow_6214_精誠.xls,2026-07-05 21:35:59 CST,true,2026-07-05 21:35:52 CST,0,success,
ShowDailyK_ChartFlow_3014_聯陽.xls,2026-07-05 21:47:36 CST,true,2026-07-05 21:47:27 CST,0,success,
ShowDailyK_ChartFlow_9917_中保科.xls,2026-07-05 21:42:39 CST,true,2026-07-05 21:42:30 CST,0,success,
ShowDailyK_ChartFlow_2360_致茂.xls,2026-07-05 22:07:48 CST,true,2026-07-05 22:07:40 CST,0,success,
ShowDailyK_ChartFlow_4114_健喬.xls,2026-07-05 22:01:48 CST,true,2026-07-05 22:01:40 CST,0,success,
ShowDailyK_ChartFlow_2405_輔信.xls,2026-07-05 21:27:16 CST,true,2026-07-05 21:27:07 CST,0,success,
ShowDailyK_ChartFlow_6597_立誠.xls,2026-07-05 22:02:44 CST,true,2026-07-05 22:02:36 CST,0,success,
