filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_2458_義隆.xls,2026-06-20 01:23:50 CST,true,2026-06-20 01:23:43 CST,0,success,
ShowDailyK_ChartFlow_2308_台達電.xls,2026-06-20 01:18:06 CST,true,2026-06-20 01:17:58 CST,0,success,
ShowDailyK_ChartFlow_6462_神盾.xls,2026-06-20 01:31:13 CST,true,2026-06-20 01:30:53 CST,0,success,
ShowDailyK_ChartFlow_2474_可成.xls,2026-06-20 01:24:08 CST,true,2026-06-20 01:24:00 CST,0,success,
ShowDailyK_ChartFlow_2332_友訊.xls,2026-06-19 00:16:46 CST,true,2026-06-19 00:16:37 CST,0,success,
ShowDailyK_ChartFlow_7713_威力德生醫.xls,2026-06-20 01:05:28 CST,true,2026-06-20 01:05:21 CST,0,success,
ShowDailyK_ChartFlow_2303_聯電.xls,2026-06-19 00:04:16 CST,true,2026-06-19 00:04:05 CST,0,success,
ShowDailyK_ChartFlow_5203_訊連.xls,2026-06-20 01:27:26 CST,true,2026-06-20 01:27:18 CST,0,success,
ShowDailyK_ChartFlow_2646_星宇航空.xls,2026-06-18 23:37:17 CST,true,2026-06-18 23:37:10 CST,0,success,
ShowDailyK_ChartFlow_3711_日月光投控.xls,2026-06-20 01:11:24 CST,true,2026-06-20 01:11:16 CST,0,success,
ShowDailyK_ChartFlow_8045_達運光電.xls,2026-06-19 00:09:58 CST,true,2026-06-19 00:09:51 CST,0,success,
ShowDailyK_ChartFlow_6751_智聯服務.xls,2026-06-19 00:15:40 CST,true,2026-06-19 00:14:18 CST,1,success,
ShowDailyK_ChartFlow_3356_奇偶.xls,2026-06-20 01:26:47 CST,true,2026-06-20 01:26:39 CST,0,success,
ShowDailyK_ChartFlow_2347_聯強.xls,2026-06-20 01:19:35 CST,true,2026-06-20 01:19:24 CST,0,success,
ShowDailyK_ChartFlow_7704_明遠精密.xls,2026-06-19 00:10:20 CST,true,2026-06-19 00:10:12 CST,0,success,
ShowDailyK_ChartFlow_6123_上奇.xls,2026-06-19 00:12:09 CST,true,2026-06-19 00:12:01 CST,0,success,
ShowDailyK_ChartFlow_6811_宏碁資訊.xls,2026-06-19 00:13:06 CST,true,2026-06-19 00:12:59 CST,0,success,
ShowDailyK_ChartFlow_6506_雙邦.xls,2026-06-19 00:18:25 CST,true,2026-06-19 00:18:17 CST,0,success,
ShowDailyK_ChartFlow_2881_富邦金.xls,2026-06-20 01:10:09 CST,true,2026-06-20 01:10:00 CST,0,success,
ShowDailyK_ChartFlow_3467_台灣精材.xls,2026-06-20 01:06:26 CST,true,2026-06-20 01:06:18 CST,0,success,
ShowDailyK_ChartFlow_2449_京元電子.xls,2026-06-20 01:08:56 CST,true,2026-06-20 01:08:47 CST,0,success,
ShowDailyK_ChartFlow_7709_榮田.xls,2026-06-20 01:05:08 CST,true,2026-06-20 01:05:01 CST,0,success,
