filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_2884_玉山金.xls,2026-07-06 22:27:15 CST,true,2026-07-06 22:27:06 CST,0,success,
ShowDailyK_ChartFlow_6506_雙邦.xls,2026-07-06 22:12:13 CST,true,2026-07-06 22:12:06 CST,0,success,
ShowDailyK_ChartFlow_7703_銳澤.xls,2026-07-06 22:48:55 CST,true,2026-07-06 22:48:46 CST,0,success,
ShowDailyK_ChartFlow_6925_意藍.xls,2026-07-06 22:24:08 CST,true,2026-07-06 22:23:52 CST,0,success,
ShowDailyK_ChartFlow_0050_元大台灣50.xls,2026-07-06 22:54:35 CST,true,2026-07-06 22:54:27 CST,0,success,
ShowDailyK_ChartFlow_2851_中再保.xls,2026-07-06 22:46:42 CST,true,2026-07-06 22:46:33 CST,0,success,
ShowDailyK_ChartFlow_3711_日月光投控.xls,2026-07-06 22:27:37 CST,true,2026-07-06 22:27:29 CST,0,success,
ShowDailyK_ChartFlow_4749_新應材.xls,2026-07-06 22:55:34 CST,true,2026-07-06 22:55:26 CST,0,success,
ShowDailyK_ChartFlow_6510_精測.xls,2026-07-06 22:25:30 CST,true,2026-07-06 22:25:23 CST,0,success,
ShowDailyK_ChartFlow_2347_聯強.xls,2026-07-06 22:31:55 CST,true,2026-07-06 22:31:47 CST,0,success,
ShowDailyK_ChartFlow_6720_久昌.xls,2026-07-06 22:52:20 CST,true,2026-07-06 22:52:12 CST,0,success,
ShowDailyK_ChartFlow_2480_敦陽科.xls,2026-07-06 22:36:50 CST,true,2026-07-06 22:36:42 CST,0,success,
ShowDailyK_ChartFlow_3260_威剛.xls,2026-07-06 22:16:34 CST,true,2026-07-06 22:16:26 CST,0,success,
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-07-06 22:50:18 CST,true,2026-07-06 22:50:10 CST,0,success,
ShowDailyK_ChartFlow_7547_碩網.xls,2026-07-06 22:13:32 CST,true,2026-07-06 22:13:25 CST,0,success,
ShowDailyK_ChartFlow_8016_矽創.xls,2026-07-06 22:53:36 CST,true,2026-07-06 22:53:27 CST,0,success,
ShowDailyK_ChartFlow_2377_微星.xls,2026-07-06 22:33:37 CST,true,2026-07-06 22:33:28 CST,0,success,
ShowDailyK_ChartFlow_7709_榮田.xls,2026-07-06 22:15:50 CST,true,2026-07-06 22:15:43 CST,0,success,
ShowDailyK_ChartFlow_7728_光焱科技.xls,2026-07-06 22:14:34 CST,true,2026-07-06 22:14:26 CST,0,success,
ShowDailyK_ChartFlow_3035_智原.xls,2026-07-06 22:43:33 CST,true,2026-07-06 22:43:24 CST,0,success,
