filename,last_update_time,success,process_time,retry_count,status,error_reason
ShowDailyK_ChartFlow_9914_美利達.xls,2026-07-08 04:02:21 CST,true,2026-07-08 04:02:12 CST,0,success,
ShowDailyK_ChartFlow_7805_威聯通.xls,2026-07-09 01:24:44 CST,true,2026-07-09 01:24:37 CST,0,success,
ShowDailyK_ChartFlow_3443_創意.xls,2026-07-09 01:40:16 CST,true,2026-07-09 01:40:08 CST,0,success,
ShowDailyK_ChartFlow_6811_宏碁資訊.xls,2026-07-09 01:22:08 CST,true,2026-07-09 01:22:01 CST,0,success,
ShowDailyK_ChartFlow_3711_日月光投控.xls,2026-07-09 01:37:01 CST,true,2026-07-09 01:36:54 CST,0,success,
ShowDailyK_ChartFlow_7728_光焱科技.xls,2026-07-09 01:28:10 CST,true,2026-07-09 01:28:03 CST,0,success,
ShowDailyK_ChartFlow_6763_綠界科技.xls,2026-07-09 01:23:10 CST,true,2026-07-09 01:23:03 CST,0,success,
ShowDailyK_ChartFlow_2347_聯強.xls,2026-07-09 01:43:06 CST,true,2026-07-09 01:41:43 CST,1,success,
ShowDailyK_ChartFlow_6214_精誠.xls,2026-07-08 04:01:19 CST,true,2026-07-08 04:01:11 CST,0,success,
ShowDailyK_ChartFlow_2376_技嘉.xls,2026-07-08 03:54:10 CST,true,2026-07-08 03:54:02 CST,0,success,
ShowDailyK_ChartFlow_7736_虎山.xls,2026-07-09 01:27:50 CST,true,2026-07-09 01:27:42 CST,0,success,
ShowDailyK_ChartFlow_7732_金興精密.xls,2026-07-09 01:28:31 CST,true,2026-07-09 01:28:24 CST,0,success,
ShowDailyK_ChartFlow_3260_威剛.xls,2026-07-09 01:30:02 CST,true,2026-07-09 01:29:54 CST,0,success,
ShowDailyK_ChartFlow_2382_廣達.xls,2026-07-08 03:55:21 CST,true,2026-07-08 03:55:13 CST,0,success,
ShowDailyK_ChartFlow_7722_LINEPAY.xls,2026-07-09 01:15:22 CST,true,2026-07-09 01:15:15 CST,0,success,
