filename,last_update_time,success,process_time,retry_count
StockFinDetail_2308_台達電.xls,2026-04-12 20:33:18,true,2026-04-12 20:32:46,0
StockFinDetail_2317_鴻海.xls,2026-04-12 20:33:49,true,2026-04-12 20:33:23,0
StockFinDetail_2324_仁寶.xls,2026-04-12 20:35:17,true,2026-04-12 20:33:54,1
StockFinDetail_2330_台積電.xls,2026-04-12 20:35:48,true,2026-04-12 20:35:22,0
StockFinDetail_2347_聯強.xls,2026-04-12 20:37:16,true,2026-04-12 20:35:53,1
StockFinDetail_2354_鴻準.xls,2026-04-12 20:38:44,true,2026-04-12 20:37:21,1
StockFinDetail_2356_英業達.xls,2026-04-12 20:39:15,true,2026-04-12 20:38:49,0
StockFinDetail_2357_華碩.xls,2026-04-12 20:39:46,true,2026-04-12 20:39:20,0
StockFinDetail_2376_技嘉.xls,2026-04-12 20:41:17,true,2026-04-12 20:39:51,1
StockFinDetail_2377_微星.xls,2026-04-12 20:42:45,true,2026-04-12 20:41:22,1
StockFinDetail_2379_瑞昱.xls,2026-04-12 20:45:30,true,2026-04-12 20:42:50,2
StockFinDetail_2382_廣達.xls,2026-04-12 20:46:01,true,2026-04-12 20:45:35,0
StockFinDetail_2395_研華.xls,2026-04-12 20:47:29,true,2026-04-12 20:46:06,1
StockFinDetail_2405_輔信.xls,2026-04-12 20:48:00,true,2026-04-12 20:47:34,0
StockFinDetail_2412_中華電.xls,2026-04-12 20:48:31,true,2026-04-12 20:48:05,0
StockFinDetail_2451_創見.xls,2026-04-12 20:49:02,true,2026-04-12 20:48:36,0
StockFinDetail_2454_聯發科.xls,2026-04-12 20:49:33,true,2026-04-12 20:49:07,0
StockFinDetail_2458_義隆.xls,2026-04-12 20:51:01,true,2026-04-12 20:49:38,1
StockFinDetail_2474_可成.xls,2026-04-12 20:51:32,true,2026-04-12 20:51:06,0
StockFinDetail_2480_敦陽科.xls,2026-04-12 20:52:03,true,2026-04-12 20:51:37,0
StockFinDetail_3022_威強電.xls,2026-04-12 20:53:31,true,2026-04-12 20:52:08,1
StockFinDetail_3026_禾伸堂.xls,2026-04-12 20:54:03,true,2026-04-12 20:53:36,0
StockFinDetail_3034_聯詠.xls,2026-04-12 20:54:34,true,2026-04-12 20:54:08,0
StockFinDetail_3045_台灣大.xls,2026-04-12 20:55:05,true,2026-04-12 20:54:39,0
StockFinDetail_3048_益登.xls,2026-04-12 20:55:36,true,2026-04-12 20:55:10,0
StockFinDetail_3231_緯創.xls,2026-04-12 20:56:07,true,2026-04-12 20:55:41,0
StockFinDetail_3356_奇偶.xls,2026-04-12 20:56:38,true,2026-04-12 20:56:12,0
StockFinDetail_4938_和碩.xls,2026-04-12 20:57:09,true,2026-04-12 20:56:43,0
StockFinDetail_5203_訊連.xls,2026-04-12 20:57:40,true,2026-04-12 20:57:14,0
StockFinDetail_6214_精誠.xls,2026-04-12 20:58:11,true,2026-04-12 20:57:45,0
StockFinDetail_6285_啟碁.xls,2026-04-12 20:58:42,true,2026-04-12 20:58:16,0
StockFinDetail_6462_神盾.xls,2026-04-12 20:59:13,true,2026-04-12 20:58:47,0
StockFinDetail_9914_美利達.xls,2026-04-12 20:59:44,true,2026-04-12 20:59:18,0
StockFinDetail_9921_巨大.xls,2026-04-12 21:00:15,true,2026-04-12 20:59:49,0
StockFinDetail_8272_全景軟體.xls,2026-04-12 21:00:46,true,2026-04-12 21:00:20,0
StockFinDetail_8299_群聯.xls,2026-04-12 21:01:17,true,2026-04-12 21:00:51,0
StockFinDetail_5434_崇越.xls,2026-04-12 21:02:45,true,2026-04-12 21:01:22,1
StockFinDetail_6526_達發.xls,2026-04-12 21:03:16,true,2026-04-12 21:02:50,0
StockFinDetail_2301_光寶科.xls,2026-04-12 21:03:47,true,2026-04-12 21:03:21,0
StockFinDetail_3035_智原.xls,2026-04-12 21:04:18,true,2026-04-12 21:03:52,0
StockFinDetail_5269_祥碩.xls,2026-04-12 21:04:49,true,2026-04-12 21:04:23,0
StockFinDetail_6669_緯穎.xls,2026-04-12 21:05:20,true,2026-04-12 21:04:54,0
StockFinDetail_6695_芯鼎.xls,2026-04-12 21:05:51,true,2026-04-12 21:05:25,0
StockFinDetail_6561_是方.xls,2026-04-12 21:06:22,true,2026-04-12 21:05:56,0
StockFinDetail_7765_中華資安.xls,2026-04-12 21:06:53,true,2026-04-12 21:06:27,0
StockFinDetail_3150_鈺寶-創.xls,2026-04-12 21:07:24,true,2026-04-12 21:06:58,0
StockFinDetail_2646_星宇航空.xls,2026-04-12 21:08:52,true,2026-04-12 21:07:29,1
StockFinDetail_4953_緯軟.xls,2026-04-12 21:09:24,true,2026-04-12 21:08:57,0
StockFinDetail_6231_系微.xls,2026-04-12 21:09:55,true,2026-04-12 21:09:29,0
StockFinDetail_9917_中保科.xls,2026-04-12 21:10:26,true,2026-04-12 21:10:00,0
StockFinDetail_3558_神準.xls,2026-04-12 21:10:57,true,2026-04-12 21:10:31,0
StockFinDetail_2450_神腦.xls,2026-04-12 21:11:28,true,2026-04-12 21:11:02,0
StockFinDetail_2303_聯電.xls,2026-04-12 21:11:59,true,2026-04-12 21:11:33,0
StockFinDetail_7708_全家餐飲.xls,2026-04-12 21:12:29,true,2026-04-12 21:12:04,0
StockFinDetail_6613_朋億.xls,2026-04-12 21:13:00,true,2026-04-12 21:12:34,0
StockFinDetail_7703_銳澤.xls,2026-04-12 21:13:31,true,2026-04-12 21:13:05,0
StockFinDetail_2353_宏碁.xls,2026-04-12 21:14:02,true,2026-04-12 21:13:36,0
StockFinDetail_3158_嘉實.xls,2026-04-12 21:15:30,true,2026-04-12 21:14:07,1
StockFinDetail_6035_悠遊卡.xls,2026-04-12 21:16:01,true,2026-04-12 21:15:35,0
StockFinDetail_7722_LINEPAY.xls,2026-04-12 21:16:33,true,2026-04-12 21:16:06,0
StockFinDetail_5904_寶雅.xls,2026-04-12 21:17:04,true,2026-04-12 21:16:38,0
StockFinDetail_6182_合晶.xls,2026-04-12 21:17:35,true,2026-04-12 21:17:09,0
StockFinDetail_6962_奕力-KY.xls,2026-04-12 21:18:06,true,2026-04-12 21:17:40,0
StockFinDetail_7705_三商餐飲.xls,2026-04-12 21:19:34,true,2026-04-12 21:18:11,1
StockFinDetail_3014_聯陽.xls,2026-04-12 21:20:05,true,2026-04-12 21:19:39,0
StockFinDetail_6720_久昌.xls,2026-04-12 21:20:36,true,2026-04-12 21:20:10,0
StockFinDetail_6757_台灣虎航.xls,2026-04-12 21:21:07,true,2026-04-12 21:20:41,0
StockFinDetail_7794_宏碁智新.xls,2026-04-12 21:21:38,true,2026-04-12 21:21:12,0
StockFinDetail_6996_力領科技.xls,2026-04-12 21:22:09,true,2026-04-12 21:21:43,0
StockFinDetail_8016_矽創.xls,2026-04-12 21:22:40,true,2026-04-12 21:22:14,0
StockFinDetail_8045_達運光電.xls,2026-04-12 21:23:11,true,2026-04-12 21:22:45,0
StockFinDetail_7704_明遠精密.xls,2026-04-12 21:23:42,true,2026-04-12 21:23:16,0
StockFinDetail_6997_博弘.xls,2026-04-12 21:24:13,true,2026-04-12 21:23:47,0
StockFinDetail_4749_新應材.xls,2026-04-12 21:24:44,true,2026-04-12 21:24:18,0
StockFinDetail_7747_昕奇雲端.xls,2026-04-12 21:25:15,true,2026-04-12 21:24:49,0
StockFinDetail_6123_上奇.xls,2026-04-12 21:25:46,true,2026-04-12 21:25:20,0
StockFinDetail_6425_易發.xls,2026-04-12 21:26:17,true,2026-04-12 21:25:51,0
StockFinDetail_7712_博盛半導體.xls,2026-04-12 21:26:48,true,2026-04-12 21:26:22,0
StockFinDetail_6811_宏碁資訊.xls,2026-04-12 21:27:19,true,2026-04-12 21:26:53,0
StockFinDetail_3029_零壹.xls,2026-04-12 21:28:47,true,2026-04-12 21:27:24,1
StockFinDetail_6690_安碁資訊.xls,2026-04-12 21:29:18,true,2026-04-12 21:28:52,0
StockFinDetail_6763_綠界科技.xls,2026-04-12 21:29:49,true,2026-04-12 21:29:23,0
StockFinDetail_6751_智聯服務.xls,2026-04-12 21:30:20,true,2026-04-12 21:29:54,0
StockFinDetail_6442_光聖.xls,2026-04-12 21:33:06,true,2026-04-12 21:30:25,2
StockFinDetail_8454_富邦媒.xls,2026-04-12 21:34:34,true,2026-04-12 21:33:11,1
StockFinDetail_2332_友訊.xls,2026-04-12 21:35:05,true,2026-04-12 21:34:39,0
StockFinDetail_7805_威聯通.xls,2026-04-12 21:35:36,true,2026-04-12 21:35:10,0
StockFinDetail_5536_聖暉.xls,2026-04-12 21:36:07,true,2026-04-12 21:35:41,0
StockFinDetail_6125_廣運.xls,2026-04-12 21:36:38,true,2026-04-12 21:36:12,0
StockFinDetail_2359_所羅門.xls,2026-04-12 21:37:09,true,2026-04-12 21:36:43,0
StockFinDetail_6506_雙邦.xls,2026-04-12 21:38:37,true,2026-04-12 21:37:14,1
StockFinDetail_3293_鈊象.xls,2026-04-12 21:40:05,true,2026-04-12 21:38:42,1
StockFinDetail_5274_信驊.xls,2026-04-12 21:40:36,true,2026-04-12 21:40:10,0
StockFinDetail_2603_長榮.xls,2026-04-12 21:41:07,true,2026-04-12 21:40:41,0
StockFinDetail_7547_碩網.xls,2026-04-12 21:41:38,true,2026-04-12 21:41:12,0
StockFinDetail_7734_印能科技.xls,2026-04-12 21:42:09,true,2026-04-12 21:41:43,0
StockFinDetail_7736_虎山.xls,2026-04-12 21:42:40,true,2026-04-12 21:42:14,0
StockFinDetail_7728_光焱科技.xls,2026-04-12 21:43:11,true,2026-04-12 21:42:45,0
StockFinDetail_7732_金興精密.xls,2026-04-12 21:45:56,true,2026-04-12 21:43:16,2
StockFinDetail_7769_鴻勁.xls,2026-04-12 21:46:27,true,2026-04-12 21:46:01,0
StockFinDetail_2383_台光電.xls,2026-04-12 21:46:58,true,2026-04-12 21:46:32,0
StockFinDetail_7709_榮田.xls,2026-04-12 21:47:29,true,2026-04-12 21:47:03,0
StockFinDetail_7713_威力德生醫.xls,2026-04-12 21:48:00,true,2026-04-12 21:47:34,0
StockFinDetail_3260_威剛.xls,2026-04-12 21:48:31,true,2026-04-12 21:48:05,0
StockFinDetail_4114_健喬.xls,2026-04-12 21:49:04,true,2026-04-12 21:48:36,0
StockFinDetail_3467_台灣精材.xls,2026-04-12 21:50:31,true,2026-04-12 21:49:09,1
StockFinDetail_7737_凱鈿.xls,2026-04-12 21:51:02,true,2026-04-12 21:50:36,0
StockFinDetail_6597_立誠.xls,2026-04-12 21:51:33,true,2026-04-12 21:51:07,0
StockFinDetail_6850_光鼎生技.xls,2026-04-12 21:52:04,true,2026-04-12 21:51:38,0
StockFinDetail_6902_GOGOLOOK.xls,2026-04-12 21:52:35,true,2026-04-12 21:52:09,0
StockFinDetail_6918_愛派司.xls,2026-04-12 21:53:07,true,2026-04-12 21:52:40,0
StockFinDetail_6925_意藍.xls,2026-04-12 21:53:38,true,2026-04-12 21:53:12,0
StockFinDetail_7749_意騰-KY.xls,2026-04-12 21:54:09,true,2026-04-12 21:53:43,0
StockFinDetail_2449_京元電子.xls,2026-04-12 21:54:40,true,2026-04-12 21:54:14,0
StockFinDetail_2345_智邦.xls,2026-04-12 21:56:08,true,2026-04-12 21:54:45,1
StockFinDetail_6510_精測.xls,2026-04-12 21:56:39,true,2026-04-12 21:56:13,0
StockFinDetail_3661_世芯-KY.xls,2026-04-12 21:57:10,true,2026-04-12 21:56:44,0
StockFinDetail_2881_富邦金.xls,2026-04-12 21:57:41,true,2026-04-12 21:57:15,0
StockFinDetail_2882_國泰金.xls,2026-04-12 21:58:12,true,2026-04-12 21:57:46,0
StockFinDetail_2891_中信金.xls,2026-04-12 21:58:43,true,2026-04-12 21:58:17,0
StockFinDetail_2884_玉山金.xls,2026-04-12 21:59:14,true,2026-04-12 21:58:48,0
StockFinDetail_3711_日月光投控.xls,2026-04-12 21:59:45,true,2026-04-12 21:59:19,0
StockFinDetail_2408_南亞科.xls,2026-04-12 22:00:16,true,2026-04-12 21:59:50,0
StockFinDetail_2360_致茂.xls,2026-04-12 22:00:46,true,2026-04-12 22:00:21,0
StockFinDetail_3653_健策.xls,2026-04-12 22:01:17,true,2026-04-12 22:00:51,0
StockFinDetail_3665_貿聯-KY.xls,2026-04-12 22:01:48,true,2026-04-12 22:01:22,0
StockFinDetail_0000_台灣加權指數.xls,2026-04-12 22:01:53,true,2026-04-12 22:01:53,0
